,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,211.38
1,2gsoa230916,COST,10,772.92
2,2gsoa230916,LLY,10,777.55
3,2gsoa230916,LOW,10,241.08
4,2gsoa230916,MA,10,471.54
5,2gsoa230916,NVDA,10,887.98
6,2gsoa230916,QCOM,10,168.46
7,2gsoa230916,SOXL,10,51.15
8,2gsoa230916,UPRO,10,66.05
9,2gsoa230916,V,10,281.36
10,73g3c230916,SHV,50,110.15
11,73g3c230916,TMF,50,57.79
12,7etqswd230105,AMD,26,211.38
13,7etqswd230105,NVDA,24,887.98
14,7etqswd230105,SSO,20,74.14
15,7etqswd230105,TMF,30,57.79
16,B69EU230125,AMD,20,211.38
17,B69EU230125,MSTR,80,1268.0
18,B69Mtn230125,AMD,39,211.38
19,B69Mtn230125,GTHX,45,3.5
20,B69Mtn230125,NVDA,16,887.98
21,B69QQQPSQ,QQQ,100,440.86
22,B69StocksEU,AMD,20,211.38
23,B69StocksEU,MSTR,80,1268.0
24,B69ib230914,ASTH,20,43.53
25,B69ib230914,ENPH,20,125.3
26,B69ib230914,TSLA,10,178.26
27,B69ib230914,TSLL,20,8.46
28,B69ib230914,TSLS,30,25.5
29,B69ss2231208,TQQQ,100,60.96
30,B69ttt231028,TQQQ,100,60.96
31,B69ty231120,TQQQ,100,60.96
32,BEST0d,AMD,14,211.38
33,BEST0d,BIL,1,91.48
34,BEST0d,CONL,14,64.0
35,BEST0d,MSTR,7,1268.0
36,BEST0d,NVDA,7,887.98
37,BEST0d,SOXS,1,3.1
38,BEST0d,TMF,3,57.79
39,BEST0d,TQQQ,17,60.96
40,BEST0d,UPRO,27,66.05
41,BEST0d,WEBL,7,18.05
42,BEST10d,AMD,2,211.38
43,BEST10d,BITO,25,30.93
44,BEST10d,CONL,12,64.0
45,BEST10d,MSTR,16,1268.0
46,BEST10d,NVDA,6,887.98
47,BEST10d,SOXL,12,51.15
48,BEST10d,SOXS,12,3.1
49,BEST10d,TECL,12,80.81
50,BEST20d,AMD,2,211.38
51,BEST20d,BITO,38,30.93
52,BEST20d,CONL,25,64.0
53,BEST20d,MSTR,10,1268.0
54,BEST20d,QQQ,1,440.86
55,BEST20d,TECL,12,80.81
56,BEST20d,TQQQ,2,60.96
57,BEST20d,UPRO,10,66.05
58,BEST30d,AMD,2,211.38
59,BEST30d,BITO,12,30.93
60,BEST30d,CONL,25,64.0
61,BEST30d,MSTR,10,1268.0
62,BEST30d,QQQ,1,440.86
63,BEST30d,TMF,12,57.79
64,BEST30d,TQQQ,2,60.96
65,BEST30d,UPRO,29,66.05
66,BEST30d,WEBL,6,18.05
67,BEST3d,AMD,12,211.38
68,BEST3d,QQQ,1,440.86
69,BEST3d,SOXS,12,3.1
70,BEST3d,TMF,25,57.79
71,BEST3d,TQQQ,2,60.96
72,BEST3d,UPRO,41,66.05
73,BEST3d,WEBL,6,18.05
74,BEST5d,AMD,2,211.38
75,BEST5d,KLAC,1,716.55
76,BEST5d,LABU,6,159.9
77,BEST5d,LLY,1,777.55
78,BEST5d,MSTR,16,1268.0
79,BEST5d,NVDA,7,887.98
80,BEST5d,SMCI,3,1153.41
81,BEST5d,SOXS,13,3.1
82,BEST5d,TQQQ,38,60.96
83,BEST5d,UPRO,6,66.05
84,BEST5d,WEBL,6,18.05
85,BEST60d,AMD,15,211.38
86,BEST60d,MSTR,10,1268.0
87,BEST60d,QQQ,1,440.86
88,BEST60d,SOXL,25,51.15
89,BEST60d,TMF,12,57.79
90,BEST60d,TQQQ,27,60.96
91,BEST60d,UPRO,10,66.05
92,BESToB,AMD,12,211.38
93,BESToB,QQQ,1,440.86
94,BESToB,SOXS,12,3.1
95,BESToB,TMF,25,57.79
96,BESToB,TQQQ,2,60.96
97,BESToB,UPRO,41,66.05
98,BESToB,WEBL,6,18.05
99,BESTr0,AMD,11,211.38
100,BESTr0,BIL,1,91.48
101,BESTr0,CONL,19,64.0
102,BESTr0,MSTR,7,1268.0
103,BESTr0,NVDA,7,887.98
104,BESTr0,SOXS,1,3.1
105,BESTr0,TMF,2,57.79
106,BESTr0,TQQQ,17,60.96
107,BESTr0,UPRO,27,66.05
108,BESTr0,WEBL,6,18.05
109,BESTr10,AMD,4,211.38
110,BESTr10,BITO,16,30.93
111,BESTr10,CONL,17,64.0
112,BESTr10,MSTR,22,1268.0
113,BESTr10,NVDA,6,887.98
114,BESTr10,SOXL,10,51.15
115,BESTr10,SOXS,10,3.1
116,BESTr10,TECL,14,80.81
117,BESTr20,AMD,3,211.38
118,BESTr20,BITO,30,30.93
119,BESTr20,CONL,39,64.0
120,BESTr20,MSTR,14,1268.0
121,BESTr20,TECL,7,80.81
122,BESTr20,TQQQ,1,60.96
123,BESTr20,UPRO,5,66.05
124,BESTr3,AMD,11,211.38
125,BESTr3,QQQ,1,440.86
126,BESTr3,SOXS,16,3.1
127,BESTr3,TMF,18,57.79
128,BESTr3,TQQQ,2,60.96
