,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,557.63
1,2gsoa230916,COST,10.0,846.59
2,2gsoa230916,GOOGL,10.0,185.57
3,2gsoa230916,LLY,10.0,934.14
4,2gsoa230916,MSFT,10.0,454.7
5,2gsoa230916,NVDA,10.0,127.4
6,2gsoa230916,SOXL,10.0,61.99
7,2gsoa230916,TECL,10.0,103.84
8,2gsoa230916,TQQQ,10.0,79.35
9,2gsoa230916,UPRO,10.0,81.76
10,73g3c230916,SHV,50.0,110.21
11,73g3c230916,TMF,50.0,51.51
12,7etqswd230105,AMD,25.5,181.94
13,7etqswd230105,SSO,20.0,86.17
14,7etqswd230105,TMF,30.0,51.51
15,7etqswd230105,TSLA,24.5,241.03
16,B69EU230125,AEHR,100.0,15.11
17,B69Mtn230125,AMD,39.0,181.94
18,B69Mtn230125,GTHX,45.0,2.99
19,B69Mtn230125,TSLA,16.0,241.03
20,B69QQQPSQ,QQQ,100.0,491.93
21,B69StocksEU,AEHR,52.8,15.11
22,B69StocksEU,AMD,19.6,181.94
23,B69StocksEU,TSLA,27.6,241.03
24,B69ib230914,AEHR,20.0,15.11
25,B69ib230914,TSLA,30.0,241.03
26,B69ib230914,TSLL,50.0,13.24
27,B69ss2231208,LABD,100.0,6.18
28,B69ttt231028,LABD,100.0,6.18
29,B69ty231120,LABD,100.0,6.18
30,BEST0d,AEHR,6.0,15.11
31,BEST0d,BIL,14.0,91.54
32,BEST0d,NVDA,12.0,127.4
33,BEST0d,PSQ,12.0,39.53
34,BEST0d,SOXL,1.0,61.99
35,BEST0d,TMF,3.0,51.51
36,BEST0d,TQQQ,39.0,79.35
37,BEST0d,TSLA,6.0,241.03
38,BEST0d,WEBL,6.0,17.68
39,BEST10d,AMD,5.0,181.94
40,BEST10d,GTHX,6.0,2.99
41,BEST10d,HIBL,12.0,45.42
42,BEST10d,NVDA,12.0,127.4
43,BEST10d,SOXS,12.0,19.89
44,BEST10d,TMF,12.0,51.51
45,BEST10d,TSLA,24.0,241.03
46,BEST10d,UUP,3.0,28.79
47,BEST10d,VIXM,12.0,14.1
48,BEST20d,AMD,5.0,181.94
49,BEST20d,GTHX,6.0,2.99
50,BEST20d,HIBL,12.0,45.42
51,BEST20d,NVDA,12.0,127.4
52,BEST20d,SARK,12.0,29.45
53,BEST20d,SOXS,12.0,19.89
54,BEST20d,TSLA,14.0,241.03
55,BEST20d,USDU,12.0,26.84
56,BEST20d,VIXM,12.0,14.1
57,BEST30d,AMD,5.0,181.94
58,BEST30d,GTHX,6.0,2.99
