,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,140.2
2,2gsoa230916,COST,10.0,887.5
3,2gsoa230916,CURE,10.0,137.92
4,2gsoa230916,LLY,10.0,950.06
5,2gsoa230916,LMT,10.0,563.58
6,2gsoa230916,LOW,10.0,248.68
7,2gsoa230916,MCD,10.0,286.87
8,2gsoa230916,SBUX,10.0,95.38
9,2gsoa230916,UDOW,10.0,88.9
10,2gsoa230916,UNH,10.0,588.6
11,73g3c230916,QQQ,50.0,471.96
12,73g3c230916,SHV,50.0,110.54
13,7etqswd230105,ENPH,25.5,124.28
14,7etqswd230105,NVDA,24.5,126.23
15,7etqswd230105,SSO,20.0,85.65
16,7etqswd230105,USDU,30.0,26.47
17,B69EU230125,ENPH,32.0,124.28
18,B69EU230125,TEAM,68.0,162.06
19,B69Mtn230125,UUP,100.0,28.1
20,B69QQQPSQ,QQQ,100.0,471.96
21,B69StocksEU,ENPH,49.6,124.28
22,B69StocksEU,NVDA,50.4,126.23
23,B69ib230914,AEHR,30.0,14.45
24,B69ib230914,ENPH,20.0,124.28
25,B69ib230914,TSLL,20.5,8.93
26,B69ib230914,TSLS,29.5,18.81
27,B69ss2231208,FNGU,50.0,372.78
28,B69ss2231208,SOXL,50.0,36.73
29,B69ttt231028,FNGU,100.0,372.78
30,B69ty231120,FNGU,100.0,372.78
31,BEST0d,BIL,6.0,91.76
32,BEST0d,ENPH,4.0,124.28
33,BEST0d,SPYU,12.0,43.24
34,BEST0d,TEAM,9.0,162.06
35,BEST0d,TQQQ,19.0,66.9
36,BEST0d,UUP,50.0,28.1
37,BEST10d,DBC,3.0,22.12
38,BEST10d,FNGU,6.0,372.78
39,BEST10d,SOXL,22.0,36.73
40,BEST10d,SVXY,38.0,52.4
41,BEST10d,TECL,16.0,82.89
42,BEST10d,TMV,12.0,29.44
43,BEST10d,TQQQ,3.0,66.9
44,BEST20d,ENPH,5.0,124.28
45,BEST20d,HIBS,16.0,23.17
46,BEST20d,NVDA,1.0,126.23
47,BEST20d,SVXY,12.0,52.4
48,BEST20d,TEAM,8.0,162.06
49,BEST20d,UUP,54.0,28.1
50,BEST20d,VGIT,1.0,60.12
51,BEST20d,VGLT,2.0,61.23
52,BEST30d,ENPH,1.0,124.28
53,BEST30d,HIBS,16.0,23.17
54,BEST30d,NVDA,14.0,126.23
55,BEST30d,SVXY,12.0,52.4
56,BEST30d,UUP,54.0,28.1
57,BEST30d,VGIT,1.0,60.12
58,BEST30d,VGLT,2.0,61.23
59,BEST3d,CURE,4.0,137.92
60,BEST3d,DPST,4.0,103.48
61,BEST3d,DRN,4.0,12.12
62,BEST3d,NVDA,25.0,126.23
63,BEST3d,SOXL,63.0,36.73
64,BEST5d,DGRO,2.0,61.46
65,BEST5d,NVDA,13.0,126.23
66,BEST5d,SCHD,2.0,83.46
67,BEST5d,SOXL,50.0,36.73
68,BEST5d,SPXL,1.0,152.33
69,BEST5d,SVXY,1.0,52.4
70,BEST5d,TECL,18.0,82.89
71,BEST5d,TMV,13.0,29.44
72,BEST5d,TQQQ,1.0,66.9
73,BEST5d,UDOW,1.0,88.9
74,BEST5d,UPRO,1.0,80.15
75,BEST60d,ENPH,5.0,124.28
76,BEST60d,FNGU,12.0,372.78
77,BEST60d,HIBS,16.0,23.17
78,BEST60d,NVDA,1.0,126.23
79,BEST60d,SOXL,12.0,36.73
80,BEST60d,TEAM,8.0,162.06
81,BEST60d,UUP,42.0,28.1
82,BEST60d,VGIT,1.0,60.12
83,BEST60d,VGLT,2.0,61.23
84,BESToB,CURE,4.0,137.92
85,BESToB,DPST,4.0,103.48
86,BESToB,DRN,4.0,12.12
87,BESToB,NVDA,25.0,126.23
88,BESToB,SOXL,63.0,36.73
89,BESTr0,BIL,4.0,91.76
90,BESTr0,ENPH,5.0,124.28
91,BESTr0,SPYU,7.0,43.24
92,BESTr0,TEAM,12.0,162.06
93,BESTr0,TQQQ,16.0,66.9
94,BESTr0,UUP,56.0,28.1
95,BESTr10,DBC,2.0,22.12
96,BESTr10,FNGU,5.0,372.78
97,BESTr10,SOXL,16.0,36.73
98,BESTr10,SVXY,33.0,52.4
99,BESTr10,TECL,13.0,82.89
100,BESTr10,TMV,30.0,29.44
101,BESTr10,TQQQ,2.0,66.9
102,BESTr20,ENPH,4.0,124.28
103,BESTr20,HIBS,14.0,23.17
104,BESTr20,NVDA,1.0,126.23
105,BESTr20,SVXY,7.0,52.4
106,BESTr20,TEAM,7.0,162.06
107,BESTr20,UUP,64.0,28.1
108,BESTr20,VGIT,1.0,60.12
109,BESTr20,VGLT,1.0,61.23
110,BESTr3,CURE,3.0,137.92
111,BESTr3,DPST,3.0,103.48
112,BESTr3,DRN,3.0,12.12
113,BESTr3,NVDA,12.0,126.23
114,BESTr3,SOXL,79.0,36.73
115,BESTr30,ENPH,1.0,124.28
116,BESTr30,HIBS,17.0,23.17
117,BESTr30,NVDA,8.0,126.23
118,BESTr30,SVXY,8.0,52.4
119,BESTr30,UUP,64.0,28.1
120,BESTr30,VGIT,1.0,60.12
121,BESTr30,VGLT,1.0,61.23
122,BESTr5,DGRO,2.0,61.46
123,BESTr5,NVDA,18.0,126.23
124,BESTr5,SCHD,2.0,83.46
125,BESTr5,SOXL,48.0,36.73
126,BESTr5,TECL,17.0,82.89
127,BESTr5,TMV,12.0,29.44
128,BESTr60,ENPH,6.0,124.28
129,BESTr60,FNGU,6.0,372.78
130,BESTr60,HIBS,21.0,23.17
131,BESTr60,NVDA,1.0,126.23
132,BESTr60,SOXL,6.0,36.73
133,BESTr60,TEAM,12.0,162.06
134,BESTr60,UUP,46.0,28.1
135,BESTr60,VGIT,1.0,60.12
136,BESTr60,VGLT,1.0,61.23
137,Bsaxm230904,QQQ,100.0,471.96
138,C1sox230217,EDV,50.0,79.19
139,C1sox230217,SOXS,50.0,23.48
140,C1tin230217,ENPH,51.0,124.28
141,C1tin230217,NVDA,49.0,126.23
142,JBotq230419,TQQQ,100.0,66.9
143,Mgbry230904,RSP,25.0,173.8
144,Mgbry230904,SCHD,25.0,83.46
145,Mgbry230904,SPLV,25.0,70.33
146,Mgbry230904,SSO,25.0,85.65
147,Pbscb230315,SGOL,50.0,23.95
148,Pbscb230315,TIP,50.0,109.35
149,Q2Eu7230904,BTAL,9.5,20.08
150,Q2Eu7230904,GLD,31.58,231.72
151,Q2Eu7230904,IEF,3.5,97.56
152,Q2Eu7230904,SHY,16.42,82.82
153,Q2Eu7230904,SPY,13.5,558.56
154,Q2Eu7230904,TMF,8.34,57.91
155,Q2Eu7230904,UUP,2.08,28.1
156,Q2Eu7230904,UVXY,3.5,23.73
157,Q2Eu7230904,XLP,11.58,82.19
158,Rcmdb230317,EWZ,6.67,30.46
159,Rcmdb230317,FXY,6.67,63.87
160,Rcmdb230317,SOXL,20.0,36.73
161,Rcmdb230317,TECL,20.0,82.89
162,Rcmdb230317,TQQQ,20.0,66.9
163,Rcmdb230317,UDN,6.67,18.81
164,Rcmdb230317,UPRO,20.0,80.15
165,Rdtq3230519,QQQ,100.0,471.96
166,Rnok1230317,BTAL,6.15,20.08
167,Rnok1230317,GLD,6.47,231.72
168,Rnok1230317,SHY,22.5,82.82
169,Rnok1230317,TMF,3.38,57.91
170,Rnok1230317,UPRO,22.5,80.15
171,Rnok1230317,USDU,25.0,26.47
