,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.37
1,2gsoa230916,BX,10.0,176.46
2,2gsoa230916,COST,10.0,956.14
3,2gsoa230916,CSCO,10.0,59.98
4,2gsoa230916,GOOGL,10.0,195.6
5,2gsoa230916,MA,10.0,536.15
6,2gsoa230916,NVDA,10.0,139.93
7,2gsoa230916,TECL,10.0,100.91
8,2gsoa230916,TQQQ,10.0,88.25
9,2gsoa230916,UPRO,10.0,95.97
10,2gsoa230916,V,10.0,320.91
11,73g3c230916,SHV,50.0,110.04
12,73g3c230916,SPLV,50.0,70.75
13,7etqswd230105,AVGO,6.0,245.36
14,7etqswd230105,ENPH,19.5,73.01
15,7etqswd230105,IYK,30.0,66.22
16,7etqswd230105,SSO,20.0,97.52
17,7etqswd230105,TSLA,24.5,454.13
18,B69EU230125,AEHR,52.8,16.29
19,B69EU230125,AVGO,19.6,245.36
20,B69EU230125,TSLA,27.6,454.13
21,B69Mtn230125,ENPH,39.0,73.01
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,454.13
24,B69QQQPSQ,QQQ,100.0,529.6
25,B69StocksEU,AEHR,52.8,16.29
26,B69StocksEU,AVGO,19.6,245.36
27,B69StocksEU,TSLA,27.6,454.13
28,B69ib230914,AEHR,30.0,16.29
29,B69ib230914,TSLA,20.0,454.13
30,B69ib230914,TSLL,50.0,35.08
31,B69ss2231208,DRV,100.0,28.93
32,B69ttt231028,DRV,100.0,28.93
33,B69ty231120,DRV,100.0,28.93
34,BEST0d,AEHR,7.0,16.29
35,BEST0d,AVGO,2.0,245.36
36,BEST0d,BTAL,2.0,18.85
37,BEST0d,DGRO,2.0,62.28
38,BEST0d,HIBS,6.0,17.23
39,BEST0d,SCHD,2.0,27.59
40,BEST0d,SOXS,12.0,20.14
41,BEST0d,SQQQ,6.0,28.01
42,BEST0d,SVXY,14.0,51.97
43,BEST0d,TARK,12.0,50.46
44,BEST0d,TECL,3.0,100.91
45,BEST0d,TECS,6.0,42.98
46,BEST0d,TSLA,3.0,454.13
47,BEST0d,UUP,19.0,29.31
48,BEST0d,VIXM,2.0,14.1
49,BEST10d,AEHR,7.0,16.29
50,BEST10d,AVGO,2.0,245.36
51,BEST10d,BIL,12.0,91.37
52,BEST10d,BTAL,2.0,18.85
53,BEST10d,DGRO,2.0,62.28
54,BEST10d,SCHD,2.0,27.59
55,BEST10d,SOXS,12.0,20.14
56,BEST10d,SVXY,26.0,51.97
57,BEST10d,TECL,3.0,100.91
58,BEST10d,TSLA,3.0,454.13
59,BEST10d,USD,12.0,70.94
60,BEST10d,UUP,12.0,29.31
61,BEST10d,VIXM,2.0,14.1
62,BEST20d,AEHR,10.0,16.29
63,BEST20d,AVGO,2.0,245.36
64,BEST20d,BIL,12.0,91.37
65,BEST20d,BTAL,2.0,18.85
66,BEST20d,DGRO,2.0,62.28
67,BEST20d,SCHD,2.0,27.59
68,BEST20d,SOXS,12.0,20.14
69,BEST20d,SVXY,26.0,51.97
70,BEST20d,TECL,3.0,100.91
71,BEST20d,TSLA,6.0,454.13
72,BEST20d,TSLL,6.0,35.08
73,BEST20d,UUP,12.0,29.31
74,BEST20d,VIXM,2.0,14.1
75,BEST30d,SARK,12.0,36.54
76,BEST30d,TARK,50.0,50.46
77,BEST30d,UGL,25.0,94.44
78,BEST30d,USDU,12.0,27.54
79,BEST3d,ADSK,1.0,300.28
80,BEST3d,AEHR,13.0,16.29
81,BEST3d,AVGO,9.0,245.36
82,BEST3d,COHU,1.0,27.45
83,BEST3d,INTC,1.0,20.44
