,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.83
1,2gsoa230916,LLY,10,757.81
2,2gsoa230916,LOW,10,242.69
3,2gsoa230916,MA,10,478.29
4,2gsoa230916,MSFT,10,422.82
5,2gsoa230916,NVDA,10,871.0
6,2gsoa230916,QCOM,10,167.15
7,2gsoa230916,UDOW,10,79.2
8,2gsoa230916,UPRO,10,66.08
9,2gsoa230916,V,10,284.82
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.32
12,7etqswd230105,AMD,20,184.42
13,7etqswd230105,JYNT,6,11.84
14,7etqswd230105,NVDA,24,871.0
15,7etqswd230105,SOXS,30,3.61
16,7etqswd230105,SSO,20,74.22
17,B69EU230125,PSQ,100,9.0
18,B69Mtn230125,UUP,100,27.96
19,B69QQQPSQ,PSQ,100,9.0
20,B69StocksEU,PSQ,100,9.0
21,B69ib230914,AEHR,10,14.35
22,B69ib230914,ASTH,20,39.72
23,B69ib230914,ENPH,20,109.45
24,B69ib230914,TSLL,20,7.22
25,B69ib230914,TSLS,30,28.18
26,B69ss2231208,AMD,5,184.42
27,B69ss2231208,GTHX,6,3.12
28,B69ss2231208,MSTR,87,1563.0
29,B69ss2231208,NVDA,2,871.0
30,B69ttt231028,AMD,5,184.42
31,B69ttt231028,GTHX,6,3.12
32,B69ttt231028,MSTR,87,1563.0
33,B69ttt231028,NVDA,2,871.0
34,B69ty231120,AMD,5,184.42
35,B69ty231120,GTHX,6,3.12
36,B69ty231120,MSTR,87,1563.0
37,B69ty231120,NVDA,2,871.0
38,BEST0d,DQ,8,26.96
39,BEST0d,GBTC,17,61.38
40,BEST0d,MSTR,42,1563.0
41,BEST0d,TQQQ,33,58.86
42,BEST10d,AMD,2,184.42
43,BEST10d,DQ,6,26.96
44,BEST10d,GTHX,2,3.12
45,BEST10d,MSTR,64,1563.0
46,BEST10d,NVDA,1,871.0
47,BEST10d,PSQ,13,9.0
48,BEST10d,SOXL,13,42.31
49,BEST20d,BITO,38,31.61
50,BEST20d,DQ,6,26.96
51,BEST20d,MSTR,31,1563.0
52,BEST20d,PSQ,12,9.0
53,BEST20d,SOXL,12,42.31
54,BEST30d,BITO,38,31.61
55,BEST30d,MSTR,25,1563.0
56,BEST30d,PSQ,12,9.0
57,BEST30d,TQQQ,19,58.86
58,BEST30d,WEBL,6,18.21
59,BEST3d,DQ,6,26.96
60,BEST3d,MSTR,31,1563.0
61,BEST3d,PSQ,12,9.0
62,BEST3d,SOXL,50,42.31
63,BEST5d,AMD,1,184.42
64,BEST5d,DQ,6,26.96
65,BEST5d,GTHX,1,3.12
66,BEST5d,MSTR,53,1563.0
67,BEST5d,NVDA,1,871.0
68,BEST5d,PSQ,13,9.0
69,BEST5d,SOXL,25,42.31
70,BEST60d,BITO,12,31.61
71,BEST60d,BTAL,1,18.48
72,BEST60d,DGRO,2,56.68
73,BEST60d,HIBS,6,25.99
74,BEST60d,PSQ,12,9.0
75,BEST60d,QQQ,1,436.56
76,BEST60d,SCHD,2,78.47
77,BEST60d,SOXL,12,42.31
78,BEST60d,SOXS,6,3.61
79,BEST60d,SQQQ,6,11.16
80,BEST60d,SVXY,3,106.82
81,BEST60d,TECL,3,79.53
82,BEST60d,TECS,6,7.82
83,BEST60d,TMV,1,35.55
84,BEST60d,TQQQ,3,58.86
85,BEST60d,UPRO,6,66.08
86,BEST60d,UUP,12,27.96
87,BEST60d,VIXM,1,16.59
88,BESToB,BITO,12,31.61
89,BESToB,BTAL,1,18.48
90,BESToB,DGRO,2,56.68
91,BESToB,HIBS,6,25.99
92,BESToB,PSQ,12,9.0
93,BESToB,QQQ,1,436.56
94,BESToB,SCHD,2,78.47
95,BESToB,SOXL,12,42.31
96,BESToB,SOXS,6,3.61
97,BESToB,SQQQ,6,11.16
98,BESToB,SVXY,3,106.82
99,BESToB,TECL,3,79.53
100,BESToB,TECS,6,7.82
101,BESToB,TMV,1,35.55
102,BESToB,TQQQ,3,58.86
103,BESToB,UPRO,6,66.08
104,BESToB,UUP,12,27.96
105,BESToB,VIXM,1,16.59
106,BESTr0,DQ,12,26.96
107,BESTr0,GBTC,15,61.38
108,BESTr0,MSTR,51,1563.0
109,BESTr0,TQQQ,21,58.86
110,BESTr10,AMD,1,184.42
111,BESTr10,DQ,6,26.96
112,BESTr10,GTHX,2,3.12
113,BESTr10,MSTR,64,1563.0
114,BESTr10,NVDA,1,871.0
115,BESTr10,PSQ,18,9.0
116,BESTr10,SOXL,8,42.31
117,BESTr20,BITO,21,31.61
118,BESTr20,DQ,7,26.96
119,BESTr20,MSTR,48,1563.0
120,BESTr20,PSQ,19,9.0
121,BESTr20,SOXL,6,42.31
122,BESTr3,DQ,6,26.96
123,BESTr3,MSTR,36,1563.0
124,BESTr3,PSQ,16,9.0
125,BESTr3,SOXL,43,42.31
126,BESTr30,BITO,24,31.61
127,BESTr30,MSTR,46,1563.0
128,BESTr30,PSQ,18,9.0
129,BESTr30,TQQQ,9,58.86
130,BESTr30,WEBL,3,18.21
131,BESTr5,AMD,1,184.42
132,BESTr5,DQ,7,26.96
133,BESTr5,GTHX,1,3.12
134,BESTr5,MSTR,52,1563.0
135,BESTr5,PSQ,14,9.0
136,BESTr5,SOXL,25,42.31
