,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.41
1,73g3c230916,SHV,50.0,110.3
2,BEST10d,BIL,25.0,91.61
3,BEST10d,DIA,13.0,416.58
4,BEST10d,SPY,13.0,560.83
5,BEST10d,TECL,37.0,63.89
6,BEST10d,UVXY,13.0,23.43
7,BEST20d,AAPB,1.0,23.58
8,BEST20d,AMZU,1.0,31.2
9,BEST20d,BIL,33.0,91.61
10,BEST20d,BITX,1.0,36.27
11,BEST20d,DDM,1.0,90.18
12,BEST20d,DIA,17.0,416.58
13,BEST20d,JPM,1.0,234.99
14,BEST20d,MSFU,1.0,31.62
15,BEST20d,NVDL,1.0,42.59
16,BEST20d,PM,1.0,153.74
17,BEST20d,QLD,1.0,91.14
18,BEST20d,QQQ,17.0,1000.0
19,BEST20d,RXL,1.0,49.48
20,BEST20d,SPY,17.0,560.83
21,BEST20d,SSO,1.0,83.21
22,BEST20d,TSLR,1.0,11.73
23,BEST20d,UWM,1.0,34.93
24,BEST20d,VDC,1.0,213.75
25,BEST20d,WMT,1.0,85.59
26,BEST20d,XOM,1.0,113.66
27,BEST30d,AAPB,1.0,23.58
28,BEST30d,AMZU,1.0,31.2
29,BEST30d,BIL,33.0,91.61
30,BEST30d,BITX,1.0,36.27
31,BEST30d,DDM,1.0,90.18
32,BEST30d,DIA,17.0,416.58
33,BEST30d,JPM,1.0,234.99
34,BEST30d,MSFU,1.0,31.62
35,BEST30d,NVDL,1.0,42.59
36,BEST30d,PM,1.0,153.74
37,BEST30d,QLD,1.0,91.14
38,BEST30d,QQQ,17.0,1000.0
39,BEST30d,RXL,1.0,49.48
40,BEST30d,SPY,17.0,560.83
41,BEST30d,SSO,1.0,83.21
42,BEST30d,TSLR,1.0,11.73
43,BEST30d,UWM,1.0,34.93
44,BEST30d,VDC,1.0,213.75
45,BEST30d,WMT,1.0,85.59
46,BEST30d,XOM,1.0,113.66
47,BEST3d,AAPB,1.0,23.58
48,BEST3d,AMZU,1.0,31.2
49,BEST3d,BITX,1.0,36.27
50,BEST3d,DDM,1.0,90.18
51,BEST3d,DIA,13.0,416.58
52,BEST3d,JPM,1.0,234.99
53,BEST3d,MSFU,1.0,31.62
54,BEST3d,NVDL,1.0,42.59
55,BEST3d,PM,1.0,153.74
56,BEST3d,QLD,1.0,91.14
57,BEST3d,RXL,1.0,49.48
58,BEST3d,SPY,13.0,560.83
59,BEST3d,SSO,1.0,83.21
60,BEST3d,TECL,37.0,63.89
61,BEST3d,TMF,6.0,44.26
62,BEST3d,TQQQ,13.0,59.88
63,BEST3d,TSLR,1.0,11.73
64,BEST3d,UPRO,7.0,74.62
65,BEST3d,UWM,1.0,34.93
66,BEST3d,VDC,1.0,213.75
67,BEST3d,WMT,1.0,85.59
68,BEST3d,XOM,1.0,113.66
69,BEST5d,AAPB,1.0,23.58
70,BEST5d,AMZU,1.0,31.2
71,BEST5d,BIL,13.0,91.61
72,BEST5d,BITX,1.0,36.27
73,BEST5d,DDM,1.0,90.18
74,BEST5d,JPM,1.0,234.99
75,BEST5d,MSFU,1.0,31.62
76,BEST5d,NVDL,1.0,42.59
77,BEST5d,PM,1.0,153.74
78,BEST5d,QLD,1.0,91.14
79,BEST5d,RXL,1.0,49.48
80,BEST5d,SPY,13.0,560.83
81,BEST5d,SSO,1.0,83.21
82,BEST5d,TECL,37.0,63.89
83,BEST5d,TMF,6.0,44.26
84,BEST5d,TQQQ,13.0,59.88
85,BEST5d,TSLR,1.0,11.73
86,BEST5d,UPRO,7.0,74.62
87,BEST5d,UWM,1.0,34.93
88,BEST5d,VDC,1.0,213.75
89,BEST5d,WMT,1.0,85.59
90,BEST5d,XOM,1.0,113.66
91,BEST60d,AAPB,1.0,23.58
92,BEST60d,AMZU,1.0,31.2
93,BEST60d,BIL,33.0,91.61
94,BEST60d,BITX,1.0,36.27
95,BEST60d,DDM,1.0,90.18
96,BEST60d,DIA,17.0,416.58
97,BEST60d,JPM,1.0,234.99
98,BEST60d,MSFU,1.0,31.62
99,BEST60d,NVDL,1.0,42.59
100,BEST60d,PM,1.0,153.74
101,BEST60d,QLD,1.0,91.14
102,BEST60d,QQQ,17.0,1000.0
103,BEST60d,RXL,1.0,49.48
104,BEST60d,SPY,17.0,560.83
105,BEST60d,SSO,1.0,83.21
106,BEST60d,TSLR,1.0,11.73
107,BEST60d,UWM,1.0,34.93
108,BEST60d,VDC,1.0,213.75
109,BEST60d,WMT,1.0,85.59
