,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,909.1
2,2gsoa230916,CSCO,10.0,53.56
3,2gsoa230916,LMT,10.0,605.11
4,2gsoa230916,LOW,10.0,277.18
5,2gsoa230916,MA,10.0,499.95
6,2gsoa230916,MCD,10.0,303.83
7,2gsoa230916,SBUX,10.0,95.88
8,2gsoa230916,UDOW,10.0,97.06
9,2gsoa230916,UNH,10.0,591.22
10,2gsoa230916,UPRO,10.0,87.27
11,73g3c230916,SHV,50.0,110.27
12,73g3c230916,SPLV,50.0,71.5
13,7etqswd230105,AA,25.5,38.44
14,7etqswd230105,GNRC,24.5,172.29
15,7etqswd230105,SSO,20.0,90.98
16,7etqswd230105,TECL,30.0,92.56
17,B69EU230125,AA,19.6,38.44
18,B69EU230125,MSTR,80.4,188.91
19,B69Mtn230125,AA,39.0,38.44
20,B69Mtn230125,EGY,45.0,6.08
21,B69Mtn230125,GNRC,16.0,172.29
22,B69QQQPSQ,QQQ,100.0,493.15
23,B69StocksEU,AA,19.6,38.44
24,B69StocksEU,MSTR,80.4,188.91
25,B69ib230914,AEHR,30.0,13.23
26,B69ib230914,TSLA,20.0,241.05
27,B69ib230914,TSLL,20.5,11.65
28,B69ib230914,TSLS,29.5,15.56
29,B69ss2231208,PSQ,100.0,39.07
30,B69ttt231028,SARK,100.0,26.9
31,B69ty231120,PSQ,100.0,39.07
32,BEST0d,AA,7.0,38.44
33,BEST0d,DGRO,2.0,62.9
34,BEST0d,EGY,6.0,6.08
35,BEST0d,GNRC,2.0,172.29
36,BEST0d,HIBS,6.0,18.41
37,BEST0d,MSTR,29.0,188.91
38,BEST0d,NVDL,6.0,68.8
39,BEST0d,SCHD,2.0,84.95
40,BEST0d,SOXS,6.0,18.98
41,BEST0d,SVXY,15.0,47.73
42,BEST0d,TECL,3.0,92.56
43,BEST0d,USD,12.0,134.94
44,BEST0d,VIXM,2.0,15.42
45,BEST10d,AA,2.0,38.44
46,BEST10d,AMD,4.0,171.02
47,BEST10d,BIL,12.0,91.54
48,BEST10d,DGRO,2.0,62.9
49,BEST10d,META,4.0,590.51
50,BEST10d,MSTR,16.0,188.91
51,BEST10d,NVDA,4.0,132.65
52,BEST10d,NVDL,6.0,68.8
53,BEST10d,SCHD,2.0,84.95
54,BEST10d,SVXY,15.0,47.73
55,BEST10d,TECL,3.0,92.56
56,BEST10d,TQQQ,12.0,74.37
57,BEST10d,USD,12.0,134.94
58,BEST10d,VIXM,2.0,15.42
59,BEST20d,AA,2.0,38.44
60,BEST20d,BIL,12.0,91.54
61,BEST20d,DGRO,2.0,62.9
62,BEST20d,MSTR,16.0,188.91
63,BEST20d,NVDL,6.0,68.8
64,BEST20d,SARK,10.0,26.9
65,BEST20d,SCHD,2.0,84.95
66,BEST20d,SVXY,15.0,47.73
67,BEST20d,TECL,3.0,92.56
68,BEST20d,TQQQ,12.0,74.37
69,BEST20d,USD,12.0,134.94
70,BEST20d,VIXM,2.0,15.42
71,BEST20d,XFOR,2.0,0.53
72,BEST30d,AA,2.0,38.44
73,BEST30d,AMD,4.0,171.02
