,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,163.27
1,2gsoa230916,COST,10,721.27
2,2gsoa230916,CURE,10,118.46
3,2gsoa230916,LLY,10,739.02
4,2gsoa230916,MA,10,457.13
5,2gsoa230916,NVDA,10,666.71
6,2gsoa230916,QCOM,10,150.21
7,2gsoa230916,UDOW,10,77.61
8,2gsoa230916,UPRO,10,60.16
9,2gsoa230916,V,10,275.15
10,73g3c230916,SHV,50,110.39
11,73g3c230916,SPLV,50,63.57
12,7etqswd230105,ENPH,26,125.34
13,7etqswd230105,SOXL,30,34.84
14,7etqswd230105,SSO,20,69.56
15,7etqswd230105,TPR,24,46.76
16,B69EU230125,ENPH,20,125.34
17,B69EU230125,MSTR,80,671.01
18,B69Mtn230125,TECL,100,69.61
19,B69QQQPSQ,QQQ,100,422.28
20,B69StocksEU,ENPH,20,125.34
21,B69StocksEU,MSTR,80,671.01
22,B69ib230914,AEHR,10,17.04
23,B69ib230914,AMEH,20,38.48
24,B69ib230914,ENPH,20,125.34
25,B69ib230914,TSLL,50,9.56
26,B69ss2231208,DRV,100,38.79
27,B69ttt231028,DRV,100,38.79
28,B69ty231120,DRV,100,38.79
29,BEST0d,AMD,13,163.27
30,BEST0d,BIL,14,91.65
31,BEST0d,CONL,13,31.98
32,BEST0d,SOXL,4,34.84
33,BEST0d,TQQQ,45,54.07
34,BEST0d,WEBL,13,16.38
35,BEST10d,BITI,6,10.67
36,BEST10d,BITO,38,24.16
37,BEST10d,BTF,12,16.46
38,BEST10d,CONL,12,31.98
39,BEST10d,ENPH,2,125.34
40,BEST10d,HUT,3,8.69
41,BEST10d,MARA,3,22.97
42,BEST10d,MSTR,10,671.01
43,BEST10d,TARK,12,71.86
44,BEST20d,BITO,12,24.16
45,BEST20d,BTF,12,16.46
46,BEST20d,CONL,12,31.98
47,BEST20d,ENPH,2,125.34
48,BEST20d,MSTR,10,671.01
49,BEST20d,QQQ,1,422.28
50,BEST20d,TQQQ,29,54.07
51,BEST20d,UPRO,6,60.16
52,BEST20d,WEBL,12,16.38
53,BEST30d,AMD,12,163.27
54,BEST30d,CONL,12,31.98
55,BEST30d,ENPH,2,125.34
56,BEST30d,MSTR,10,671.01
57,BEST30d,QQQ,1,422.28
58,BEST30d,SOXL,12,34.84
59,BEST30d,TECL,12,69.61
60,BEST30d,TQQQ,10,54.07
61,BEST30d,TSLL,12,9.56
62,BEST30d,UPRO,6,60.16
63,BEST30d,WEBL,6,16.38
64,BEST3d,BTF,12,16.46
65,BEST3d,SARK,12,28.47
66,BEST3d,SOXL,12,34.84
67,BEST3d,TECL,12,69.61
68,BEST3d,TSLA,25,192.59
69,BEST3d,TSLL,25,9.56
70,BEST5d,BITO,25,24.16
71,BEST5d,BTF,12,16.46
72,BEST5d,CONL,12,31.98
73,BEST5d,DBMF,12,26.76
74,BEST5d,QQQ,1,422.28
75,BEST5d,SOXL,12,34.84
76,BEST5d,TQQQ,16,54.07
77,BEST5d,UPRO,6,60.16
78,BESToB,AMD,12,163.27
79,BESToB,CONL,12,31.98
80,BESToB,ENPH,2,125.34
81,BESToB,MSTR,10,671.01
82,BESToB,QQQ,1,422.28
83,BESToB,SOXL,12,34.84
84,BESToB,TECL,12,69.61
85,BESToB,TQQQ,10,54.07
86,BESToB,TSLL,12,9.56
87,BESToB,UPRO,6,60.16
88,BESToB,WEBL,6,16.38
89,BESTr0,AMD,11,163.27
90,BESTr0,BIL,13,91.65
91,BESTr0,CONL,13,31.98
92,BESTr0,SOXL,3,34.84
93,BESTr0,TQQQ,48,54.07
94,BESTr0,WEBL,11,16.38
95,BESTr10,BITI,3,10.67
96,BESTr10,BITO,30,24.16
97,BESTr10,BTF,22,16.46
98,BESTr10,CONL,23,31.98
99,BESTr10,ENPH,2,125.34
100,BESTr10,HUT,2,8.69
