,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,560.72
1,2gsoa230916,COST,10.0,845.81
2,2gsoa230916,GOOGL,10.0,183.18
3,2gsoa230916,LLY,10.0,914.4
4,2gsoa230916,MSFT,10.0,456.95
5,2gsoa230916,NVDA,10.0,124.4
6,2gsoa230916,QCOM,10.0,200.03
7,2gsoa230916,TECL,10.0,99.79
8,2gsoa230916,TQQQ,10.0,75.22
9,2gsoa230916,UPRO,10.0,77.44
10,73g3c230916,SHV,50.0,110.04
11,73g3c230916,TMF,50.0,46.0
12,7etqswd230105,AVGO,6.0,1640.58
13,7etqswd230105,SSO,20.0,83.06
14,7etqswd230105,TMV,30.0,37.75
15,7etqswd230105,TSLA,24.5,209.87
16,7etqswd230105,VRTX,19.5,471.14
17,B69EU230125,AVGO,19.6,1640.58
18,B69EU230125,TSLA,80.4,209.87
19,B69Mtn230125,SOXL,100.0,55.42
20,B69QQQPSQ,QQQ,100.0,482.28
21,B69StocksEU,AVGO,19.6,1640.58
22,B69StocksEU,TSLA,80.4,209.87
23,B69ib230914,ASTH,20.0,39.72
24,B69ib230914,TSLA,30.0,209.87
25,B69ib230914,TSLL,50.0,10.3
26,B69ss2231208,ADBE,27.84,560.72
27,B69ss2231208,TSLA,61.23,209.87
28,B69ss2231208,VRTX,5.07,471.14
29,B69ss2231208,XPRO,5.84,22.5
30,B69ttt231028,ADBE,27.84,560.72
31,B69ttt231028,TSLA,61.23,209.87
32,B69ttt231028,VRTX,5.07,471.14
33,B69ttt231028,XPRO,5.84,22.5
34,B69ty231120,ADBE,27.84,560.72
35,B69ty231120,TSLA,61.23,209.87
36,B69ty231120,VRTX,5.07,471.14
37,B69ty231120,XPRO,5.84,22.5
38,BEST0d,ADBE,6.0,560.72
39,BEST0d,AOSL,6.0,38.27
40,BEST0d,BIL,15.0,91.42
41,BEST0d,NVDA,13.0,124.4
42,BEST0d,PSQ,13.0,40.25
43,BEST0d,TMV,1.0,37.75
44,BEST0d,TQQQ,17.0,75.22
45,BEST0d,UPRO,24.0,77.44
46,BEST0d,WEBL,6.0,18.19
47,BEST10d,NVDA,12.0,124.4
48,BEST10d,SOXL,50.0,55.42
49,BEST10d,SOXS,12.0,22.66
50,BEST10d,TMF,12.0,46.0
51,BEST10d,TSLA,9.0,209.87
52,BEST10d,UUP,3.0,29.14
53,BEST20d,GBTC,12.0,55.97
54,BEST20d,NVDA,12.0,124.4
55,BEST20d,SARK,12.0,30.23
56,BEST20d,SOXL,38.0,55.42
57,BEST20d,SOXS,12.0,22.66
58,BEST20d,TMF,12.0,46.0
59,BEST30d,ADBE,10.0,560.72
60,BEST30d,HIBL,13.0,40.6
61,BEST30d,SOXL,25.0,55.42
62,BEST30d,SOXS,13.0,22.66
63,BEST30d,TMF,13.0,46.0
64,BEST30d,TSLA,23.0,209.87
65,BEST30d,VRTX,2.0,471.14
66,BEST30d,XPRO,2.0,22.5
67,BEST3d,BSV,6.0,76.38
68,BEST3d,NVDA,12.0,124.4
69,BEST3d,SOXL,50.0,55.42
70,BEST3d,TQQQ,6.0,75.22
71,BEST3d,TSLA,9.0,209.87
72,BEST3d,UGL,12.0,77.36
73,BEST3d,UUP,3.0,29.14
74,BEST5d,MSTR,6.0,1373.05
75,BEST5d,NVDA,12.0,124.4
76,BEST5d,SOXL,38.0,55.42
77,BEST5d,SOXS,12.0,22.66
78,BEST5d,TMV,6.0,37.75
79,BEST5d,TSLA,9.0,209.87
80,BEST5d,UGL,12.0,77.36
81,BEST5d,UUP,3.0,29.14
82,BEST60d,AVGO,2.0,1640.58
83,BEST60d,CONL,12.0,50.06
84,BEST60d,FNGU,12.0,474.66
85,BEST60d,PSQ,12.0,40.25
86,BEST60d,QQQ,1.0,482.28
87,BEST60d,TMF,12.0,46.0
88,BEST60d,TQQQ,10.0,75.22
89,BEST60d,TSLA,10.0,209.87
90,BEST60d,UPRO,19.0,77.44
91,BEST60d,WEBL,6.0,18.19
92,BESToB,AVGO,2.0,1640.58
93,BESToB,CONL,12.0,50.06
94,BESToB,FNGU,12.0,474.66
95,BESToB,PSQ,12.0,40.25
96,BESToB,QQQ,1.0,482.28
97,BESToB,TMF,12.0,46.0
98,BESToB,TQQQ,10.0,75.22
99,BESToB,TSLA,10.0,209.87
100,BESToB,UPRO,19.0,77.44
101,BESToB,WEBL,6.0,18.19
102,BESTr0,ADBE,7.0,560.72
103,BESTr0,AOSL,7.0,38.27
104,BESTr0,BIL,12.0,91.42
105,BESTr0,NVDA,10.0,124.4
106,BESTr0,PSQ,14.0,40.25
107,BESTr0,TMV,1.0,37.75
