,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,194.98
1,2gsoa230916,COST,10,732.41
2,2gsoa230916,LLY,10,755.28
3,2gsoa230916,LOW,10,247.64
4,2gsoa230916,MA,10,474.37
5,2gsoa230916,NVDA,10,907.53
6,2gsoa230916,QCOM,10,169.1
7,2gsoa230916,UDOW,10,81.2
8,2gsoa230916,UPRO,10,67.64
9,2gsoa230916,V,10,284.83
10,73g3c230916,SHV,50,110.25
11,73g3c230916,TMF,50,54.88
12,7etqswd230105,AMD,20,194.98
13,7etqswd230105,JYNT,6,12.12
14,7etqswd230105,NVDA,24,907.53
15,7etqswd230105,SSO,20,75.43
16,7etqswd230105,USDU,30,25.76
17,B69EU230125,MSTR,100,1733.31
18,B69Mtn230125,UUP,100,27.79
19,B69QQQPSQ,QQQ,100,440.19
20,B69StocksEU,JYNT,20,12.12
21,B69StocksEU,MSTR,80,1733.31
22,B69ib230914,AEHR,10,15.15
23,B69ib230914,ASTH,20,40.85
24,B69ib230914,ENPH,20,117.0
25,B69ib230914,TSLL,20,7.83
26,B69ib230914,TSLS,30,26.74
27,B69ss2231208,AMD,5,194.98
28,B69ss2231208,GTHX,6,3.46
29,B69ss2231208,MSTR,87,1733.31
30,B69ss2231208,NVDA,2,907.53
31,B69ttt231028,AMD,5,194.98
32,B69ttt231028,GTHX,6,3.46
33,B69ttt231028,MSTR,87,1733.31
34,B69ttt231028,NVDA,2,907.53
35,B69ty231120,AMD,5,194.98
36,B69ty231120,GTHX,6,3.46
37,B69ty231120,MSTR,87,1733.31
38,B69ty231120,NVDA,2,907.53
39,BEST0d,DQ,8,29.36
40,BEST0d,GBTC,17,65.06
41,BEST0d,MSTR,25,1733.31
42,BEST0d,SQQQ,25,10.88
43,BEST0d,TQQQ,17,60.39
44,BEST0d,WEBS,8,6.46
45,BEST10d,AMD,2,194.98
46,BEST10d,DQ,6,29.36
47,BEST10d,GTHX,2,3.46
48,BEST10d,MSTR,76,1733.31
49,BEST10d,NVDA,1,907.53
50,BEST10d,SOXL,13,45.75
51,BEST20d,BITO,25,33.48
52,BEST20d,DQ,6,29.36
53,BEST20d,MSTR,44,1733.31
54,BEST20d,SOXL,25,45.75
55,BEST30d,BITO,38,33.48
56,BEST30d,MSTR,38,1733.31
57,BEST30d,QQQ,1,440.19
58,BEST30d,SQQQ,12,10.88
59,BEST30d,TQQQ,5,60.39
60,BEST30d,UPRO,6,67.64
