,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,881.08
2,2gsoa230916,CSCO,10.0,50.49
3,2gsoa230916,CURE,10.0,135.87
4,2gsoa230916,LLY,10.0,950.4
5,2gsoa230916,LMT,10.0,557.1
6,2gsoa230916,MCD,10.0,289.31
7,2gsoa230916,NVDA,10.0,127.71
8,2gsoa230916,SBUX,10.0,93.23
9,2gsoa230916,TMF,10.0,59.87
10,2gsoa230916,UNH,10.0,580.95
11,73g3c230916,QQQ,50.0,481.33
12,73g3c230916,SHV,50.0,110.43
13,7etqswd230105,AMD,19.5,157.32
14,7etqswd230105,NVDA,24.5,127.71
15,7etqswd230105,SSO,20.0,86.25
16,7etqswd230105,TMF,30.0,59.87
17,7etqswd230105,TQQQ,6.0,71.32
18,B69EU230125,FTNT,80.4,75.5
19,B69EU230125,MU,19.6,106.9
20,B69Mtn230125,AMD,39.0,157.32
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,127.71
23,B69QQQPSQ,QQQ,100.0,481.33
24,B69StocksEU,FTNT,80.4,75.5
25,B69StocksEU,MU,19.6,106.9
26,B69ib230914,ENPH,20.0,118.63
27,B69ib230914,TSLA,30.0,221.84
28,B69ib230914,TSLL,50.0,10.46
29,B69ss2231208,DRN,50.0,11.25
30,B69ss2231208,SMH,50.0,249.18
31,B69ttt231028,SMH,100.0,249.18
32,B69ty231120,SMH,100.0,249.18
33,BEST0d,AMD,5.0,157.32
34,BEST0d,EDV,19.0,80.41
35,BEST0d,FTNT,10.0,75.5
36,BEST0d,GTHX,6.0,7.1
37,BEST0d,MU,2.0,106.9
38,BEST0d,NVDA,2.0,127.71
39,BEST0d,TECS,12.0,5.62
40,BEST0d,TMF,12.0,59.87
41,BEST0d,TQQQ,25.0,71.32
42,BEST0d,TSLA,6.0,221.84
43,BEST10d,AMD,5.0,157.32
44,BEST10d,BSV,6.0,78.22
45,BEST10d,DRN,6.0,11.25
46,BEST10d,NVDA,6.0,127.71
47,BEST10d,SMH,6.0,249.18
48,BEST10d,SOXL,17.0,40.92
49,BEST10d,SPXL,4.0,153.97
50,BEST10d,SVXY,13.0,52.26
51,BEST10d,TQQQ,37.0,71.32
52,BEST20d,AMD,6.0,157.32
53,BEST20d,EDV,21.0,80.41
54,BEST20d,FTNT,10.0,75.5
55,BEST20d,GTHX,6.0,7.1
56,BEST20d,MU,2.0,106.9
57,BEST20d,NVDA,3.0,127.71
58,BEST20d,SVXY,12.0,52.26
59,BEST20d,TMF,15.0,59.87
60,BEST20d,TSLA,6.0,221.84
61,BEST20d,UGL,16.0,88.0
62,BEST20d,VGIT,1.0,60.17
63,BEST20d,VGLT,2.0,61.81
64,BEST30d,AMD,6.0,157.32
65,BEST30d,EDV,21.0,80.41
66,BEST30d,GTHX,6.0,7.1
67,BEST30d,NVDA,3.0,127.71
68,BEST30d,SMH,12.0,249.18
69,BEST30d,SVXY,12.0,52.26
70,BEST30d,TMF,15.0,59.87
71,BEST30d,TSLA,6.0,221.84
72,BEST30d,UGL,16.0,88.0
73,BEST30d,VGIT,1.0,60.17
74,BEST30d,VGLT,2.0,61.81
75,BEST3d,DRN,6.0,11.25
76,BEST3d,FNGU,12.0,428.91
77,BEST3d,MARA,12.0,17.09
78,BEST3d,SMH,6.0,249.18
79,BEST3d,TSLL,25.0,10.46
80,BEST3d,UVXY,38.0,24.02
81,BEST5d,BSV,6.0,78.22
82,BEST5d,DRN,6.0,11.25
83,BEST5d,FNGU,12.0,428.91
84,BEST5d,SMH,6.0,249.18
85,BEST5d,SOXL,12.0,40.92
86,BEST5d,SOXX,12.0,233.77
87,BEST5d,SVXY,12.0,52.26
88,BEST5d,TQQQ,6.0,71.32
89,BEST5d,UVXY,25.0,24.02
90,BEST60d,AMD,6.0,157.32
91,BEST60d,EDV,21.0,80.41
92,BEST60d,FTNT,10.0,75.5
93,BEST60d,GTHX,6.0,7.1
94,BEST60d,MU,2.0,106.9
95,BEST60d,NVDA,3.0,127.71
96,BEST60d,SVXY,12.0,52.26
97,BEST60d,TMF,15.0,59.87
98,BEST60d,TSLA,6.0,221.84
99,BEST60d,UGL,16.0,88.0
100,BEST60d,VGIT,1.0,60.17
101,BEST60d,VGLT,2.0,61.81
102,BESToB,AMD,5.0,157.32
103,BESToB,BSV,6.0,78.22
104,BESToB,DRN,6.0,11.25
105,BESToB,NVDA,6.0,127.71
106,BESToB,SMH,6.0,249.18
107,BESToB,SOXL,17.0,40.92
108,BESToB,SPXL,4.0,153.97
109,BESToB,SVXY,13.0,52.26
110,BESToB,TQQQ,37.0,71.32
111,BESTr0,AMD,5.0,157.32
112,BESTr0,EDV,24.0,80.41
113,BESTr0,FTNT,11.0,75.5
114,BESTr0,GTHX,5.0,7.1
115,BESTr0,MU,3.0,106.9
116,BESTr0,NVDA,2.0,127.71
117,BESTr0,TECS,10.0,5.62
118,BESTr0,TMF,9.0,59.87
119,BESTr0,TQQQ,26.0,71.32
120,BESTr0,TSLA,6.0,221.84
121,BESTr10,AMD,5.0,157.32
122,BESTr10,BSV,6.0,78.22
123,BESTr10,DRN,6.0,11.25
