,Symphony,Ticker,Ticker Allocation Percent,Price
0,BEST10d,AAPB,1.0,1000.0
1,BEST10d,AMZU,1.0,1000.0
2,BEST10d,BIL,29.0,1000.0
3,BEST10d,BITI,14.0,1000.0
4,BEST10d,BITX,1.0,1000.0
5,BEST10d,DDM,1.0,1000.0
6,BEST10d,DIA,14.0,1000.0
7,BEST10d,JPM,1.0,261.23
8,BEST10d,MSFU,1.0,1000.0
9,BEST10d,NVDL,1.0,1000.0
10,BEST10d,PM,1.0,155.74
11,BEST10d,QLD,1.0,1000.0
12,BEST10d,QQQ,14.0,1000.0
13,BEST10d,RXL,1.0,50.26
14,BEST10d,SPY,14.0,1000.0
15,BEST10d,SSO,1.0,1000.0
16,BEST10d,TSLR,1.0,27.27
17,BEST10d,UWM,1.0,1000.0
18,BEST10d,VDC,1.0,1000.0
19,BEST10d,WMT,1.0,1000.0
20,BEST10d,XOM,1.0,1000.0
21,BEST20d,AAPB,1.0,1000.0
22,BEST20d,AMZU,1.0,1000.0
23,BEST20d,BIL,29.0,1000.0
24,BEST20d,BITI,14.0,1000.0
25,BEST20d,BITX,1.0,1000.0
26,BEST20d,DDM,1.0,1000.0
27,BEST20d,DIA,14.0,1000.0
28,BEST20d,JPM,1.0,261.23
29,BEST20d,MSFU,1.0,1000.0
30,BEST20d,NVDL,1.0,1000.0
31,BEST20d,PM,1.0,155.74
32,BEST20d,QLD,1.0,1000.0
33,BEST20d,QQQ,14.0,1000.0
34,BEST20d,RXL,1.0,50.26
35,BEST20d,SPY,14.0,1000.0
36,BEST20d,SSO,1.0,1000.0
37,BEST20d,TSLR,1.0,27.27
38,BEST20d,UWM,1.0,1000.0
39,BEST20d,VDC,1.0,1000.0
40,BEST20d,WMT,1.0,1000.0
41,BEST20d,XOM,1.0,1000.0
42,BEST30d,AAPB,1.0,1000.0
43,BEST30d,AMZU,1.0,1000.0
44,BEST30d,BIL,29.0,1000.0
45,BEST30d,BITI,14.0,1000.0
46,BEST30d,BITX,1.0,1000.0
47,BEST30d,DDM,1.0,1000.0
48,BEST30d,DIA,14.0,1000.0
49,BEST30d,JPM,1.0,261.23
50,BEST30d,MSFU,1.0,1000.0
51,BEST30d,NVDL,1.0,1000.0
52,BEST30d,PM,1.0,155.74
53,BEST30d,QLD,1.0,1000.0
54,BEST30d,QQQ,14.0,1000.0
55,BEST30d,RXL,1.0,50.26
56,BEST30d,SPY,14.0,1000.0
57,BEST30d,SSO,1.0,1000.0
58,BEST30d,TSLR,1.0,27.27
59,BEST30d,UWM,1.0,1000.0
60,BEST30d,VDC,1.0,1000.0
61,BEST30d,WMT,1.0,1000.0
62,BEST30d,XOM,1.0,1000.0
63,BEST3d,AAPB,1.0,1000.0
64,BEST3d,AMZU,1.0,1000.0
65,BEST3d,BIL,29.0,1000.0
66,BEST3d,BITI,14.0,1000.0
67,BEST3d,BITX,1.0,1000.0
68,BEST3d,DDM,1.0,1000.0
69,BEST3d,DIA,14.0,1000.0
70,BEST3d,JPM,1.0,261.23
71,BEST3d,MSFU,1.0,1000.0
