,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,753.46
1,2gsoa230916,GOOGL,10,167.45
2,2gsoa230916,LLY,10,766.18
3,2gsoa230916,LMT,10,461.39
4,2gsoa230916,MSFT,10,412.75
5,2gsoa230916,NVDA,10,919.02
6,2gsoa230916,PEP,10,175.5
7,2gsoa230916,QCOM,10,181.14
8,2gsoa230916,UPRO,10,66.32
9,2gsoa230916,XOM,10,116.97
10,73g3c230916,QQQ,50,439.31
11,73g3c230916,SHV,50,110.12
12,7etqswd230105,EQT,20,40.98
13,7etqswd230105,JYNT,6,15.8
14,7etqswd230105,SOXL,30,41.01
15,7etqswd230105,SSO,20,74.67
16,7etqswd230105,TSLA,24,184.59
17,B69EU230125,JYNT,70,15.8
18,B69EU230125,TSLA,30,184.59
19,B69Mtn230125,BHE,45,38.02
20,B69Mtn230125,EQT,39,40.98
21,B69Mtn230125,TSLA,16,184.59
22,B69QQQPSQ,QQQ,100,439.31
23,B69StocksEU,JYNT,70,15.8
24,B69StocksEU,TSLA,30,184.59
25,B69ib230914,AEHR,20,11.66
26,B69ib230914,TSLA,30,184.59
27,B69ib230914,TSLL,50,8.41
28,B69ss2231208,DRN,50,7.87
29,B69ss2231208,HIBL,50,41.32
30,B69ttt231028,HIBL,100,41.32
31,B69ty231120,HIBL,100,41.32
32,BEST0d,BIL,2,91.49
33,BEST0d,JYNT,6,15.8
34,BEST0d,NVDA,13,919.02
35,BEST0d,SOXL,3,41.01
36,BEST0d,TQQQ,40,58.23
37,BEST0d,TSLA,6,184.59
38,BEST0d,UPRO,24,66.32
39,BEST0d,WEBL,6,18.1
40,BEST10d,BHE,6,38.02
41,BEST10d,EDV,12,71.19
42,BEST10d,EQT,5,40.98
43,BEST10d,NVDA,12,919.02
44,BEST10d,QID,6,45.91
45,BEST10d,SOXL,12,41.01
46,BEST10d,SOXS,19,33.29
47,BEST10d,TECS,12,8.06
48,BEST10d,TSLA,11,184.59
49,BEST10d,UUP,3,28.68
50,BEST20d,BHE,6,38.02
51,BEST20d,BTAL,12,18.55
52,BEST20d,EDV,12,71.19
53,BEST20d,EQT,5,40.98
54,BEST20d,NVDA,12,919.02
55,BEST20d,QID,6,45.91
56,BEST20d,SARK,12,28.84
57,BEST20d,SOXS,19,33.29
58,BEST20d,TECS,12,8.06
59,BEST20d,TSLA,2,184.59
60,BEST30d,BHE,6,38.02
61,BEST30d,DRN,6,7.87
62,BEST30d,EQT,5,40.98
63,BEST30d,FNGU,2,335.63
64,BEST30d,HIBL,44,41.32
65,BEST30d,SOXL,2,41.01
66,BEST30d,SOXS,13,33.29
67,BEST30d,SOXX,6,219.96
68,BEST30d,TECS,13,8.06
69,BEST30d,TQQQ,2,58.23
70,BEST30d,TSLA,2,184.59
71,BEST3d,BHE,6,38.02
72,BEST3d,BTAL,12,18.55
73,BEST3d,EDV,12,71.19
74,BEST3d,EQT,5,40.98
75,BEST3d,NVDA,12,919.02
76,BEST3d,QID,6,45.91
77,BEST3d,SOXL,19,41.01
78,BEST3d,SOXS,6,33.29
79,BEST3d,TQQQ,6,58.23
80,BEST3d,TSLA,11,184.59
81,BEST3d,UUP,3,28.68
82,BEST5d,BHE,6,38.02
83,BEST5d,BTAL,12,18.55
84,BEST5d,EDV,12,71.19
85,BEST5d,EQT,5,40.98
86,BEST5d,MSTR,3,1262.74
87,BEST5d,NVDA,12,919.02
88,BEST5d,QID,6,45.91
89,BEST5d,SOXL,3,41.01
90,BEST5d,SOXS,19,33.29
91,BEST5d,TMF,6,47.14
92,BEST5d,TSLA,11,184.59
93,BEST5d,UUP,3,28.68
94,BEST60d,FNGU,12,335.63
95,BEST60d,IAU,1,43.94
96,BEST60d,JYNT,9,15.8
97,BEST60d,MARA,12,20.7
98,BEST60d,TECS,12,8.06
99,BEST60d,TQQQ,12,58.23
100,BEST60d,TSLA,4,184.59
101,BEST60d,UPRO,28,66.32
102,BEST60d,WEBL,6,18.1
103,BESToB,BHE,6,38.02
104,BESToB,BTAL,12,18.55
105,BESToB,EDV,12,71.19
106,BESToB,EQT,5,40.98
107,BESToB,NVDA,12,919.02
108,BESToB,QID,6,45.91
109,BESToB,SOXL,19,41.01
110,BESToB,SOXS,6,33.29
111,BESToB,TQQQ,6,58.23
112,BESToB,TSLA,11,184.59
113,BESToB,UUP,3,28.68
114,BESTr0,BIL,2,91.49
115,BESTr0,JYNT,7,15.8
116,BESTr0,NVDA,10,919.02
117,BESTr0,SOXL,2,41.01
118,BESTr0,TQQQ,39,58.23
119,BESTr0,TSLA,7,184.59
120,BESTr0,UPRO,26,66.32
121,BESTr0,WEBL,6,18.1
122,BESTr10,BHE,6,38.02
123,BESTr10,EDV,14,71.19
124,BESTr10,EQT,5,40.98
125,BESTr10,NVDA,13,919.02
126,BESTr10,QID,7,45.91
127,BESTr10,SOXL,10,41.01
128,BESTr10,SOXS,22,33.29
129,BESTr10,TECS,11,8.06
130,BESTr10,TSLA,10,184.59
131,BESTr10,UUP,2,28.68
132,BESTr20,BHE,8,38.02
133,BESTr20,BTAL,8,18.55
134,BESTr20,EDV,10,71.19
135,BESTr20,EQT,7,40.98
136,BESTr20,NVDA,9,919.02
137,BESTr20,QID,5,45.91
138,BESTr20,SARK,9,28.84
139,BESTr20,SOXS,27,33.29
