,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,ADBE,10.0,581.5
2,2gsoa230916,BX,10.0,145.54
3,2gsoa230916,COST,10.0,909.84
4,2gsoa230916,LMT,10.0,567.57
5,2gsoa230916,MA,10.0,487.83
6,2gsoa230916,MCD,10.0,290.71
7,2gsoa230916,SBUX,10.0,98.52
8,2gsoa230916,TMF,10.0,62.05
9,2gsoa230916,UNH,10.0,589.38
10,2gsoa230916,V,10.0,284.35
11,73g3c230916,QQQ,50.0,471.02
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,ASTH,6.0,51.6
14,7etqswd230105,SON,19.5,53.83
15,7etqswd230105,SSO,20.0,84.76
16,7etqswd230105,TMF,30.0,62.05
17,7etqswd230105,TSLA,24.5,229.23
18,B69EU230125,TSLA,100.0,229.23
19,B69Mtn230125,TMF,100.0,62.05
20,B69QQQPSQ,QQQ,100.0,471.02
21,B69StocksEU,ASTH,7.2,51.6
22,B69StocksEU,AVGO,12.4,164.16
23,B69StocksEU,TSLA,80.4,229.23
24,B69ib230914,ASTH,20.0,51.6
25,B69ib230914,TSLA,30.0,229.23
26,B69ib230914,TSLL,50.0,10.84
27,B69ss2231208,EDC,50.0,30.93
28,B69ss2231208,YINN,50.0,20.64
29,B69ttt231028,TMF,100.0,62.05
30,B69ty231120,YINN,100.0,20.64
31,BEST0d,DGRO,2.0,61.12
32,BEST0d,EDV,6.0,82.06
33,BEST0d,SCHD,2.0,82.38
34,BEST0d,SVXY,1.0,50.26
35,BEST0d,TECL,2.0,79.65
36,BEST0d,TECS,6.0,5.97
37,BEST0d,TMF,50.0,62.05
38,BEST0d,TSLA,13.0,229.23
39,BEST0d,USD,13.0,111.54
40,BEST0d,UUP,6.0,28.29
41,BEST10d,DGRO,2.0,61.12
42,BEST10d,EDV,13.0,82.06
43,BEST10d,SCHD,2.0,82.38
44,BEST10d,SOXS,6.0,24.49
45,BEST10d,SVXY,26.0,50.26
46,BEST10d,TECL,14.0,79.65
47,BEST10d,TECS,6.0,5.97
48,BEST10d,USD,13.0,111.54
49,BEST10d,UUP,19.0,28.29
50,BEST20d,DGRO,2.0,61.12
51,BEST20d,EDV,13.0,82.06
52,BEST20d,SCHD,2.0,82.38
53,BEST20d,SOXS,6.0,24.49
54,BEST20d,SVXY,26.0,50.26
55,BEST20d,TECL,14.0,79.65
56,BEST20d,TECS,6.0,5.97
57,BEST20d,USD,13.0,111.54
58,BEST20d,UUP,19.0,28.29
59,BEST30d,DGRO,2.0,61.12
60,BEST30d,SCHD,2.0,82.38
61,BEST30d,SVXY,26.0,50.26
62,BEST30d,TECL,2.0,79.65
63,BEST30d,TMF,38.0,62.05
64,BEST30d,TSLA,13.0,229.23
65,BEST30d,USD,13.0,111.54
66,BEST30d,UUP,6.0,28.29
67,BEST3d,EDV,12.0,82.06
68,BEST3d,NVDA,12.0,119.1
69,BEST3d,SOXL,12.0,31.86
70,BEST3d,SOXS,19.0,24.49
71,BEST3d,SVXY,12.0,50.26
72,BEST3d,TECS,6.0,5.97
73,BEST3d,TQQQ,12.0,65.65
74,BEST3d,USD,12.0,111.54
75,BEST5d,BITI,19.0,8.18
76,BEST5d,EDV,25.0,82.06
77,BEST5d,NVDA,12.0,119.1
78,BEST5d,QID,3.0,39.34
79,BEST5d,SOXL,6.0,31.86
80,BEST5d,SOXS,12.0,24.49
81,BEST5d,TECS,6.0,5.97
82,BEST5d,TMF,6.0,62.05
83,BEST5d,TQQQ,6.0,65.65
84,BEST5d,TSLS,3.0,16.68
85,BEST60d,DGRO,2.0,61.12
