,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,739.16
1,2gsoa230916,CURE,10,126.86
2,2gsoa230916,LLY,10,771.29
3,2gsoa230916,MA,10,473.67
4,2gsoa230916,NVDA,10,790.87
5,2gsoa230916,QCOM,10,155.17
6,2gsoa230916,SOXL,10,40.29
7,2gsoa230916,UDOW,10,82.07
8,2gsoa230916,UPRO,10,65.27
9,2gsoa230916,V,10,284.45
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.91
12,7etqswd230105,ENPH,26,118.1
13,7etqswd230105,SSO,20,73.5
14,7etqswd230105,TMF,30,53.91
15,7etqswd230105,TPR,24,48.62
16,B69EU230125,ENPH,20,118.1
17,B69EU230125,MSTR,80,689.3
18,B69Mtn230125,AMEH,45,40.78
19,B69Mtn230125,ENPH,39,118.1
20,B69Mtn230125,TPR,16,48.62
21,B69QQQPSQ,QQQ,100,437.19
22,B69StocksEU,ENPH,20,118.1
23,B69StocksEU,MSTR,80,689.3
24,B69ib230914,AEHR,10,15.88
25,B69ib230914,AMEH,20,40.78
26,B69ib230914,ENPH,20,118.1
27,B69ib230914,TSLL,20,9.53
28,B69ib230914,TSLS,30,23.8
29,B69ss2231208,LABD,100,7.72
30,B69ttt231028,LABD,100,7.72
31,B69ty231120,LABD,100,7.72
32,BEST0d,BIL,1,91.71
33,BEST0d,FNGU,13,336.3
34,BEST0d,NVDA,13,790.87
35,BEST0d,SOXS,14,4.08
36,BEST0d,TMF,3,53.91
37,BEST0d,TQQQ,28,59.82
38,BEST0d,UPRO,24,65.27
39,BEST0d,WEBL,6,18.2
40,BEST10d,BITO,38,24.15
41,BEST10d,BTF,12,16.57
42,BEST10d,CONL,12,33.09
43,BEST10d,ENPH,2,118.1
44,BEST10d,MSTR,10,689.3
45,BEST10d,QQQ,1,437.19
46,BEST10d,SOXL,12,40.29
47,BEST10d,TQQQ,4,59.82
48,BEST10d,UVXY,7,7.06
49,BEST20d,BITO,12,24.15
50,BEST20d,BTF,12,16.57
51,BEST20d,CONL,12,33.09
52,BEST20d,FNGU,12,336.3
53,BEST20d,QQQ,1,437.19
54,BEST20d,TMF,12,53.91
55,BEST20d,TQQQ,4,59.82
56,BEST20d,UPRO,19,65.27
57,BEST20d,UVXY,7,7.06
58,BEST20d,WEBL,6,18.2
59,BEST30d,BTAL,12,18.61
60,BEST30d,CONL,12,33.09
61,BEST30d,FNGU,12,336.3
62,BEST30d,NVDA,12,790.87
63,BEST30d,QQQ,1,437.19
64,BEST30d,SOXL,12,40.29
65,BEST30d,TECL,12,78.27
66,BEST30d,TMF,12,53.91
67,BEST30d,TQQQ,4,59.82
68,BEST30d,UVXY,7,7.06
69,BEST3d,BTAL,12,18.61
70,BEST3d,ERX,12,58.68
71,BEST3d,SOXL,12,40.29
72,BEST3d,SOXS,38,4.08
73,BEST3d,TMF,19,53.91
74,BEST3d,TMV,6,34.6
75,BEST5d,BTAL,19,18.61
76,BEST5d,ERX,12,58.68
77,BEST5d,PSQ,6,8.96
78,BEST5d,SOXS,38,4.08
79,BEST5d,TMF,19,53.91
80,BEST5d,TMV,6,34.6
81,BEST60d,BTAL,12,18.61
82,BEST60d,ENPH,9,118.1
83,BEST60d,MSTR,10,689.3
84,BEST60d,SOXL,25,40.29
85,BEST60d,TMF,12,53.91
86,BEST60d,TPR,6,48.62
87,BEST60d,TQQQ,25,59.82
88,BESToB,BTAL,19,18.61
89,BESToB,ERX,12,58.68
90,BESToB,PSQ,6,8.96
91,BESToB,SOXS,38,4.08
92,BESToB,TMF,19,53.91
93,BESToB,TMV,6,34.6
94,BESTr0,BIL,1,91.71
95,BESTr0,FNGU,12,336.3
96,BESTr0,NVDA,11,790.87
97,BESTr0,SOXS,15,4.08
98,BESTr0,TMF,2,53.91
99,BESTr0,TQQQ,28,59.82
100,BESTr0,UPRO,25,65.27
101,BESTr0,WEBL,6,18.2
102,BESTr10,BITO,27,24.15
103,BESTr10,BTF,21,16.57
104,BESTr10,CONL,21,33.09
105,BESTr10,ENPH,2,118.1
106,BESTr10,MSTR,10,689.3
107,BESTr10,QQQ,1,437.19
108,BESTr10,SOXL,9,40.29
109,BESTr10,TQQQ,3,59.82
110,BESTr10,UVXY,5,7.06
111,BESTr20,BITO,10,24.15
112,BESTr20,BTF,14,16.57
113,BESTr20,CONL,18,33.09
114,BESTr20,FNGU,12,336.3
115,BESTr20,QQQ,1,437.19
116,BESTr20,TMF,12,53.91
117,BESTr20,TQQQ,4,59.82
118,BESTr20,UPRO,15,65.27
119,BESTr20,UVXY,7,7.06
120,BESTr20,WEBL,5,18.2
121,BESTr3,BTAL,13,18.61
122,BESTr3,ERX,12,58.68
123,BESTr3,SOXL,10,40.29
124,BESTr3,SOXS,42,4.08
125,BESTr3,TMF,17,53.91
126,BESTr3,TMV,6,34.6
127,BESTr30,BTAL,12,18.61
128,BESTr30,CONL,11,33.09
129,BESTr30,FNGU,13,336.3
130,BESTr30,NVDA,13,790.87
131,BESTr30,QQQ,1,437.19
132,BESTr30,SOXL,11,40.29
133,BESTr30,TECL,11,78.27
134,BESTr30,TMF,11,53.91
135,BESTr30,TQQQ,5,59.82
136,BESTr30,UVXY,9,7.06
137,BESTr5,BTAL,16,18.61
138,BESTr5,ERX,10,58.68
139,BESTr5,PSQ,6,8.96
140,BESTr5,SOXS,45,4.08
141,BESTr5,TMF,16,53.91
142,BESTr5,TMV,5,34.6
143,BESTr60,BTAL,11,18.61
144,BESTr60,ENPH,8,118.1
145,BESTr60,MSTR,9,689.3
146,BESTr60,SOXL,31,40.29
147,BESTr60,TMF,12,53.91
