,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.33
1,2gsoa230916,BX,10.0,170.2
2,2gsoa230916,COST,10.0,956.58
3,2gsoa230916,CSCO,10.0,58.5
4,2gsoa230916,GOOGL,10.0,191.55
5,2gsoa230916,MA,10.0,528.86
6,2gsoa230916,MCD,10.0,294.33
7,2gsoa230916,MSFT,10.0,435.58
8,2gsoa230916,TQQQ,10.0,83.15
9,2gsoa230916,UPRO,10.0,91.24
10,2gsoa230916,V,10.0,317.44
11,73g3c230916,SHV,50.0,109.98
12,73g3c230916,SPLV,50.0,70.22
13,7etqswd230105,AVGO,6.0,225.64
14,7etqswd230105,ENPH,19.5,70.83
15,7etqswd230105,IYK,40.0,66.04
16,7etqswd230105,TSLA,24.5,430.86
17,7etqswd230105,USDU,8.51,28.46
18,7etqswd230105,UVXY,0.3,22.78
19,7etqswd230105,VIXM,1.19,15.14
20,B69EU230125,AEHR,30.0,14.05
21,B69EU230125,AVGO,19.6,225.64
22,B69EU230125,TSLA,50.4,430.86
23,B69Mtn230125,UPRO,100.0,91.24
24,B69QQQPSQ,QQQ,100.0,519.15
25,B69StocksEU,AEHR,30.0,14.05
26,B69StocksEU,AVGO,19.6,225.64
27,B69StocksEU,TSLA,50.4,430.86
28,B69ib230914,AEHR,20.0,14.05
29,B69ib230914,TSLA,30.0,430.86
30,B69ib230914,TSLL,20.5,31.98
31,B69ib230914,TSLS,29.5,7.68
32,B69ss2231208,PSQ,100.0,37.53
33,B69ttt231028,SH,100.0,42.71
34,B69ty231120,PSQ,100.0,37.53
35,BEST0d,AAPL,12.0,253.07
36,BEST0d,AEHR,4.0,14.05
37,BEST0d,AVGO,2.0,225.64
38,BEST0d,DBC,1.0,22.03
39,BEST0d,DGRO,2.0,61.37
40,BEST0d,SCHD,2.0,27.24
41,BEST0d,SOXL,12.0,27.38
42,BEST0d,SQQQ,6.0,30.68
43,BEST0d,SVXY,15.0,48.85
44,BEST0d,TECL,3.0,94.02
45,BEST0d,TSLA,6.0,430.86
46,BEST0d,UPRO,12.0,91.24
47,BEST0d,UUP,19.0,30.46
48,BEST0d,VIXM,1.0,15.14
49,BEST10d,AEHR,6.0,14.05
50,BEST10d,AVGO,2.0,225.64
51,BEST10d,BIL,12.0,91.33
52,BEST10d,CRVS,2.0,5.09
53,BEST10d,SH,10.0,42.71
54,BEST10d,SOXL,12.0,27.38
55,BEST10d,TMV,12.0,38.38
56,BEST10d,TSLA,10.0,430.86
57,BEST10d,TSLL,3.0,31.98
58,BEST10d,TSLS,16.0,7.68
59,BEST10d,UUP,12.0,30.46
60,BEST20d,SARK,25.0,45.48
61,BEST20d,TARK,50.0,48.75
62,BEST20d,UGL,25.0,93.7
63,BEST30d,QID,12.0,32.26
64,BEST30d,SARK,12.0,45.48
65,BEST30d,SQQQ,19.0,30.68
66,BEST30d,TARK,12.0,48.75
67,BEST30d,TSLS,6.0,7.68
68,BEST30d,UGL,25.0,93.7
69,BEST30d,USDU,6.0,28.46
70,BEST30d,UUP,6.0,30.46
71,BEST3d,BIL,12.0,91.33
72,BEST3d,DBC,1.0,22.03
73,BEST3d,DGRO,2.0,61.37
74,BEST3d,HIBS,6.0,18.38
75,BEST3d,SARK,25.0,45.48
76,BEST3d,SCHD,2.0,27.24
77,BEST3d,STIP,6.0,100.38
78,BEST3d,SVXY,3.0,48.85
79,BEST3d,TECL,3.0,94.02
80,BEST3d,TMV,12.0,38.38
81,BEST3d,UPRO,12.0,91.24
82,BEST3d,UUP,12.0,30.46
83,BEST3d,VIXM,1.0,15.14
84,BEST5d,AEHR,4.0,14.05
85,BEST5d,AVGO,2.0,225.64
86,BEST5d,BIL,12.0,91.33
87,BEST5d,CRVS,2.0,5.09
88,BEST5d,DBC,1.0,22.03
89,BEST5d,DGRO,2.0,61.37
90,BEST5d,SCHD,2.0,27.24
91,BEST5d,SH,10.0,42.71
92,BEST5d,SVXY,28.0,48.85
93,BEST5d,TECL,3.0,94.02
94,BEST5d,TMV,12.0,38.38
95,BEST5d,TSLA,6.0,430.86
96,BEST5d,UUP,12.0,30.46
97,BEST5d,VIXM,1.0,15.14
98,BEST60d,QID,12.0,32.26
99,BEST60d,SOXL,12.0,27.38
100,BEST60d,SQQQ,6.0,30.68
101,BEST60d,TARK,50.0,48.75
102,BEST60d,UUP,19.0,30.46
103,BESToB,AAPL,12.0,253.07
104,BESToB,AEHR,4.0,14.05
105,BESToB,AVGO,2.0,225.64
106,BESToB,DBC,1.0,22.03
107,BESToB,DGRO,2.0,61.37
108,BESToB,SCHD,2.0,27.24
109,BESToB,SOXL,12.0,27.38
110,BESToB,SQQQ,6.0,30.68
111,BESToB,SVXY,15.0,48.85
112,BESToB,TECL,3.0,94.02
113,BESToB,TSLA,6.0,430.86
114,BESToB,UPRO,12.0,91.24
115,BESToB,UUP,19.0,30.46
116,BESToB,VIXM,1.0,15.14
117,BESTr0,AAPL,9.0,253.07
118,BESTr0,AEHR,7.0,14.05
119,BESTr0,AVGO,5.0,225.64
120,BESTr0,DGRO,1.0,61.37
121,BESTr0,SCHD,1.0,27.24
122,BESTr0,SOXL,14.0,27.38
123,BESTr0,SQQQ,5.0,30.68
124,BESTr0,SVXY,11.0,48.85
125,BESTr0,TECL,2.0,94.02
126,BESTr0,TSLA,12.0,430.86
127,BESTr0,UPRO,9.0,91.24
128,BESTr0,UUP,21.0,30.46
129,BESTr0,VIXM,1.0,15.14
130,BESTr10,AEHR,6.0,14.05
131,BESTr10,AVGO,2.0,225.64
132,BESTr10,BIL,11.0,91.33
133,BESTr10,CRVS,2.0,5.09
134,BESTr10,SH,10.0,42.71
135,BESTr10,SOXL,13.0,27.38
136,BESTr10,TMV,11.0,38.38
137,BESTr10,TSLA,9.0,430.86
138,BESTr10,TSLL,2.0,31.98
139,BESTr10,TSLS,15.0,7.68
140,BESTr10,UUP,19.0,30.46
141,BESTr20,SARK,28.0,45.48
142,BESTr20,TARK,46.0,48.75
143,BESTr20,UGL,27.0,93.7
144,BESTr3,BIL,13.0,91.33
145,BESTr3,DBC,1.0,22.03
146,BESTr3,DGRO,2.0,61.37
147,BESTr3,HIBS,5.0,18.38
148,BESTr3,SARK,18.0,45.48
149,BESTr3,SCHD,2.0,27.24
150,BESTr3,STIP,5.0,100.38
151,BESTr3,SVXY,3.0,48.85
152,BESTr3,TECL,3.0,94.02
153,BESTr3,TMV,16.0,38.38
154,BESTr3,UPRO,12.0,91.24
155,BESTr3,UUP,18.0,30.46
156,BESTr3,VIXM,1.0,15.14
157,BESTr30,QID,18.0,32.26
158,BESTr30,SARK,9.0,45.48
159,BESTr30,SQQQ,17.0,30.68
160,BESTr30,TARK,21.0,48.75
161,BESTr30,TSLS,8.0,7.68
162,BESTr30,UGL,17.0,93.7
163,BESTr30,USDU,4.0,28.46
164,BESTr30,UUP,5.0,30.46
165,BESTr5,AEHR,3.0,14.05
166,BESTr5,AVGO,2.0,225.64
167,BESTr5,BIL,12.0,91.33
168,BESTr5,CRVS,2.0,5.09
169,BESTr5,DBC,1.0,22.03
170,BESTr5,DGRO,2.0,61.37
171,BESTr5,SCHD,2.0,27.24
172,BESTr5,SH,9.0,42.71
173,BESTr5,SVXY,19.0,48.85
174,BESTr5,TECL,3.0,94.02
175,BESTr5,TMV,17.0,38.38
176,BESTr5,TSLA,6.0,430.86
177,BESTr5,UUP,20.0,30.46
178,BESTr5,VIXM,1.0,15.14
179,BESTr60,QID,15.0,32.26
180,BESTr60,SOXL,12.0,27.38
181,BESTr60,SQQQ,6.0,30.68
182,BESTr60,TARK,52.0,48.75
183,BESTr60,UUP,15.0,30.46
184,Bsaxm230904,QQQ,100.0,519.15
185,C1sox230217,SQQQ,50.0,30.68
186,C1sox230217,STIP,50.0,100.38
187,C1tin230217,AVGO,12.0,225.64
188,C1tin230217,ENPH,39.0,70.83
189,C1tin230217,TSLA,49.0,430.86
190,JBotq230419,BSV,50.0,77.33
191,JBotq230419,TQQQ,50.0,83.15
192,Pbscb230315,SGOL,50.0,25.06
193,Pbscb230315,TIP,50.0,106.58
194,Q2Eu7230904,GLD,25.58,242.38
195,Q2Eu7230904,SCHD,3.5,27.24
196,Q2Eu7230904,SHY,13.92,81.79
197,Q2Eu7230904,SPY,37.5,590.33
198,Q2Eu7230904,TMF,8.34,42.1
