,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.67
1,2gsoa230916,COST,10,731.91
2,2gsoa230916,LLY,10,764.41
3,2gsoa230916,LOW,10,244.33
4,2gsoa230916,MA,10,479.58
5,2gsoa230916,NVDA,10,885.0
6,2gsoa230916,QCOM,10,167.53
7,2gsoa230916,UPRO,10,67.28
8,2gsoa230916,V,10,285.91
9,2gsoa230916,XOM,10,112.3
10,73g3c230916,SHV,50,110.32
11,73g3c230916,SPLV,50,64.66
12,7etqswd230105,AA,20,31.4
13,7etqswd230105,JYNT,6,12.4
14,7etqswd230105,NVDA,24,885.0
15,7etqswd230105,SOXS,30,3.54
16,7etqswd230105,SSO,20,75.13
17,B69EU230125,PSQ,100,8.95
18,B69Mtn230125,UUP,100,28.03
19,B69QQQPSQ,PSQ,100,8.95
20,B69StocksEU,PSQ,100,8.95
21,B69ib230914,AEHR,10,14.43
22,B69ib230914,ASTH,20,40.17
23,B69ib230914,ENPH,20,112.71
24,B69ib230914,TSLL,20,8.08
25,B69ib230914,TSLS,30,26.09
26,B69ss2231208,PSQ,100,8.95
27,B69ttt231028,SH,100,12.18
28,B69ty231120,PSQ,100,8.95
29,BEST0d,BIL,1,91.64
30,BEST0d,JYNT,7,12.4
31,BEST0d,MARA,14,19.33
32,BEST0d,MSTR,21,1503.68
33,BEST0d,SOXL,1,43.1
34,BEST0d,SOXS,3,3.54
35,BEST0d,TQQQ,17,59.82
36,BEST0d,UPRO,27,67.28
37,BEST0d,WEBL,7,18.38
38,BEST10d,JYNT,6,12.4
39,BEST10d,MARA,12,19.33
40,BEST10d,MSTR,19,1503.68
41,BEST10d,PSQ,38,8.95
42,BEST10d,SH,12,12.18
43,BEST10d,SOXL,12,43.1
44,BEST20d,BITO,25,30.72
45,BEST20d,JYNT,6,12.4
46,BEST20d,MARA,12,19.33
47,BEST20d,MSTR,19,1503.68
48,BEST20d,PSQ,12,8.95
49,BEST20d,SOXL,25,43.1
50,BEST30d,BITO,38,30.72
51,BEST30d,MARA,12,19.33
52,BEST30d,MSTR,12,1503.68
53,BEST30d,PSQ,12,8.95
54,BEST30d,UPRO,19,67.28
55,BEST30d,WEBL,6,18.38
56,BEST3d,HIBS,6,25.51
57,BEST3d,MARA,12,19.33
58,BEST3d,MSTR,12,1503.68
59,BEST3d,PSQ,12,8.95
60,BEST3d,SH,12,12.18
61,BEST3d,SOXS,6,3.54
62,BEST3d,SQQQ,6,10.96
63,BEST3d,TECS,6,7.83
64,BEST3d,TSLL,12,8.08
65,BEST3d,UUP,12,28.03
66,BEST5d,JYNT,6,12.4
67,BEST5d,MARA,12,19.33
68,BEST5d,MSTR,19,1503.68
69,BEST5d,PSQ,38,8.95
70,BEST5d,SH,12,12.18
71,BEST5d,TSLL,12,8.08
72,BEST60d,BITO,12,30.72
73,BEST60d,DGRO,2,56.98
74,BEST60d,HIBS,6,25.51
75,BEST60d,PSQ,12,8.95
76,BEST60d,QQQ,1,438.56
77,BEST60d,SCHD,2,78.82
78,BEST60d,SOXL,25,43.1
79,BEST60d,SOXS,6,3.54
80,BEST60d,SQQQ,6,10.96
81,BEST60d,SVXY,3,109.4
82,BEST60d,TECL,3,79.2
83,BEST60d,TECS,6,7.83
84,BEST60d,TQQQ,3,59.82
85,BEST60d,UPRO,6,67.28
86,BEST60d,VIXM,2,16.27
87,BESToB,BITO,12,30.72
88,BESToB,DGRO,2,56.98
89,BESToB,HIBS,6,25.51
90,BESToB,PSQ,12,8.95
91,BESToB,QQQ,1,438.56
92,BESToB,SCHD,2,78.82
93,BESToB,SOXL,25,43.1
94,BESToB,SOXS,6,3.54
95,BESToB,SQQQ,6,10.96
96,BESToB,SVXY,3,109.4
97,BESToB,TECL,3,79.2
98,BESToB,TECS,6,7.83
99,BESToB,TQQQ,3,59.82
100,BESToB,UPRO,6,67.28
101,BESToB,VIXM,2,16.27
102,BESTr0,BIL,1,91.64
103,BESTr0,JYNT,11,12.4
104,BESTr0,MARA,11,19.33
105,BESTr0,MSTR,39,1503.68
106,BESTr0,SOXL,1,43.1
107,BESTr0,SOXS,2,3.54
108,BESTr0,TQQQ,12,59.82
109,BESTr0,UPRO,19,67.28
110,BESTr0,WEBL,4,18.38
111,BESTr10,JYNT,5,12.4
112,BESTr10,MARA,19,19.33
113,BESTr10,MSTR,23,1503.68
114,BESTr10,PSQ,34,8.95
115,BESTr10,SH,10,12.18
116,BESTr10,SOXL,9,43.1
117,BESTr20,BITO,12,30.72
118,BESTr20,JYNT,6,12.4
119,BESTr20,MARA,18,19.33
120,BESTr20,MSTR,32,1503.68
121,BESTr20,PSQ,19,8.95
122,BESTr20,SOXL,14,43.1
123,BESTr3,HIBS,6,25.51
124,BESTr3,MARA,16,19.33
125,BESTr3,MSTR,16,1503.68
126,BESTr3,PSQ,9,8.95
127,BESTr3,SH,9,12.18
128,BESTr3,SOXS,8,3.54
129,BESTr3,SQQQ,8,10.96
130,BESTr3,TECS,6,7.83
131,BESTr3,TSLL,10,8.08
132,BESTr3,UUP,11,28.03
133,BESTr30,BITO,21,30.72
134,BESTr30,MARA,18,19.33
135,BESTr30,MSTR,29,1503.68
136,BESTr30,PSQ,18,8.95
137,BESTr30,UPRO,11,67.28
138,BESTr30,WEBL,4,18.38
139,BESTr5,JYNT,6,12.4
140,BESTr5,MARA,18,19.33
141,BESTr5,MSTR,23,1503.68
142,BESTr5,PSQ,35,8.95
143,BESTr5,SH,11,12.18
144,BESTr5,TSLL,7,8.08
145,BESTr60,BITO,9,30.72
146,BESTr60,DGRO,2,56.98
147,BESTr60,HIBS,5,25.51
148,BESTr60,PSQ,30,8.95
149,BESTr60,QQQ,1,438.56
150,BESTr60,SCHD,2,78.82
151,BESTr60,SOXL,19,43.1
152,BESTr60,SOXS,5,3.54
153,BESTr60,SQQQ,5,10.96
154,BESTr60,SVXY,2,109.4
155,BESTr60,TECL,3,79.2
156,BESTr60,TECS,5,7.83
157,BESTr60,TQQQ,3,59.82
158,BESTr60,UPRO,6,67.28
159,BESTr60,VIXM,1,16.27
160,Bsaxm230904,QQQ,100,438.56
161,C1sox230217,SOXS,50,3.54
162,C1sox230217,SQQQ,50,10.96
163,C1tin230217,AA,39,31.4
164,C1tin230217,JYNT,12,12.4
165,C1tin230217,NVDA,49,885.0
166,JBotq230419,BSV,50,76.35
167,JBotq230419,TQQQ,50,59.82
168,Mgbry230904,RSP,25,164.52
169,Mgbry230904,SCHD,25,78.82
170,Mgbry230904,SPLV,25,64.66
171,Mgbry230904,SSO,25,75.13
172,Pbscb230315,SGOL,50,20.65
173,Pbscb230315,TIP,50,106.22
174,Q2Eu7230904,GLD,26,200.02
175,Q2Eu7230904,SCHD,4,78.82
176,Q2Eu7230904,SHY,14,81.5
177,Q2Eu7230904,SPY,38,513.76
178,Q2Eu7230904,TMF,8,51.72
179,Q2Eu7230904,UUP,6,28.03
180,Q2Eu7230904,XLP,6,75.46
181,Rcmdb230317,BIL,16,91.64
182,Rcmdb230317,DBC,7,22.98
183,Rcmdb230317,SPXS,16,9.3
184,Rcmdb230317,SQQQ,16,10.96
185,Rcmdb230317,TMV,7,35.98
186,Rcmdb230317,UGL,7,68.55
187,Rcmdb230317,UUP,16,28.03
