,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,715.19
1,2gsoa230916,GOOGL,10,155.47
2,2gsoa230916,LLY,10,750.77
3,2gsoa230916,LMT,10,456.05
4,2gsoa230916,MA,10,460.16
5,2gsoa230916,MSFT,10,411.84
6,2gsoa230916,NVDA,10,840.35
7,2gsoa230916,PEP,10,169.48
8,2gsoa230916,QCOM,10,164.32
9,2gsoa230916,XOM,10,118.63
10,73g3c230916,SHV,50,110.28
11,73g3c230916,SPLV,50,62.83
12,7etqswd230105,AA,26,35.55
13,7etqswd230105,GNRC,24,130.25
14,7etqswd230105,SOXL,30,37.06
15,7etqswd230105,SSO,20,70.66
16,B69EU230125,PBR,100,15.69
17,B69Mtn230125,TECL,100,69.0
18,B69QQQPSQ,QQQ,100,425.84
19,B69StocksEU,AA,20,35.55
20,B69StocksEU,PBR,80,15.69
21,B69ib230914,AEHR,30,11.15
22,B69ib230914,ENPH,20,112.05
23,B69ib230914,TSLL,20,6.24
24,B69ib230914,TSLS,30,28.52
25,B69ss2231208,LABU,50,92.02
26,B69ss2231208,TARK,50,58.31
27,B69ttt231028,LABU,100,92.02
28,B69ty231120,LABU,100,92.02
29,BEST0d,BIL,14,91.62
30,BEST0d,HUBS,6,633.45
31,BEST0d,NKE,6,94.84
32,BEST0d,NVDA,12,840.35
33,BEST0d,PSQ,12,45.81
34,BEST0d,SOXL,1,37.06
35,BEST0d,TECL,3,69.0
36,BEST0d,TQQQ,39,53.71
37,BEST0d,WEBL,6,16.66
38,BEST10d,HIBL,12,37.59
39,BEST10d,LABU,44,92.02
40,BEST10d,SOXL,25,37.06
41,BEST10d,TARK,19,58.31
42,BEST20d,LABU,44,92.02
43,BEST20d,SOXL,25,37.06
44,BEST20d,TARK,19,58.31
45,BEST20d,TQQQ,6,53.71
46,BEST20d,WEBL,6,16.66
47,BEST30d,BITF,12,1.78
48,BEST30d,HUBS,6,633.45
49,BEST30d,LABU,44,92.02
50,BEST30d,NKE,6,94.84
51,BEST30d,PBR,12,15.69
52,BEST30d,SOXL,12,37.06
53,BEST30d,TARK,6,58.31
54,BEST3d,HIBL,12,37.59
55,BEST3d,PFIX,12,52.96
56,BEST3d,SOXL,46,37.06
57,BEST3d,TQQQ,23,53.71
58,BEST3d,WEBL,6,16.66
59,BEST5d,HIBL,12,37.59
60,BEST5d,SOXL,46,37.06
61,BEST5d,TARK,12,58.31
62,BEST5d,TQQQ,23,53.71
63,BEST5d,WEBL,6,16.66
64,BEST60d,BITF,13,1.78
65,BEST60d,IAU,1,44.86
66,BEST60d,PBR,13,15.69
67,BEST60d,PSQ,13,45.81
68,BEST60d,SOXL,13,37.06
69,BEST60d,TQQQ,25,53.71
70,BEST60d,UPRO,10,61.26
71,BEST60d,WEBL,13,16.66
72,BESToB,BITF,12,1.78
73,BESToB,HUBS,6,633.45
74,BESToB,LABU,44,92.02
75,BESToB,NKE,6,94.84
76,BESToB,PBR,12,15.69
77,BESToB,SOXL,12,37.06
78,BESToB,TARK,6,58.31
79,BESTr0,BIL,10,91.62
80,BESTr0,HUBS,8,633.45
81,BESTr0,NKE,8,94.84
82,BESTr0,NVDA,9,840.35
83,BESTr0,PSQ,13,45.81
84,BESTr0,SOXL,1,37.06
85,BESTr0,TECL,2,69.0
86,BESTr0,TQQQ,43,53.71
87,BESTr0,WEBL,7,16.66
88,BESTr10,HIBL,9,37.59
89,BESTr10,LABU,34,92.02
90,BESTr10,SOXL,41,37.06
91,BESTr10,TARK,16,58.31
92,BESTr20,LABU,39,92.02
93,BESTr20,SOXL,38,37.06
94,BESTr20,TARK,14,58.31
95,BESTr20,TQQQ,4,53.71
96,BESTr20,WEBL,4,16.66
97,BESTr3,HIBL,19,37.59
98,BESTr3,PFIX,10,52.96
99,BESTr3,SOXL,46,37.06
100,BESTr3,TQQQ,20,53.71
101,BESTr3,WEBL,5,16.66
102,BESTr30,BITF,14,1.78
103,BESTr30,HUBS,6,633.45
104,BESTr30,LABU,46,92.02
105,BESTr30,NKE,6,94.84
106,BESTr30,PBR,11,15.69
107,BESTr30,SOXL,11,37.06
108,BESTr30,TARK,7,58.31
109,BESTr5,HIBL,15,37.59
110,BESTr5,SOXL,46,37.06
111,BESTr5,TARK,13,58.31
112,BESTr5,TQQQ,21,53.71
113,BESTr5,WEBL,6,16.66
114,BESTr60,BITF,12,1.78
115,BESTr60,IAU,1,44.86
116,BESTr60,PBR,23,15.69
117,BESTr60,PSQ,14,45.81
118,BESTr60,SOXL,8,37.06
119,BESTr60,TQQQ,21,53.71
120,BESTr60,UPRO,9,61.26
121,BESTr60,WEBL,10,16.66
122,Bsaxm230904,QQQ,100,425.84
123,C1sox230217,SOXL,68,37.06
124,C1sox230217,TQQQ,32,53.71
125,C1tin230217,AA,51,35.55
126,C1tin230217,GNRC,49,130.25
127,JBotq230419,TQQQ,100,53.71
128,Pbscb230315,SGOL,50,22.68
129,Pbscb230315,TIP,50,105.76
130,Q2Eu7230904,GLD,26,219.59
131,Q2Eu7230904,SCHD,4,75.81
132,Q2Eu7230904,SHY,14,81.19
133,Q2Eu7230904,SPY,38,500.55
134,Q2Eu7230904,TMF,8,45.75
135,Q2Eu7230904,UUP,6,28.84
136,Q2Eu7230904,XLP,6,73.38
137,Rcmdb230317,BIL,16,91.62
138,Rcmdb230317,BTAL,7,19.01
139,Rcmdb230317,DIG,16,45.43
140,Rcmdb230317,ERX,16,70.0
141,Rcmdb230317,SH,7,12.44
142,Rcmdb230317,UGL,7,81.97
143,Rcmdb230317,VIXM,16,16.43
144,Rcmdb230317,XLP,16,73.38
145,Rdtq3230519,QQQ,100,425.84
146,Rnok1230317,COMT,7,27.39
147,Rnok1230317,FTGC,9,24.2
148,Rnok1230317,PDBC,7,14.11
149,Rnok1230317,PSQ,15,45.81
150,Rnok1230317,TECL,25,69.0
151,Rnok1230317,UPRO,22,61.26
152,Rnok1230317,USDU,15,26.62
153,Rplfs230512,SQQQ,50,11.86
154,Rplfs230512,UUP,50,28.84
155,Rq3uv230317,QQQ,100,425.84
156,Rsoxb230317,SOXL,68,37.06
157,Rsoxb230317,TQQQ,32,53.71
158,Rtq3n230317,BIL,33,91.62
159,Rtq3n230317,SPXL,33,116.35
160,Rtq3n230317,SVXY,33,52.41
