,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,BX,10.0,172.08
2,2gsoa230916,COST,10.0,917.82
3,2gsoa230916,CSCO,10.0,59.04
4,2gsoa230916,GOOGL,10.0,190.18
5,2gsoa230916,MA,10.0,527.13
6,2gsoa230916,NVDA,10.0,135.3
7,2gsoa230916,TECL,10.0,91.27
8,2gsoa230916,TQQQ,10.0,79.86
9,2gsoa230916,UPRO,10.0,88.96
10,2gsoa230916,V,10.0,316.45
11,73g3c230916,SHV,50.0,110.11
12,73g3c230916,SPLV,50.0,69.88
13,7etqswd230105,AVGO,6.0,233.87
14,7etqswd230105,EQT,19.5,46.06
15,7etqswd230105,IYK,30.0,65.46
16,7etqswd230105,SSO,20.0,92.74
17,7etqswd230105,TPR,24.5,65.65
18,B69EU230125,AEHR,52.8,16.82
19,B69EU230125,AR,27.6,34.93
20,B69EU230125,AVGO,19.6,233.87
21,B69Mtn230125,UPRO,100.0,88.96
22,B69QQQPSQ,QQQ,100.0,512.79
23,B69StocksEU,AEHR,52.8,16.82
24,B69StocksEU,AR,27.6,34.93
25,B69StocksEU,AVGO,19.6,233.87
26,B69ib230914,AEHR,30.0,16.82
27,B69ib230914,TSLA,20.0,407.99
28,B69ib230914,TSLL,20.5,28.15
29,B69ib230914,TSLS,29.5,7.96
30,B69ss2231208,FNGU,50.0,591.97
31,B69ss2231208,TARK,50.0,43.65
32,B69ttt231028,TARK,100.0,43.65
33,B69ty231120,TARK,100.0,43.65
34,BEST0d,AEHR,7.0,16.82
35,BEST0d,AR,3.0,34.93
36,BEST0d,AVGO,2.0,233.87
37,BEST0d,BTAL,2.0,18.5
38,BEST0d,DGRO,2.0,61.24
39,BEST0d,EDV,6.0,67.72
40,BEST0d,SCHD,2.0,27.28
41,BEST0d,SOXL,12.0,27.51
42,BEST0d,SQQQ,6.0,30.87
43,BEST0d,SVXY,14.0,50.11
44,BEST0d,TECL,3.0,91.27
45,BEST0d,UDOW,1.0,94.49
46,BEST0d,UPRO,19.0,88.96
47,BEST0d,UUP,19.0,29.41
48,BEST0d,VIXM,2.0,14.53
49,BEST10d,BIL,12.0,91.44
50,BEST10d,BTAL,2.0,18.5
51,BEST10d,DGRO,2.0,61.24
52,BEST10d,HIBS,6.0,18.95
53,BEST10d,SCHD,2.0,27.28
54,BEST10d,SOXL,12.0,27.51
55,BEST10d,SOXS,6.0,22.3
56,BEST10d,SVXY,26.0,50.11
57,BEST10d,TECL,3.0,91.27
58,BEST10d,UDOW,1.0,94.49
59,BEST10d,UPRO,12.0,88.96
60,BEST10d,UUP,12.0,29.41
61,BEST10d,VIXM,2.0,14.53
62,BEST20d,AEHR,7.0,16.82
63,BEST20d,AR,3.0,34.93
64,BEST20d,AVGO,2.0,233.87
65,BEST20d,BIL,12.0,91.44
66,BEST20d,BTAL,2.0,18.5
67,BEST20d,DGRO,2.0,61.24
68,BEST20d,SCHD,2.0,27.28
69,BEST20d,SOXL,12.0,27.51
70,BEST20d,SVXY,14.0,50.11
71,BEST20d,TARK,10.0,43.65
72,BEST20d,TECL,3.0,91.27
73,BEST20d,TSLS,12.0,7.96
74,BEST20d,UDOW,1.0,94.49
75,BEST20d,UUP,12.0,29.41
76,BEST20d,VIXM,2.0,14.53
77,BEST20d,VSTM,2.0,5.21
78,BEST20d,XFOR,1.0,0.76
79,BEST30d,BTAL,19.0,18.5
80,BEST30d,EDV,38.0,67.72
81,BEST30d,SARK,25.0,41.65
82,BEST30d,UPRO,19.0,88.96
83,BEST3d,HIBS,6.0,18.95
84,BEST3d,SARK,12.0,41.65
85,BEST3d,SOXL,12.0,27.51
86,BEST3d,SOXS,12.0,22.3
87,BEST3d,SQQQ,25.0,30.87
88,BEST3d,TECS,12.0,47.36
89,BEST3d,TSLS,19.0,7.96
90,BEST5d,ADSK,1.0,295.89
91,BEST5d,AEHR,13.0,16.82
92,BEST5d,AR,10.0,34.93
93,BEST5d,AVGO,2.0,233.87
94,BEST5d,COHU,1.0,26.72
95,BEST5d,INTC,1.0,20.07
96,BEST5d,MSFT,1.0,422.8
97,BEST5d,QQQ,2.0,512.79
98,BEST5d,SOXL,12.0,27.51
99,BEST5d,SOXS,6.0,22.3
100,BEST5d,SQQQ,13.0,30.87
101,BEST5d,TARK,12.0,43.65
102,BEST5d,TSLS,6.0,7.96
103,BEST5d,USDU,1.0,27.71
104,BEST5d,UUP,1.0,29.41
105,BEST60d,BTAL,19.0,18.5
106,BEST60d,EDV,38.0,67.72
107,BEST60d,QID,12.0,32.49
108,BEST60d,SOXL,12.0,27.51
109,BEST60d,UPRO,19.0,88.96
110,BESToB,HIBS,6.0,18.95
111,BESToB,SARK,12.0,41.65
112,BESToB,SOXL,12.0,27.51
113,BESToB,SOXS,12.0,22.3
114,BESToB,SQQQ,25.0,30.87
115,BESToB,TECS,12.0,47.36
116,BESToB,TSLS,19.0,7.96
117,BESTr0,AEHR,13.0,16.82
118,BESTr0,AR,7.0,34.93
119,BESTr0,AVGO,5.0,233.87
120,BESTr0,BTAL,1.0,18.5
121,BESTr0,DGRO,1.0,61.24
122,BESTr0,EDV,4.0,67.72
123,BESTr0,SCHD,1.0,27.28
124,BESTr0,SOXL,17.0,27.51
125,BESTr0,SQQQ,4.0,30.87
126,BESTr0,SVXY,10.0,50.11
127,BESTr0,TECL,2.0,91.27
128,BESTr0,UPRO,15.0,88.96
129,BESTr0,UUP,17.0,29.41
130,BESTr0,VIXM,1.0,14.53
131,BESTr10,BIL,10.0,91.44
132,BESTr10,BTAL,2.0,18.5
133,BESTr10,DGRO,2.0,61.24
134,BESTr10,HIBS,6.0,18.95
135,BESTr10,SCHD,2.0,27.28
136,BESTr10,SOXL,17.0,27.51
137,BESTr10,SOXS,6.0,22.3
138,BESTr10,SVXY,25.0,50.11
139,BESTr10,TECL,3.0,91.27
140,BESTr10,UDOW,1.0,94.49
141,BESTr10,UPRO,15.0,88.96
142,BESTr10,UUP,11.0,29.41
143,BESTr10,VIXM,1.0,14.53
144,BESTr20,AEHR,7.0,16.82
145,BESTr20,AR,4.0,34.93
146,BESTr20,AVGO,3.0,233.87
147,BESTr20,BIL,11.0,91.44
148,BESTr20,BTAL,1.0,18.5
149,BESTr20,DGRO,1.0,61.24
150,BESTr20,SCHD,1.0,27.28
151,BESTr20,SOXL,22.0,27.51
152,BESTr20,SVXY,10.0,50.11
153,BESTr20,TARK,8.0,43.65
154,BESTr20,TECL,2.0,91.27
155,BESTr20,TSLS,12.0,7.96
156,BESTr20,UUP,14.0,29.41
157,BESTr20,VIXM,1.0,14.53
158,BESTr20,VSTM,1.0,5.21
159,BESTr20,XFOR,1.0,0.76
160,BESTr3,HIBS,5.0,18.95
161,BESTr3,SARK,16.0,41.65
162,BESTr3,SOXL,14.0,27.51
163,BESTr3,SOXS,11.0,22.3
164,BESTr3,SQQQ,23.0,30.87
165,BESTr3,TECS,10.0,47.36
166,BESTr3,TSLS,21.0,7.96
167,BESTr30,BTAL,24.0,18.5
168,BESTr30,EDV,37.0,67.72
169,BESTr30,SARK,20.0,41.65
170,BESTr30,UPRO,19.0,88.96
171,BESTr5,ADSK,1.0,295.89
172,BESTr5,AEHR,13.0,16.82
173,BESTr5,AMAT,1.0,163.06
174,BESTr5,AMD,1.0,120.85
175,BESTr5,AR,10.0,34.93
176,BESTr5,AVGO,2.0,233.87
177,BESTr5,COHU,1.0,26.72
178,BESTr5,EXPD,1.0,110.81
179,BESTr5,EXPI,1.0,11.56
180,BESTr5,GLD,1.0,242.08
181,BESTr5,INMD,1.0,16.68
182,BESTr5,INTC,1.0,20.07
183,BESTr5,LSTR,1.0,172.15
184,BESTr5,MSFT,2.0,422.8
185,BESTr5,QQQ,5.0,512.79
186,BESTr5,SOXL,16.0,27.51
187,BESTr5,SOXS,3.0,22.3
188,BESTr5,SQQQ,10.0,30.87
189,BESTr5,STKS,1.0,2.92
190,BESTr5,TARK,10.0,43.65
191,BESTr5,TSLS,4.0,7.96
192,BESTr5,USDU,2.0,27.71
193,BESTr5,UUP,2.0,29.41
194,BESTr5,VALE,1.0,8.88
195,BESTr60,BTAL,15.0,18.5
196,BESTr60,EDV,37.0,67.72
197,BESTr60,QID,13.0,32.49
198,BESTr60,SOXL,14.0,27.51
199,BESTr60,UPRO,20.0,88.96
200,Bsaxm230904,QQQ,100.0,512.79
201,C1sox230217,SOXS,50.0,22.3
202,C1sox230217,SQQQ,50.0,30.87
203,C1tin230217,AVGO,12.0,233.87
204,C1tin230217,EQT,39.0,46.06
205,C1tin230217,TPR,49.0,65.65
206,JBotq230419,TQQQ,100.0,79.86
207,Pbscb230315,SGOL,50.0,25.04
208,Pbscb230315,TIP,50.0,106.62
209,Q2Eu7230904,BTAL,3.0,18.5
210,Q2Eu7230904,GLD,28.58,242.08
211,Q2Eu7230904,SCHD,3.5,27.28
212,Q2Eu7230904,SHY,16.92,81.98
213,Q2Eu7230904,SPY,18.0,586.78
214,Q2Eu7230904,TMF,8.34,40.13
215,Q2Eu7230904,UUP,13.08,29.41
216,Q2Eu7230904,XLP,8.58,78.46
217,Rcmdb230317,BIL,16.0,91.44
218,Rcmdb230317,BTAL,16.0,18.5
219,Rcmdb230317,DBC,6.67,21.37
220,Rcmdb230317,DIG,16.0,36.05
221,Rcmdb230317,ERX,16.0,55.7
222,Rcmdb230317,SH,6.67,42.33
223,Rcmdb230317,TMV,6.67,39.57
224,Rcmdb230317,XLP,16.0,78.46
225,Rdtq3230519,QQQ,100.0,512.79
226,Rnok1230317,PDBC,11.25,13.0
227,Rnok1230317,PSQ,15.0,37.3
228,Rnok1230317,SHY,11.25,81.98
229,Rnok1230317,UPRO,47.5,88.96
230,Rnok1230317,USDU,15.0,27.71
231,Rplfs230512,SQQQ,50.0,30.87
232,Rplfs230512,UUP,50.0,29.41
233,Rq3uv230317,QQQ,100.0,512.79
234,Rsoxb230317,SOXS,50.0,22.3
235,Rsoxb230317,SQQQ,50.0,30.87
236,Rtq3n230317,BIL,66.66,91.44
237,Rtq3n230317,SVXY,33.33,50.11
238,Rtq3p230503,BIL,66.66,91.44
239,Rtq3p230503,SVXY,33.33,50.11
240,aawpb230222,BTAL,5.97,18.5
241,aawpb230222,TQQQ,14.91,79.86
242,aawpb230222,TYO,27.57,14.89
243,aawpb230222,USDU,39.6,27.71
244,aawpb230222,XLE,5.97,85.74
245,aawpb230222,XLP,5.97,78.46
246,allequi230106,AEHR,50.0,16.82
247,allequi230106,AR,50.0,34.93
248,am14230124,SARK,50.0,41.65
249,am14230124,UPRO,50.0,88.96
250,amo14230118,SARK,50.0,41.65
251,amo14230118,UPRO,50.0,88.96
252,ascv8230910,QLD,100.0,108.86
253,b3xetf230114,IYK,60.0,65.46
254,b3xetf230114,SSO,40.0,92.74
255,b5thsymf,FNGU,33.33,591.97
256,b5thsymf,TQQQ,33.33,79.86
257,b5thsymf,YINN,33.33,27.93
258,bEbal230129,HIBS,50.0,18.95
259,bEbal230129,SOXS,50.0,22.3
260,bEbbs230419,BTAL,8.0,18.5
261,bEbbs230419,SHV,6.4,110.11
262,bEbbs230419,SVXY,34.08,50.11
263,bEbbs230419,UDOW,20.0,94.49
264,bEbbs230419,VIXM,31.6,14.53
265,bEbon230211,CURE,100.0,91.63
266,bEfeb230203,EDV,16.67,67.72
267,bEfeb230203,ERX,16.67,55.7
268,bEfeb230203,HIBS,8.34,18.95
269,bEfeb230203,SOXS,8.34,22.3
270,bEfeb230203,TMV,8.33,39.57
271,bEfeb230203,UPRO,33.34,88.96
272,bEfeb230203,YINN,8.33,27.93
273,bEflt230411,DGRO,16.67,61.24
274,bEflt230411,NOBL,16.67,99.35
275,bEflt230411,SCHD,16.67,27.28
276,bEflt230411,TECL,50.0,91.27
277,bEflt230429,TECL,100.0,91.27
278,bEmpl230419,BTAL,14.5,18.5
279,bEmpl230419,DGRO,16.25,61.24
280,bEmpl230419,SCHD,16.25,27.28
281,bEmpl230419,SHV,1.6,110.11
282,bEmpl230419,SVXY,8.56,50.11
283,bEmpl230419,TECL,25.0,91.27
284,bEmpl230419,UDOW,5.0,94.49
285,bEmpl230419,VIXM,12.92,14.53
286,bEnoj230203,SVXY,50.0,50.11
287,bEnoj230203,TMV,25.0,39.57
288,bEnoj230203,YINN,25.0,27.93
289,bEpop230319,BIL,100.0,91.44
290,bEvms230129,ERX,100.0,55.7
291,bEvms230217,ERX,100.0,55.7
292,bEvms230319,BIL,100.0,91.44
293,bEwwn230217,TMV,50.0,39.57
294,bEwwn230217,YINN,50.0,27.93
295,bb301230103,IYK,100.0,65.46
296,bb302a,DBA,4.0,26.6
297,bb302a,IEF,4.0,92.46
298,bb302a,SHY,4.0,81.98
299,bb302a,TBF,4.0,24.56
300,bb302a,UPRO,80.0,88.96
301,bb302a,XLP,4.0,78.46
302,bb303c,UPRO,100.0,88.96
303,bb3041,UPRO,100.0,88.96
304,bb3042a,UPRO,100.0,88.96
305,bb3043230114,UPRO,100.0,88.96
306,bb304a,UPRO,100.0,88.96
