,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,752.0
1,2gsoa230916,LLY,10,776.09
2,2gsoa230916,LOW,10,259.95
3,2gsoa230916,MA,10,489.0
4,2gsoa230916,MSFT,10,430.15
5,2gsoa230916,NVDA,10,923.01
6,2gsoa230916,QCOM,10,172.11
7,2gsoa230916,UDOW,10,85.84
8,2gsoa230916,UPRO,10,71.02
9,2gsoa230916,V,10,290.55
10,73g3c230916,SHV,50,110.41
11,73g3c230916,TMF,50,52.17
12,7etqswd230105,AA,20,31.22
13,7etqswd230105,JYNT,6,12.79
14,7etqswd230105,MU,24,112.03
15,7etqswd230105,SSO,20,77.83
16,7etqswd230105,TMF,30,52.17
17,B69EU230125,JYNT,20,12.79
18,B69EU230125,MSTR,80,1674.5
19,B69Mtn230125,AA,39,31.22
20,B69Mtn230125,EGY,45,6.1
21,B69Mtn230125,MU,16,112.03
22,B69QQQPSQ,QQQ,100,448.98
23,B69StocksEU,JYNT,20,12.79
24,B69StocksEU,MSTR,80,1674.5
25,B69ib230914,AEHR,30,15.25
26,B69ib230914,ENPH,20,115.69
27,B69ib230914,TSLL,50,8.03
28,B69ss2231208,HIBS,100,22.38
29,B69ttt231028,HIBS,100,22.38
30,B69ty231120,HIBS,100,22.38
31,BEST0d,BIL,3,91.7
32,BEST0d,CONL,14,80.38
33,BEST0d,JYNT,7,12.79
34,BEST0d,MSTR,21,1674.5
35,BEST0d,TMF,3,52.17
36,BEST0d,TQQQ,17,63.8
37,BEST0d,UPRO,27,71.02
38,BEST0d,WEBL,7,19.79
39,BEST10d,CONL,12,80.38
40,BEST10d,HIBS,50,22.38
41,BEST10d,JYNT,2,12.79
42,BEST10d,MSTR,10,1674.5
43,BEST10d,SARK,6,26.34
44,BEST10d,TMF,6,52.17
45,BEST10d,UPRO,12,71.02
46,BEST20d,CONL,12,80.38
47,BEST20d,JYNT,9,12.79
48,BEST20d,MSTR,29,1674.5
49,BEST20d,SARK,6,26.34
50,BEST20d,SHY,12,81.7
51,BEST20d,TECL,12,84.11
52,BEST20d,TMF,6,52.17
53,BEST20d,UPRO,12,71.02
54,BEST30d,BITO,12,30.5
55,BEST30d,CONL,12,80.38
56,BEST30d,JYNT,2,12.79
57,BEST30d,MSTR,23,1674.5
58,BEST30d,SHY,12,81.7
59,BEST30d,UPRO,19,71.02
60,BEST30d,USDU,12,26.07
61,BEST30d,WEBL,6,19.79
62,BEST3d,FNGU,17,343.74
63,BEST3d,FUSN,3,21.13
64,BEST3d,HIBL,4,48.25
65,BEST3d,HIBS,13,22.38
66,BEST3d,NVDA,13,923.01
67,BEST3d,PST,6,23.45
68,BEST3d,RETL,4,11.02
69,BEST3d,SARK,10,26.34
70,BEST3d,UPRO,19,71.02
71,BEST3d,WEBL,13,19.79
72,BEST5d,BITO,13,30.5
73,BEST5d,ERX,13,67.96
74,BEST5d,FNGU,17,343.74
75,BEST5d,HIBL,4,48.25
76,BEST5d,NRGU,6,579.52
77,BEST5d,RETL,4,11.02
78,BEST5d,TECL,6,84.11
79,BEST5d,UPRO,31,71.02
80,BEST5d,WEBL,6,19.79
81,BEST60d,BITO,12,30.5
82,BEST60d,JYNT,2,12.79
83,BEST60d,MSTR,23,1674.5
84,BEST60d,QQQ,1,448.98
85,BEST60d,SARK,6,26.34
86,BEST60d,TMF,6,52.17
87,BEST60d,TQQQ,2,63.8
88,BEST60d,UPRO,25,71.02
89,BEST60d,UVXY,22,6.43
90,BESToB,BIL,3,91.7
91,BESToB,CONL,14,80.38
92,BESToB,JYNT,7,12.79
93,BESToB,MSTR,21,1674.5
94,BESToB,TMF,3,52.17
95,BESToB,TQQQ,17,63.8
96,BESToB,UPRO,27,71.02
97,BESToB,WEBL,7,19.79
98,BESTr0,BIL,2,91.7
99,BESTr0,CONL,12,80.38
100,BESTr0,JYNT,9,12.79
101,BESTr0,MSTR,30,1674.5
102,BESTr0,TMF,2,52.17
103,BESTr0,TQQQ,14,63.8
104,BESTr0,UPRO,25,71.02
105,BESTr0,WEBL,6,19.79
106,BESTr10,CONL,18,80.38
107,BESTr10,HIBS,44,22.38
108,BESTr10,JYNT,2,12.79
109,BESTr10,MSTR,10,1674.5
110,BESTr10,SARK,7,26.34
111,BESTr10,TMF,7,52.17
112,BESTr10,UPRO,12,71.02
113,BESTr20,CONL,19,80.38
114,BESTr20,JYNT,10,12.79
115,BESTr20,MSTR,41,1674.5
116,BESTr20,SARK,4,26.34
117,BESTr20,SHY,6,81.7
118,BESTr20,TECL,7,84.11
119,BESTr20,TMF,4,52.17
120,BESTr20,UPRO,8,71.02
121,BESTr3,FNGU,21,343.74
122,BESTr3,FUSN,2,21.13
123,BESTr3,HIBL,4,48.25
124,BESTr3,HIBS,14,22.38
125,BESTr3,NVDA,10,923.01
126,BESTr3,PST,6,23.45
127,BESTr3,RETL,4,11.02
128,BESTr3,SARK,10,26.34
129,BESTr3,UPRO,16,71.02
130,BESTr3,WEBL,12,19.79
131,BESTr30,BITO,7,30.5
132,BESTr30,CONL,25,80.38
133,BESTr30,JYNT,4,12.79
134,BESTr30,MSTR,38,1674.5
135,BESTr30,SHY,8,81.7
136,BESTr30,UPRO,9,71.02
137,BESTr30,USDU,7,26.07
138,BESTr30,WEBL,3,19.79
139,BESTr5,BITO,10,30.5
140,BESTr5,ERX,13,67.96
141,BESTr5,FNGU,24,343.74
142,BESTr5,HIBL,4,48.25
143,BESTr5,NRGU,5,579.52
144,BESTr5,RETL,4,11.02
145,BESTr5,TECL,5,84.11
146,BESTr5,UPRO,29,71.02
147,BESTr5,WEBL,8,19.79
148,BESTr60,BITO,8,30.5
149,BESTr60,JYNT,5,12.79
150,BESTr60,MSTR,41,1674.5
151,BESTr60,QQQ,1,448.98
152,BESTr60,SARK,4,26.34
153,BESTr60,TMF,4,52.17
154,BESTr60,TQQQ,2,63.8
155,BESTr60,UPRO,19,71.02
156,BESTr60,UVXY,16,6.43
157,Bsaxm230904,QQQ,100,448.98
158,C1sox230217,EDV,50,74.67
159,C1sox230217,SOXS,50,3.07
160,C1tin230217,AA,39,31.22
