,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,42.58
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,16.52
3,BEST10d,AMZU,1.0,25.45
4,BEST10d,BIL,25.0,91.5
5,BEST10d,BITX,1.0,30.79
6,BEST10d,DDM,1.0,76.35
7,BEST10d,DIA,12.0,384.95
8,BEST10d,JPM,1.0,221.7
9,BEST10d,MSFU,1.0,27.69
10,BEST10d,NVDL,1.0,31.27
11,BEST10d,PM,1.0,151.13
12,BEST10d,QLD,1.0,73.54
13,BEST10d,RXL,1.0,42.3
14,BEST10d,SPY,12.0,509.52
15,BEST10d,SSO,1.0,68.1
16,BEST10d,TMF,6.0,42.8
17,BEST10d,TQQQ,12.0,42.54
18,BEST10d,TSLR,1.0,12.06
19,BEST10d,UPRO,7.0,54.62
20,BEST10d,UVXY,12.0,41.4
21,BEST10d,UWM,1.0,26.55
22,BEST10d,VDC,1.0,208.86
23,BEST10d,WMT,1.0,84.54
24,BEST10d,XOM,1.0,103.44
25,BEST20d,AAPB,1.0,16.52
26,BEST20d,AMZU,1.0,25.45
27,BEST20d,BIL,25.0,91.5
28,BEST20d,BITX,1.0,30.79
29,BEST20d,DDM,1.0,76.35
30,BEST20d,DIA,12.0,384.95
31,BEST20d,JPM,1.0,221.7
32,BEST20d,MSFU,1.0,27.69
33,BEST20d,NVDL,1.0,31.27
34,BEST20d,PM,1.0,151.13
35,BEST20d,QLD,1.0,73.54
36,BEST20d,RXL,1.0,42.3
37,BEST20d,SPY,12.0,509.52
38,BEST20d,SSO,1.0,68.1
39,BEST20d,TMF,6.0,42.8
40,BEST20d,TQQQ,12.0,42.54
41,BEST20d,TSLR,1.0,12.06
42,BEST20d,UPRO,7.0,54.62
43,BEST20d,UVXY,12.0,41.4
44,BEST20d,UWM,1.0,26.55
45,BEST20d,VDC,1.0,208.86
46,BEST20d,WMT,1.0,84.54
47,BEST20d,XOM,1.0,103.44
48,BEST30d,AAPB,1.0,16.52
49,BEST30d,AMZU,1.0,25.45
50,BEST30d,BIL,33.0,91.5
51,BEST30d,BITX,1.0,30.79
52,BEST30d,DDM,1.0,76.35
53,BEST30d,DIA,17.0,384.95
54,BEST30d,JPM,1.0,221.7
55,BEST30d,MSFU,1.0,27.69
56,BEST30d,NVDL,1.0,31.27
57,BEST30d,PM,1.0,151.13
58,BEST30d,QLD,1.0,73.54
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,42.3
61,BEST30d,SPY,17.0,509.52
62,BEST30d,SSO,1.0,68.1
63,BEST30d,TSLR,1.0,12.06
64,BEST30d,UWM,1.0,26.55
65,BEST30d,VDC,1.0,208.86
66,BEST30d,WMT,1.0,84.54
67,BEST30d,XOM,1.0,103.44
68,BEST3d,AAPB,1.0,16.52
69,BEST3d,AMZU,1.0,25.45
70,BEST3d,BIL,25.0,91.5
71,BEST3d,BITX,1.0,30.79
72,BEST3d,DDM,1.0,76.35
73,BEST3d,DIA,12.0,384.95
74,BEST3d,JPM,1.0,221.7
75,BEST3d,MSFU,1.0,27.69
76,BEST3d,NVDL,1.0,31.27
77,BEST3d,PM,1.0,151.13
78,BEST3d,QLD,1.0,73.54
79,BEST3d,RXL,1.0,42.3
80,BEST3d,SPY,12.0,509.52
81,BEST3d,SSO,1.0,68.1
82,BEST3d,TMF,6.0,42.8
83,BEST3d,TQQQ,12.0,42.54
84,BEST3d,TSLR,1.0,12.06
85,BEST3d,UPRO,7.0,54.62
86,BEST3d,UVXY,12.0,41.4
87,BEST3d,UWM,1.0,26.55
88,BEST3d,VDC,1.0,208.86
89,BEST3d,WMT,1.0,84.54
90,BEST3d,XOM,1.0,103.44
91,BEST5d,AAPB,1.0,16.52
92,BEST5d,AMZU,1.0,25.45
93,BEST5d,BIL,25.0,91.5
