,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.45
1,2gsoa230916,BX,10.0,173.75
2,2gsoa230916,CSCO,10.0,59.1
3,2gsoa230916,GOOGL,10.0,189.43
4,2gsoa230916,MA,10.0,522.4
5,2gsoa230916,MCD,10.0,292.51
6,2gsoa230916,NVDA,10.0,138.31
7,2gsoa230916,TECL,10.0,89.99
8,2gsoa230916,TQQQ,10.0,78.63
9,2gsoa230916,UPRO,10.0,87.9
10,2gsoa230916,V,10.0,314.4
11,73g3c230916,SHV,50.0,110.13
12,73g3c230916,SPLV,50.0,69.71
13,7etqswd230105,AR,6.0,35.57
14,7etqswd230105,DAC,24.5,82.9
15,7etqswd230105,EQT,19.5,47.35
16,7etqswd230105,SSO,20.0,92.02
17,7etqswd230105,UPRO,30.0,87.9
18,B69EU230125,AEHR,52.8,16.55
19,B69EU230125,AR,27.6,35.57
20,B69EU230125,AVGO,19.6,231.98
21,B69Mtn230125,UPRO,100.0,87.9
22,B69QQQPSQ,QQQ,100.0,510.23
23,B69StocksEU,AEHR,52.8,16.55
24,B69StocksEU,AR,27.6,35.57
25,B69StocksEU,AVGO,19.6,231.98
26,B69ib230914,AEHR,30.0,16.55
27,B69ib230914,TSLA,20.0,379.28
28,B69ib230914,TSLL,20.5,24.19
29,B69ib230914,TSLS,29.5,8.54
30,B69ss2231208,TARK,50.0,43.8
31,B69ss2231208,YINN,50.0,26.41
32,B69ttt231028,TARK,100.0,43.8
33,B69ty231120,TARK,100.0,43.8
34,BEST0d,AEHR,7.0,16.55
35,BEST0d,AR,3.0,35.57
36,BEST0d,AVGO,2.0,231.98
37,BEST0d,BIL,12.0,91.45
38,BEST0d,BTAL,2.0,18.41
39,BEST0d,DGRO,2.0,61.12
40,BEST0d,SCHD,2.0,27.26
41,BEST0d,SOXL,12.0,27.67
42,BEST0d,SQQQ,6.0,31.34
43,BEST0d,SVXY,13.0,49.51
44,BEST0d,TECL,3.0,89.99
45,BEST0d,UDOW,1.0,93.48
46,BEST0d,UPRO,12.0,87.9
47,BEST0d,UUP,19.0,29.67
48,BEST0d,VIXM,2.0,14.61
49,BEST10d,ADSK,1.0,293.32
50,BEST10d,BTAL,12.0,18.41
51,BEST10d,COHU,1.0,26.45
52,BEST10d,DQ,6.0,20.24
53,BEST10d,INTC,1.0,20.22
54,BEST10d,MSFT,1.0,418.58
55,BEST10d,QQQ,2.0,510.23
56,BEST10d,SEDG,6.0,14.8
57,BEST10d,SOXL,12.0,27.67
58,BEST10d,SQQQ,7.0,31.34
59,BEST10d,TARK,12.0,43.8
60,BEST10d,TSLS,19.0,8.54
61,BEST10d,USDU,1.0,27.82
62,BEST10d,UUP,1.0,29.67
63,BEST20d,AEHR,7.0,16.55
64,BEST20d,AR,3.0,35.57
65,BEST20d,AVGO,2.0,231.98
66,BEST20d,BTAL,2.0,18.41
67,BEST20d,DGRO,2.0,61.12
68,BEST20d,SCHD,2.0,27.26
69,BEST20d,SOXL,12.0,27.67
70,BEST20d,SVXY,26.0,49.51
71,BEST20d,TARK,10.0,43.8
72,BEST20d,TECL,3.0,89.99
73,BEST20d,TSLS,12.0,8.54
74,BEST20d,UDOW,1.0,93.48
75,BEST20d,UUP,12.0,29.67
76,BEST20d,VIXM,2.0,14.61
77,BEST20d,VSTM,2.0,6.49
78,BEST30d,BTAL,19.0,18.41
79,BEST30d,EDV,38.0,67.7
80,BEST30d,SARK,25.0,41.86
81,BEST30d,UPRO,19.0,87.9
82,BEST3d,AAPD,4.0,15.68
83,BEST3d,BITO,13.0,23.74
84,BEST3d,DBO,2.0,14.52
85,BEST3d,ERX,13.0,56.96
86,BEST3d,SOXL,13.0,27.67
87,BEST3d,SQQQ,19.0,31.34
88,BEST3d,TECS,13.0,48.02
89,BEST3d,TSLS,23.0,8.54
90,BEST3d,XLP,2.0,78.37
91,BEST5d,PSQ,3.0,37.49
92,BEST5d,SARK,12.0,41.86
93,BEST5d,SOXL,12.0,27.67
94,BEST5d,SOXS,9.0,22.12
95,BEST5d,SQQQ,28.0,31.34
96,BEST5d,TECS,16.0,48.02
97,BEST5d,TSLS,19.0,8.54
98,BEST60d,BTAL,12.0,18.41
99,BEST60d,EDV,31.0,67.7
100,BEST60d,QID,12.0,32.83
101,BEST60d,SOXL,12.0,27.67
102,BEST60d,SQQQ,12.0,31.34
103,BEST60d,TSLS,6.0,8.54
104,BEST60d,UPRO,6.0,87.9
105,BEST60d,UUP,6.0,29.67
106,BESToB,AAPD,4.0,15.68
107,BESToB,BITO,13.0,23.74
108,BESToB,DBO,2.0,14.52
109,BESToB,ERX,13.0,56.96
110,BESToB,SOXL,13.0,27.67
111,BESToB,SQQQ,19.0,31.34
112,BESToB,TECS,13.0,48.02
113,BESToB,TSLS,23.0,8.54
114,BESToB,XLP,2.0,78.37
115,BESTr0,AEHR,13.0,16.55
116,BESTr0,AR,7.0,35.57
117,BESTr0,AVGO,5.0,231.98
118,BESTr0,BIL,9.0,91.45
119,BESTr0,BTAL,1.0,18.41
120,BESTr0,DGRO,1.0,61.12
121,BESTr0,SCHD,1.0,27.26
122,BESTr0,SOXL,17.0,27.67
123,BESTr0,SQQQ,5.0,31.34
124,BESTr0,SVXY,9.0,49.51
125,BESTr0,TECL,2.0,89.99
126,BESTr0,UPRO,10.0,87.9
127,BESTr0,UUP,17.0,29.67
128,BESTr0,VIXM,1.0,14.61
129,BESTr10,ADSK,1.0,293.32
130,BESTr10,BTAL,9.0,18.41
131,BESTr10,COHU,1.0,26.45
132,BESTr10,DQ,5.0,20.24
133,BESTr10,GLD,1.0,245.42
134,BESTr10,INTC,1.0,20.22
135,BESTr10,MSFT,2.0,418.58
136,BESTr10,QQQ,3.0,510.23
137,BESTr10,SEDG,5.0,14.8
138,BESTr10,SOXL,28.0,27.67
139,BESTr10,SQQQ,6.0,31.34
140,BESTr10,TARK,9.0,43.8
141,BESTr10,TSLS,16.0,8.54
142,BESTr10,USDU,1.0,27.82
143,BESTr10,UUP,2.0,29.67
144,BESTr20,AEHR,6.0,16.55
145,BESTr20,AR,3.0,35.57
146,BESTr20,AVGO,2.0,231.98
147,BESTr20,BTAL,1.0,18.41
148,BESTr20,DGRO,1.0,61.12
149,BESTr20,SCHD,1.0,27.26
150,BESTr20,SOXL,25.0,27.67
151,BESTr20,SVXY,19.0,49.51
152,BESTr20,TARK,7.0,43.8
153,BESTr20,TECL,2.0,89.99
154,BESTr20,TSLS,15.0,8.54
155,BESTr20,UUP,13.0,29.67
156,BESTr20,VIXM,1.0,14.61
157,BESTr20,VSTM,2.0,6.49
158,BESTr3,AAPD,4.0,15.68
159,BESTr3,BITO,8.0,23.74
160,BESTr3,DBO,2.0,14.52
161,BESTr3,ERX,11.0,56.96
162,BESTr3,SOXL,12.0,27.67
163,BESTr3,SQQQ,17.0,31.34
164,BESTr3,TECS,9.0,48.02
165,BESTr3,TSLS,36.0,8.54
166,BESTr3,XLP,2.0,78.37
167,BESTr30,BTAL,23.0,18.41
168,BESTr30,EDV,34.0,67.7
169,BESTr30,SARK,25.0,41.86
170,BESTr30,UPRO,18.0,87.9
171,BESTr5,PSQ,2.0,37.49
172,BESTr5,SARK,13.0,41.86
173,BESTr5,SOXL,13.0,27.67
174,BESTr5,SOXS,7.0,22.12
175,BESTr5,SQQQ,26.0,31.34
176,BESTr5,TECS,13.0,48.02
177,BESTr5,TSLS,26.0,8.54
178,BESTr60,BTAL,10.0,18.41
179,BESTr60,EDV,29.0,67.7
180,BESTr60,QID,15.0,32.83
181,BESTr60,SOXL,16.0,27.67
182,BESTr60,SQQQ,11.0,31.34
183,BESTr60,TSLS,6.0,8.54
184,BESTr60,UPRO,10.0,87.9
185,BESTr60,UUP,5.0,29.67
186,Bsaxm230904,QQQ,100.0,510.23
187,C1sox230217,SOXS,50.0,22.12
188,C1sox230217,SQQQ,50.0,31.34
189,C1tin230217,AR,12.0,35.57
190,C1tin230217,DAC,49.0,82.9
191,C1tin230217,EQT,39.0,47.35
192,JBotq230419,TQQQ,100.0,78.63
193,Pbscb230315,SGOL,50.0,25.39
194,Pbscb230315,TIP,50.0,106.71
195,Q2Eu7230904,GLD,25.58,245.42
196,Q2Eu7230904,SCHD,3.5,27.26
