,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,VIXM,100.0,19.91
1,73g3c230916,ROM,50.0,52.6
2,73g3c230916,SHV,50.0,110.18
3,7etqswd230105,BSV,10.0,78.07
4,7etqswd230105,SOXL,30.0,27.89
5,7etqswd230105,SQQQ,50.0,10.79
6,7etqswd230105,USDU,9.36,26.83
7,7etqswd230105,UVXY,0.18,61.77
8,7etqswd230105,VIXM,0.47,19.91
9,B69EU230125,MOH,71.0,346.97
10,B69EU230125,VLO,29.0,147.64
11,B69Mtn230125,TECL,100.0,62.3
12,B69QQQPSQ,QQQ,100.0,435.37
13,B69StocksEU,CHKP,27.6,173.91
14,B69StocksEU,ENPH,30.0,103.39
15,B69StocksEU,ERIC,12.4,6.53
16,B69StocksEU,VLO,30.0,147.64
17,B69ib230914,AEHR,30.0,15.01
18,B69ib230914,ASTH,20.0,47.18
19,B69ib230914,TSLL,20.5,8.58
20,B69ib230914,TSLS,29.5,19.74
21,B69ss2231208,TARK,50.0,46.69
22,B69ss2231208,URTY,50.0,41.37
23,B69ttt231028,URTY,100.0,41.37
24,B69ty231120,URTY,100.0,41.37
25,BEST0d,HIBS,3.0,29.91
26,BEST0d,MOH,9.0,346.97
27,BEST0d,SOXL,26.0,27.89
28,BEST0d,SQQQ,2.0,10.79
29,BEST0d,TECL,53.0,62.3
30,BEST0d,TECS,3.0,8.31
31,BEST0d,VLO,4.0,147.64
32,BEST10d,HIBS,16.0,29.91
33,BEST10d,MOH,9.0,346.97
34,BEST10d,SOXL,12.0,27.89
35,BEST10d,SQQQ,2.0,10.79
36,BEST10d,TECL,54.0,62.3
37,BEST10d,TECS,3.0,8.31
38,BEST10d,VLO,4.0,147.64
39,BEST20d,HIBS,16.0,29.91
40,BEST20d,MOH,9.0,346.97
41,BEST20d,SOXL,12.0,27.89
42,BEST20d,SQQQ,2.0,10.79
43,BEST20d,TECL,54.0,62.3
44,BEST20d,TECS,3.0,8.31
45,BEST20d,VLO,4.0,147.64
46,BEST30d,BSV,1.0,78.07
47,BEST30d,HIBS,17.0,29.91
48,BEST30d,SOXL,15.0,27.89
49,BEST30d,SQQQ,10.0,10.79
50,BEST30d,TECL,54.0,62.3
