,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,193.47
1,2gsoa230916,COST,10,736.82
2,2gsoa230916,LLY,10,754.0
3,2gsoa230916,LOW,10,245.24
4,2gsoa230916,MA,10,479.33
5,2gsoa230916,MSFT,10,425.18
6,2gsoa230916,NVDA,10,887.81
7,2gsoa230916,QCOM,10,167.57
8,2gsoa230916,UPRO,10,67.25
9,2gsoa230916,V,10,286.92
10,73g3c230916,SHV,50,110.3
11,73g3c230916,TMF,50,52.98
12,7etqswd230105,AMD,20,193.47
13,7etqswd230105,JYNT,6,12.11
14,7etqswd230105,NVDA,24,887.81
15,7etqswd230105,SQQQ,30,10.92
16,7etqswd230105,SSO,20,75.1
17,B69EU230125,MSTR,100,1711.0
18,B69Mtn230125,UUP,100,27.9
19,B69QQQPSQ,QQQ,100,439.8
20,B69StocksEU,JYNT,20,12.11
21,B69StocksEU,MSTR,80,1711.0
22,B69ib230914,AEHR,10,14.89
23,B69ib230914,ASTH,20,40.49
24,B69ib230914,ENPH,20,113.5
25,B69ib230914,TSLL,20,7.6
26,B69ib230914,TSLS,30,27.28
27,B69ss2231208,AMD,5,193.47
28,B69ss2231208,GTHX,6,3.26
29,B69ss2231208,MSTR,87,1711.0
30,B69ss2231208,NVDA,2,887.81
31,B69ttt231028,AMD,5,193.47
32,B69ttt231028,GTHX,6,3.26
33,B69ttt231028,MSTR,87,1711.0
34,B69ttt231028,NVDA,2,887.81
35,B69ty231120,AMD,5,193.47
36,B69ty231120,GTHX,6,3.26
37,B69ty231120,MSTR,87,1711.0
38,B69ty231120,NVDA,2,887.81
39,BEST0d,DQ,8,27.75
40,BEST0d,GBTC,17,64.17
41,BEST0d,MSTR,42,1711.0
42,BEST0d,TQQQ,33,60.16
43,BEST10d,AMD,2,193.47
44,BEST10d,DQ,6,27.75
45,BEST10d,GTHX,2,3.26
46,BEST10d,MSTR,76,1711.0
47,BEST10d,NVDA,1,887.81
48,BEST10d,SOXL,13,44.76
