,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.1
1,2gsoa230916,CURE,10,121.05
2,2gsoa230916,LLY,10,754.49
3,2gsoa230916,LOW,10,238.79
4,2gsoa230916,MA,10,474.79
5,2gsoa230916,NVDA,10,773.58
6,2gsoa230916,QCOM,10,155.43
7,2gsoa230916,UDOW,10,79.9
8,2gsoa230916,UPRO,10,64.12
9,2gsoa230916,V,10,282.89
10,73g3c230916,SHV,50,110.48
11,73g3c230916,TMF,50,52.58
12,7etqswd230105,AR,6,25.68
13,7etqswd230105,ENPH,20,121.09
14,7etqswd230105,IYK,30,195.04
15,7etqswd230105,SFM,24,61.65
16,7etqswd230105,SSO,20,72.64
17,B69EU230125,ASTH,7,42.79
18,B69EU230125,MSTR,80,976.77
19,B69EU230125,OXY,12,61.14
20,B69Mtn230125,ASTH,45,42.79
21,B69Mtn230125,ENPH,39,121.09
22,B69Mtn230125,SFM,16,61.65
23,B69QQQPSQ,QQQ,100,435.02
24,B69StocksEU,ASTH,7,42.79
25,B69StocksEU,MSTR,80,976.77
26,B69StocksEU,OXY,12,61.14
27,B69ib230914,AEHR,10,16.29
28,B69ib230914,ASTH,20,42.79
29,B69ib230914,ENPH,20,121.09
30,B69ib230914,TSLL,50,10.21
31,B69ss2231208,LABD,100,5.92
32,B69ttt231028,LABD,100,5.92
33,B69ty231120,LABD,100,5.92
34,BEST0d,BIL,1,91.74
35,BEST0d,FNGU,14,330.61
36,BEST0d,SOXL,1,39.51
37,BEST0d,SOXS,14,4.14
38,BEST0d,TQQQ,59,58.84
39,BEST0d,UPRO,3,64.12
40,BEST0d,WEBL,7,18.22
41,BEST10d,ASTH,1,42.79
42,BEST10d,BTAL,12,18.26
43,BEST10d,CONL,12,51.0
44,BEST10d,MSTR,10,976.77
45,BEST10d,OXY,2,61.14
46,BEST10d,QQQ,1,435.02
47,BEST10d,SOXL,25,39.51
48,BEST10d,SOXS,12,4.14
49,BEST10d,TQQQ,16,58.84
50,BEST10d,UPRO,6,64.12
51,BEST20d,ASTH,1,42.79
52,BEST20d,BITO,25,28.9
53,BEST20d,CONL,12,51.0
54,BEST20d,FNGU,12,330.61
55,BEST20d,MSTR,10,976.77
56,BEST20d,OXY,2,61.14
57,BEST20d,QQQ,1,435.02
58,BEST20d,TQQQ,16,58.84
59,BEST20d,UPRO,19,64.12
60,BEST30d,ASTH,1,42.79
61,BEST30d,FNGU,12,330.61
62,BEST30d,MSTR,10,976.77
63,BEST30d,OXY,2,61.14
64,BEST30d,QQQ,1,435.02
65,BEST30d,TQQQ,35,58.84
66,BEST30d,UGL,13,60.97
67,BEST30d,UPRO,19,64.12
68,BEST30d,WEBL,6,18.22
69,BEST3d,AR,6,25.68
70,BEST3d,ASTH,1,42.79
71,BEST3d,BITO,25,28.9
72,BEST3d,BTAL,12,18.26
73,BEST3d,CONL,12,51.0
74,BEST3d,LABU,12,173.19
75,BEST3d,MSTR,16,976.77
76,BEST3d,OXY,2,61.14
77,BEST3d,TQQQ,12,58.84
78,BEST5d,ASTH,1,42.79
79,BEST5d,BTAL,12,18.26
80,BEST5d,LABU,12,173.19
81,BEST5d,MSTR,10,976.77
82,BEST5d,OXY,2,61.14
83,BEST5d,SOXL,38,39.51
84,BEST5d,SOXS,12,4.14
85,BEST5d,TQQQ,12,58.84
86,BEST60d,AR,1,25.68
87,BEST60d,ASTH,1,42.79
88,BEST60d,ENPH,5,121.09
89,BEST60d,ERX,25,59.36
90,BEST60d,MSTR,10,976.77
91,BEST60d,OXY,2,61.14
92,BEST60d,SFM,6,61.65
93,BEST60d,TMF,6,52.58
94,BEST60d,TQQQ,31,58.84
95,BEST60d,UPRO,12,64.12
96,BESToB,ASTH,1,42.79
97,BESToB,BTAL,12,18.26
98,BESToB,CONL,12,51.0
99,BESToB,MSTR,10,976.77
100,BESToB,OXY,2,61.14
101,BESToB,QQQ,1,435.02
102,BESToB,SOXL,25,39.51
103,BESToB,SOXS,12,4.14
104,BESToB,TQQQ,16,58.84
105,BESToB,UPRO,6,64.12
106,BESTr0,BIL,1,91.74
107,BESTr0,FNGU,12,330.61
108,BESTr0,SOXL,1,39.51
109,BESTr0,SOXS,13,4.14
110,BESTr0,TQQQ,64,58.84
111,BESTr0,UPRO,2,64.12
112,BESTr0,WEBL,6,18.22
113,BESTr10,ASTH,1,42.79
114,BESTr10,BTAL,17,18.26
115,BESTr10,CONL,10,51.0
116,BESTr10,MSTR,7,976.77
117,BESTr10,OXY,1,61.14
118,BESTr10,QQQ,1,435.02
119,BESTr10,SOXL,21,39.51
120,BESTr10,SOXS,14,4.14
121,BESTr10,TQQQ,24,58.84
122,BESTr10,UPRO,4,64.12
123,BESTr20,ASTH,1,42.79
124,BESTr20,BITO,19,28.9
125,BESTr20,CONL,13,51.0
126,BESTr20,FNGU,9,330.61
127,BESTr20,MSTR,9,976.77
128,BESTr20,OXY,1,61.14
129,BESTr20,QQQ,1,435.02
130,BESTr20,TQQQ,32,58.84
131,BESTr20,UPRO,14,64.12
132,BESTr3,AR,4,25.68
133,BESTr3,ASTH,1,42.79
134,BESTr3,BITO,14,28.9
135,BESTr3,BTAL,9,18.26
136,BESTr3,CONL,9,51.0
137,BESTr3,LABU,20,173.19
138,BESTr3,MSTR,16,976.77
139,BESTr3,OXY,2,61.14
140,BESTr3,TQQQ,25,58.84
141,BESTr30,ASTH,1,42.79
142,BESTr30,FNGU,13,330.61
143,BESTr30,MSTR,11,976.77
144,BESTr30,OXY,2,61.14
145,BESTr30,QQQ,1,435.02
146,BESTr30,TQQQ,40,58.84
147,BESTr30,UGL,8,60.97
148,BESTr30,UPRO,17,64.12
149,BESTr30,WEBL,5,18.22
150,BESTr5,ASTH,1,42.79
151,BESTr5,BTAL,16,18.26
