,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,BX,10.0,173.97
2,2gsoa230916,COST,10.0,927.37
3,2gsoa230916,CSCO,10.0,59.2
4,2gsoa230916,GOOGL,10.0,193.95
5,2gsoa230916,MA,10.0,516.4
6,2gsoa230916,NVDA,10.0,140.11
7,2gsoa230916,TECL,10.0,91.88
8,2gsoa230916,TQQQ,10.0,80.68
9,2gsoa230916,UPRO,10.0,89.84
10,2gsoa230916,V,10.0,312.6
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.56
13,7etqswd230105,AR,6.0,37.86
14,7etqswd230105,EQT,19.5,49.0
15,7etqswd230105,MU,24.5,99.41
16,7etqswd230105,SSO,20.0,93.42
17,7etqswd230105,UPRO,30.0,89.84
18,B69EU230125,AEHR,22.8,16.46
19,B69EU230125,AR,57.6,37.86
20,B69EU230125,MU,19.6,99.41
21,B69Mtn230125,UPRO,100.0,89.84
22,B69QQQPSQ,QQQ,100.0,515.27
23,B69StocksEU,AEHR,22.8,16.46
24,B69StocksEU,AR,57.6,37.86
25,B69StocksEU,MU,19.6,99.41
26,B69ib230914,AEHR,30.0,16.46
27,B69ib230914,ENPH,20.0,69.66
28,B69ib230914,TSLL,20.5,25.98
29,B69ib230914,TSLS,29.5,8.14
30,B69ss2231208,LABD,100.0,6.73
31,B69ttt231028,SARK,100.0,38.57
32,B69ty231120,LABD,100.0,6.73
33,BEST0d,AEHR,3.0,16.46
34,BEST0d,AR,7.0,37.86
35,BEST0d,BIL,12.0,91.51
36,BEST0d,MU,2.0,99.41
37,BEST0d,SOXS,12.0,19.96
38,BEST0d,SQQQ,6.0,30.35
39,BEST0d,TARK,12.0,46.7
40,BEST0d,TMF,12.0,38.09
41,BEST0d,UPRO,12.0,89.84
42,BEST0d,UUP,19.0,29.61
43,BEST10d,LABD,12.0,6.73
44,BEST10d,SARK,35.0,38.57
45,BEST10d,SOXS,12.0,19.96
46,BEST10d,SQQQ,6.0,30.35
47,BEST10d,TMF,12.0,38.09
48,BEST10d,TSLS,19.0,8.14
49,BEST10d,VIR,3.0,12.48
50,BEST20d,AEHR,3.0,16.46
51,BEST20d,AR,7.0,37.86
52,BEST20d,DGRO,2.0,61.37
53,BEST20d,MU,2.0,99.41
54,BEST20d,SARK,22.0,38.57
55,BEST20d,SCHD,2.0,27.32
56,BEST20d,SOXS,12.0,19.96
57,BEST20d,SVXY,28.0,49.64
58,BEST20d,TECL,3.0,91.88
59,BEST20d,UUP,12.0,29.61
60,BEST20d,VIR,2.0,12.48
61,BEST20d,VIXM,2.0,14.67
62,BEST30d,BTAL,25.0,18.17
63,BEST30d,SARK,25.0,38.57
64,BEST30d,TARK,50.0,46.7
65,BEST3d,SARK,40.0,38.57
66,BEST3d,SOXL,14.0,30.18
67,BEST3d,SOXS,14.0,19.96
68,BEST3d,TARK,14.0,46.7
69,BEST3d,TMF,14.0,38.09
70,BEST3d,VIR,3.0,12.48
