,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.34
1,2gsoa230916,BX,10.0,172.24
2,2gsoa230916,COST,10.0,949.91
3,2gsoa230916,CSCO,10.0,58.98
4,2gsoa230916,GOOGL,10.0,194.63
5,2gsoa230916,MA,10.0,528.7
6,2gsoa230916,NVDA,10.0,139.67
7,2gsoa230916,TECL,10.0,97.53
8,2gsoa230916,TQQQ,10.0,85.06
9,2gsoa230916,UPRO,10.0,93.0
10,2gsoa230916,V,10.0,317.1
11,73g3c230916,SHV,50.0,109.99
12,73g3c230916,SPLV,50.0,70.2
13,7etqswd230105,AVGO,6.0,232.35
14,7etqswd230105,ENPH,19.5,73.0
15,7etqswd230105,IYK,30.0,65.83
16,7etqswd230105,SSO,20.0,95.41
17,7etqswd230105,TSLA,24.5,430.6
18,B69EU230125,AEHR,52.8,14.05
19,B69EU230125,AVGO,19.6,232.35
20,B69EU230125,TSLA,27.6,430.6
21,B69Mtn230125,UPRO,100.0,93.0
22,B69QQQPSQ,QQQ,100.0,522.87
23,B69StocksEU,AEHR,52.8,14.05
24,B69StocksEU,AVGO,19.6,232.35
25,B69StocksEU,TSLA,27.6,430.6
26,B69ib230914,AEHR,20.0,14.05
27,B69ib230914,TSLA,30.0,430.6
28,B69ib230914,TSLL,20.5,31.85
29,B69ib230914,TSLS,29.5,7.59
30,B69ss2231208,AEHR,99.98,14.05
31,B69ttt231028,AEHR,99.98,14.05
32,B69ty231120,AEHR,99.98,14.05
33,BEST0d,AEHR,7.0,14.05
34,BEST0d,AVGO,2.0,232.35
35,BEST0d,KMLM,12.0,28.37
36,BEST0d,NVDA,12.0,139.67
37,BEST0d,SOXL,12.0,29.68
38,BEST0d,SQQQ,6.0,29.08
39,BEST0d,SVXY,12.0,50.68
40,BEST0d,TARK,12.0,47.64
41,BEST0d,TSLA,3.0,430.6
42,BEST0d,UPRO,12.0,93.0
43,BEST0d,UUP,6.0,29.28
44,BEST10d,AEHR,7.0,14.05
45,BEST10d,AVGO,2.0,232.35
46,BEST10d,BIL,12.0,91.34
