,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,846.48
1,2gsoa230916,GOOGL,10.0,175.71
2,2gsoa230916,LLY,10.0,851.7
3,2gsoa230916,LMT,10.0,472.37
4,2gsoa230916,NVDA,10.0,1207.26
5,2gsoa230916,QCOM,10.0,205.91
6,2gsoa230916,SOXL,10.0,51.62
7,2gsoa230916,TECL,10.0,84.89
8,2gsoa230916,TQQQ,10.0,67.14
9,2gsoa230916,UPRO,10.0,72.95
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,50.0,49.03
12,7etqswd230105,ASML,6.0,1029.85
13,7etqswd230105,NVDA,24.5,1207.26
14,7etqswd230105,SSO,20.0,79.76
15,7etqswd230105,TMF,30.0,49.03
16,7etqswd230105,VRTX,19.5,484.5
17,B69EU230125,ASML,12.4,1029.85
18,B69EU230125,DAC,30.0,94.17
19,B69EU230125,ENPH,7.2,122.7
20,B69EU230125,NVDA,50.4,1207.26
21,B69Mtn230125,ACLS,45.0,124.7
22,B69Mtn230125,NVDA,16.0,1207.26
23,B69Mtn230125,VRTX,39.0,484.5
24,B69QQQPSQ,QQQ,100.0,463.14
25,B69StocksEU,ASML,12.4,1029.85
26,B69StocksEU,DAC,30.0,94.17
27,B69StocksEU,ENPH,7.2,122.7
28,B69StocksEU,NVDA,50.4,1207.26
29,B69ib230914,AEHR,30.0,12.94
30,B69ib230914,ENPH,20.0,122.7
31,B69ib230914,TSLL,20.5,7.53
32,B69ib230914,TSLS,29.5,23.83
33,B69ss2231208,URTY,50.0,42.54
34,B69ss2231208,YINN,50.0,24.22
35,B69ttt231028,NAIL,100.0,98.49
36,B69ty231120,URTY,100.0,42.54
37,BEST0d,ASML,6.0,1029.85
38,BEST0d,BIL,15.0,91.51
39,BEST0d,CONL,13.0,57.42
40,BEST0d,NVDA,19.0,1207.26
41,BEST0d,SQQQ,24.0,9.32
42,BEST0d,TMF,3.0,49.03
43,BEST0d,TQQQ,15.0,67.14
44,BEST0d,WEBS,6.0,6.94
45,BEST10d,ACLS,6.0,124.7
46,BEST10d,BSV,12.0,76.3
47,BEST10d,NVDA,14.0,1207.26
48,BEST10d,QID,6.0,41.72
49,BEST10d,SOXS,12.0,25.37
50,BEST10d,TECS,25.0,6.92
51,BEST10d,TMF,12.0,49.03
52,BEST10d,TSLA,6.0,176.85
53,BEST10d,VRTX,5.0,484.5
54,BEST20d,ACLS,6.0,124.7
55,BEST20d,BSV,12.0,76.3
56,BEST20d,NVDA,14.0,1207.26
57,BEST20d,SARK,12.0,30.53
58,BEST20d,SOXS,12.0,25.37
59,BEST20d,TECS,25.0,6.92
60,BEST20d,UGL,12.0,75.38
61,BEST20d,VRTX,5.0,484.5
62,BEST30d,ACLS,6.0,124.7
63,BEST30d,NAIL,13.0,98.49
64,BEST30d,NVDA,2.0,1207.26
65,BEST30d,SOXL,1.0,51.62
66,BEST30d,SOXS,13.0,25.37
67,BEST30d,TECL,1.0,84.89
68,BEST30d,TECS,13.0,6.92
69,BEST30d,TMF,3.0,49.03
70,BEST30d,TQQQ,1.0,67.14
71,BEST30d,URTY,31.0,42.54
