,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.96
1,2gsoa230916,GOOGL,10,157.6
2,2gsoa230916,LLY,10,752.15
3,2gsoa230916,LMT,10,451.0
4,2gsoa230916,MA,10,464.48
5,2gsoa230916,MSFT,10,422.07
6,2gsoa230916,NVDA,10,884.41
7,2gsoa230916,QCOM,10,172.3
8,2gsoa230916,UPRO,10,65.18
9,2gsoa230916,XOM,10,119.93
10,73g3c230916,SHV,50,110.25
11,73g3c230916,SPLV,50,63.04
12,7etqswd230105,AA,26,35.21
13,7etqswd230105,GNRC,24,131.99
14,7etqswd230105,SOXL,30,41.87
15,7etqswd230105,SSO,20,73.66
16,B69EU230125,AA,20,35.21
17,B69EU230125,AR,23,29.81
18,B69EU230125,DVN,58,53.41
19,B69Mtn230125,UPRO,100,65.18
20,B69QQQPSQ,QQQ,100,438.52
21,B69StocksEU,AA,20,35.21
22,B69StocksEU,AR,23,29.81
23,B69StocksEU,DVN,58,53.41
24,B69ib230914,ASTH,20,40.65
25,B69ib230914,ENPH,20,116.95
26,B69ib230914,TSLA,10,171.2
27,B69ib230914,TSLL,20,7.61
28,B69ib230914,TSLS,30,26.0
29,B69ss2231208,AA,3,35.21
30,B69ss2231208,AEHR,4,11.72
31,B69ss2231208,AR,36,29.81
32,B69ss2231208,DVN,17,53.41
33,B69ss2231208,GNRC,1,131.99
34,B69ss2231208,SQQQ,40,10.88
35,B69ttt231028,AA,3,35.21
36,B69ttt231028,AEHR,4,11.72
37,B69ttt231028,AR,36,29.81
38,B69ttt231028,DVN,17,53.41
39,B69ttt231028,GNRC,1,131.99
40,B69ttt231028,SQQQ,40,10.88
41,B69ty231120,AA,3,35.21
42,B69ty231120,AEHR,4,11.72
43,B69ty231120,AR,36,29.81
44,B69ty231120,DVN,17,53.41
45,B69ty231120,GNRC,1,131.99
46,B69ty231120,SQQQ,40,10.88
47,BEST0d,BIL,1,91.59
48,BEST0d,DVN,6,53.41
49,BEST0d,EC,6,11.72
50,BEST0d,NVDA,13,884.41
51,BEST0d,PSQ,13,44.47
52,BEST0d,SOXL,4,41.87
53,BEST0d,TQQQ,45,58.8
54,BEST0d,WEBL,13,18.34
55,BEST10d,AA,1,35.21
56,BEST10d,AEHR,1,11.72
57,BEST10d,AR,13,29.81
58,BEST10d,DVN,6,53.41
59,BEST10d,FNGU,13,337.9
60,BEST10d,GBTC,13,59.67
61,BEST10d,HIBL,8,40.95
62,BEST10d,SOXL,13,41.87
63,BEST10d,SQQQ,20,10.88
64,BEST10d,UPRO,13,65.18
65,BEST20d,AA,1,35.21
66,BEST20d,AEHR,1,11.72
67,BEST20d,AR,9,29.81
68,BEST20d,BITO,13,29.34
69,BEST20d,DVN,4,53.41
70,BEST20d,ERX,13,72.9
71,BEST20d,HIBL,8,40.95
72,BEST20d,SOXL,13,41.87
73,BEST20d,SQQQ,15,10.88
74,BEST20d,UPRO,13,65.18
75,BEST20d,UTSL,13,21.16
76,BEST30d,AA,4,35.21
77,BEST30d,AEHR,1,11.72
78,BEST30d,AR,16,29.81
79,BEST30d,CONL,13,65.27
80,BEST30d,DVN,20,53.41
81,BEST30d,EC,6,11.72
82,BEST30d,HIBL,8,40.95
83,BEST30d,SOXL,13,41.87
84,BEST30d,SQQQ,20,10.88
85,BEST3d,BULZ,4,131.44
86,BEST3d,FNGU,17,337.9
87,BEST3d,GBTC,13,59.67
88,BEST3d,HIBL,8,40.95
89,BEST3d,SOXL,38,41.87
90,BEST3d,SQQQ,5,10.88
91,BEST3d,TQQQ,4,58.8
92,BEST3d,UTSL,13,21.16
93,BEST5d,EDV,6,71.54
94,BEST5d,FNGU,12,337.9
95,BEST5d,GBTC,12,59.67
96,BEST5d,HIBL,7,40.95
