,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,725.94
1,2gsoa230916,GOOGL,10,164.7
2,2gsoa230916,LLY,10,777.88
3,2gsoa230916,LMT,10,462.02
4,2gsoa230916,LOW,10,229.01
5,2gsoa230916,NVDA,10,837.18
6,2gsoa230916,PEP,10,175.92
7,2gsoa230916,QCOM,10,166.14
8,2gsoa230916,UPRO,10,61.71
9,2gsoa230916,XOM,10,115.96
10,73g3c230916,SHV,50,110.04
11,73g3c230916,SPLV,50,63.93
12,7etqswd230105,AR,6,32.58
13,7etqswd230105,EQT,20,38.56
14,7etqswd230105,EXPO,24,91.89
15,7etqswd230105,SOXL,30,35.17
16,7etqswd230105,SSO,20,71.14
17,B69EU230125,JYNT,20,12.89
18,B69EU230125,TSLA,80,181.77
19,B69Mtn230125,SOXL,100,35.17
20,B69QQQPSQ,QQQ,100,424.53
21,B69StocksEU,JYNT,20,12.89
22,B69StocksEU,TSLA,80,181.77
23,B69ib230914,AEHR,20,11.86
24,B69ib230914,TSLA,30,181.77
25,B69ib230914,TSLL,50,8.16
26,B69ss2231208,LABD,100,8.88
27,B69ttt231028,LABD,100,8.88
28,B69ty231120,LABD,100,8.88
29,BEST0d,BIL,14,91.43
30,BEST0d,EXPO,6,91.89
31,BEST0d,NVDA,12,837.18
32,BEST0d,PSQ,12,46.06
33,BEST0d,SOXL,2,35.17
34,BEST0d,TQQQ,17,52.7
35,BEST0d,TSLA,6,181.77
36,BEST0d,UPRO,24,61.71
37,BEST0d,WEBL,6,16.8
38,BEST10d,NVDA,12,837.18
39,BEST10d,SOXL,62,35.17
40,BEST10d,TSLA,12,181.77
41,BEST10d,UTSL,12,24.46
42,BEST20d,NVDA,12,837.18
43,BEST20d,SARK,12,30.46
44,BEST20d,SOXL,50,35.17
45,BEST20d,TECL,12,65.14
46,BEST20d,UTSL,12,24.46
47,BEST30d,LABD,50,8.88
48,BEST30d,SOXL,38,35.17
49,BEST30d,UTSL,12,24.46
50,BEST3d,BSV,6,75.86
51,BEST3d,NVDA,12,837.18
52,BEST3d,SOXL,50,35.17
53,BEST3d,TQQQ,6,52.7
54,BEST3d,TSLA,12,181.77
55,BEST3d,WEBL,12,16.8
56,BEST5d,NVDA,12,837.18
57,BEST5d,SOXL,62,35.17
58,BEST5d,TSLA,12,181.77
59,BEST5d,WEBL,12,16.8
60,BEST60d,BTOP,12,43.0
61,BEST60d,IAU,1,43.77
62,BEST60d,JYNT,2,12.89
63,BEST60d,PSQ,12,46.06
64,BEST60d,TSLA,10,181.77
65,BEST60d,UPRO,35,61.71
66,BEST60d,UTSL,13,24.46
67,BEST60d,WEBL,12,16.8
68,BESToB,BTOP,12,43.0
69,BESToB,IAU,1,43.77
70,BESToB,JYNT,2,12.89
71,BESToB,PSQ,12,46.06
72,BESToB,TSLA,10,181.77
73,BESToB,UPRO,35,61.71
74,BESToB,UTSL,13,24.46
75,BESToB,WEBL,12,16.8
76,BESTr0,BIL,11,91.43
77,BESTr0,EXPO,7,91.89
78,BESTr0,NVDA,10,837.18
79,BESTr0,PSQ,14,46.06
80,BESTr0,SOXL,2,35.17
81,BESTr0,TQQQ,18,52.7
82,BESTr0,TSLA,7,181.77
83,BESTr0,UPRO,26,61.71
84,BESTr0,WEBL,6,16.8
85,BESTr10,NVDA,13,837.18
86,BESTr10,SOXL,66,35.17
87,BESTr10,TSLA,10,181.77
88,BESTr10,UTSL,11,24.46
89,BESTr20,NVDA,9,837.18
90,BESTr20,SARK,9,30.46
91,BESTr20,SOXL,60,35.17
92,BESTr20,TECL,8,65.14
93,BESTr20,UTSL,14,24.46
94,BESTr3,BSV,3,75.86
95,BESTr3,NVDA,13,837.18
96,BESTr3,SOXL,61,35.17
97,BESTr3,TQQQ,3,52.7
98,BESTr3,TSLA,12,181.77
99,BESTr3,WEBL,8,16.8
100,BESTr30,LABD,47,8.88
101,BESTr30,SOXL,40,35.17
102,BESTr30,UTSL,12,24.46
103,BESTr5,NVDA,13,837.18
104,BESTr5,SOXL,63,35.17
105,BESTr5,TSLA,13,181.77
106,BESTr5,WEBL,11,16.8
107,BESTr60,BTOP,12,43.0
108,BESTr60,IAU,1,43.77
109,BESTr60,JYNT,5,12.89
110,BESTr60,PSQ,14,46.06
111,BESTr60,TSLA,18,181.77
112,BESTr60,UPRO,30,61.71
113,BESTr60,UTSL,8,24.46
114,BESTr60,WEBL,10,16.8
115,Bsaxm230904,QQQ,100,424.53
116,C1sox230217,SOXL,100,35.17
117,C1tin230217,AR,12,32.58
118,C1tin230217,EQT,39,38.56
119,C1tin230217,EXPO,49,91.89
120,JBotq230419,BSV,50,75.86
121,JBotq230419,TQQQ,50,52.7
122,Pbscb230315,SGOL,50,22.13
123,Pbscb230315,TIP,50,105.06
124,Q2Eu7230904,GLD,26,214.24
125,Q2Eu7230904,SCHD,4,77.11
126,Q2Eu7230904,SHY,14,81.04
127,Q2Eu7230904,SPY,38,502.89
128,Q2Eu7230904,TMF,8,44.84
129,Q2Eu7230904,UUP,6,28.93
130,Q2Eu7230904,XLP,6,75.28
131,Rcmdb230317,BIL,16,91.43
132,Rcmdb230317,BTAL,7,19.03
133,Rcmdb230317,DIG,16,43.29
134,Rcmdb230317,DUG,7,9.61
135,Rcmdb230317,ERX,16,66.9
136,Rcmdb230317,SH,7,12.43
137,Rcmdb230317,VIXM,16,15.39
138,Rcmdb230317,VIXY,16,13.32
139,Rdtq3230519,QQQ,100,424.53
140,Rnok1230317,COMT,7,26.86
141,Rnok1230317,FTGC,8,23.64
142,Rnok1230317,PDBC,7,13.9
143,Rnok1230317,PSQ,15,46.06
144,Rnok1230317,SOXL,25,35.17
145,Rnok1230317,UPRO,22,61.71
146,Rnok1230317,USDU,15,26.72
147,Rplfs230512,SQQQ,50,11.97
148,Rplfs230512,UUP,50,28.93
149,Rq3uv230317,QQQ,100,424.53
150,Rsoxb230317,SOXL,100,35.17
151,Rtq3n230317,BIL,67,91.43
152,Rtq3n230317,SVXY,33,55.18
153,Rtq3p230503,BIL,67,91.43
154,Rtq3p230503,SVXY,33,55.18
155,aawpb230222,SQQQ,6,11.97
156,aawpb230222,TYO,28,15.27
157,aawpb230222,UPRO,15,61.71
158,aawpb230222,USDU,40,26.72
159,aawpb230222,XLE,6,92.1
160,aawpb230222,XLP,6,75.28
161,allequi230106,EXPO,50,91.89
162,allequi230106,TSLA,50,181.77
163,am14230124,SOXL,100,35.17
164,amo14230118,SOXL,100,35.17
165,ascv8230910,QLD,100,79.25
166,b3xetf230114,SOXL,60,35.17
167,b3xetf230114,SSO,40,71.14
168,b5thsymf,DUSL,33,50.0
169,b5thsymf,FNGU,33,294.53
170,b5thsymf,JNUG,33,36.61
171,bEbal230129,SOXL,100,35.17
172,bEbbs230419,BTAL,13,19.03
173,bEbbs230419,SVXY,36,55.18
174,bEbbs230419,TECL,20,65.14
175,bEbbs230419,UUP,6,28.93
176,bEbbs230419,VIXM,25,15.39
177,bEbon230211,UTSL,100,24.46
178,bEfeb230203,CURE,17,107.38
179,bEfeb230203,SOXL,67,35.17
180,bEfeb230203,UTSL,17,24.46
181,bEflt230411,DGRO,17,56.02
