,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.18
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,24.35
3,BEST10d,AMZU,1.0,33.24
4,BEST10d,BIL,25.0,91.53
5,BEST10d,BITX,1.0,36.96
6,BEST10d,DDM,1.0,89.49
7,BEST10d,DIA,12.0,414.74
8,BEST10d,JPM,1.0,229.25
9,BEST10d,MSFU,1.0,31.65
10,BEST10d,NVDL,1.0,42.83
11,BEST10d,PM,1.0,151.39
12,BEST10d,QLD,1.0,92.16
13,BEST10d,RXL,1.0,48.22
14,BEST10d,SPY,12.0,559.54
15,BEST10d,SSO,1.0,82.97
16,BEST10d,TMF,6.0,43.08
17,BEST10d,TQQQ,12.0,61.1
18,BEST10d,TSLR,1.0,14.28
19,BEST10d,UPRO,7.0,74.29
20,BEST10d,UVXY,12.0,25.5
21,BEST10d,UWM,1.0,34.23
22,BEST10d,VDC,1.0,214.19
23,BEST10d,WMT,1.0,85.09
24,BEST10d,XOM,1.0,109.4
25,BEST20d,AAPB,1.0,24.35
26,BEST20d,AMZU,1.0,33.24
27,BEST20d,BIL,33.0,91.53
28,BEST20d,BITX,1.0,36.96
29,BEST20d,DDM,1.0,89.49
30,BEST20d,DIA,17.0,414.74
31,BEST20d,JPM,1.0,229.25
32,BEST20d,MSFU,1.0,31.65
33,BEST20d,NVDL,1.0,42.83
34,BEST20d,PM,1.0,151.39
35,BEST20d,QLD,1.0,92.16
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,48.22
38,BEST20d,SPY,17.0,559.54
39,BEST20d,SSO,1.0,82.97
40,BEST20d,TSLR,1.0,14.28
41,BEST20d,UWM,1.0,34.23
42,BEST20d,VDC,1.0,214.19
43,BEST20d,WMT,1.0,85.09
44,BEST20d,XOM,1.0,109.4
45,BEST30d,AAPB,1.0,24.35
46,BEST30d,AMZU,1.0,33.24
47,BEST30d,BIL,33.0,91.53
48,BEST30d,BITX,1.0,36.96
49,BEST30d,DDM,1.0,89.49
50,BEST30d,DIA,17.0,414.74
51,BEST30d,JPM,1.0,229.25
52,BEST30d,MSFU,1.0,31.65
53,BEST30d,NVDL,1.0,42.83
54,BEST30d,PM,1.0,151.39
55,BEST30d,QLD,1.0,92.16
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,48.22
58,BEST30d,SPY,17.0,559.54
59,BEST30d,SSO,1.0,82.97
60,BEST30d,TSLR,1.0,14.28
61,BEST30d,UWM,1.0,34.23
62,BEST30d,VDC,1.0,214.19
63,BEST30d,WMT,1.0,85.09
64,BEST30d,XOM,1.0,109.4
65,BEST3d,AAPB,1.0,24.35
66,BEST3d,AMZU,1.0,33.24
67,BEST3d,BIL,25.0,91.53
68,BEST3d,BITX,1.0,36.96
69,BEST3d,DDM,1.0,89.49
70,BEST3d,DIA,13.0,414.74
71,BEST3d,JPM,1.0,229.25
72,BEST3d,MSFU,1.0,31.65
73,BEST3d,NVDL,1.0,42.83
74,BEST3d,PM,1.0,151.39
75,BEST3d,QLD,1.0,92.16
76,BEST3d,RXL,1.0,48.22
77,BEST3d,SPY,13.0,559.54
78,BEST3d,SSO,1.0,82.97
79,BEST3d,TECL,12.0,63.71
80,BEST3d,TMF,6.0,43.08
81,BEST3d,TSLR,1.0,14.28
82,BEST3d,UPRO,7.0,74.29
83,BEST3d,UVXY,13.0,25.5
84,BEST3d,UWM,1.0,34.23
85,BEST3d,VDC,1.0,214.19
86,BEST3d,WMT,1.0,85.09
87,BEST3d,XOM,1.0,109.4
88,BEST5d,AAPB,1.0,24.35
89,BEST5d,AMZU,1.0,33.24
90,BEST5d,BIL,25.0,91.53
91,BEST5d,BITX,1.0,36.96
92,BEST5d,DDM,1.0,89.49
93,BEST5d,DIA,13.0,414.74
94,BEST5d,JPM,1.0,229.25
95,BEST5d,MSFU,1.0,31.65
96,BEST5d,NVDL,1.0,42.83
97,BEST5d,PM,1.0,151.39
98,BEST5d,QLD,1.0,92.16
99,BEST5d,RXL,1.0,48.22
100,BEST5d,SPY,13.0,559.54
101,BEST5d,SSO,1.0,82.97
102,BEST5d,TECL,12.0,63.71
103,BEST5d,TMF,6.0,43.08
104,BEST5d,TSLR,1.0,14.28
105,BEST5d,UPRO,7.0,74.29
106,BEST5d,UVXY,13.0,25.5
107,BEST5d,UWM,1.0,34.23
108,BEST5d,VDC,1.0,214.19
109,BEST5d,WMT,1.0,85.09
110,BEST5d,XOM,1.0,109.4
111,BEST60d,AAPB,1.0,24.35
112,BEST60d,AMZU,1.0,33.24
113,BEST60d,BIL,33.0,91.53
114,BEST60d,BITX,1.0,36.96
115,BEST60d,DDM,1.0,89.49
116,BEST60d,DIA,17.0,414.74
117,BEST60d,JPM,1.0,229.25
118,BEST60d,MSFU,1.0,31.65
119,BEST60d,NVDL,1.0,42.83
120,BEST60d,PM,1.0,151.39
121,BEST60d,QLD,1.0,92.16
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,48.22
124,BEST60d,SPY,17.0,559.54
125,BEST60d,SSO,1.0,82.97
126,BEST60d,TSLR,1.0,14.28
127,BEST60d,UWM,1.0,34.23
128,BEST60d,VDC,1.0,214.19
129,BEST60d,WMT,1.0,85.09
130,BEST60d,XOM,1.0,109.4
131,BESToB,AAPB,1.0,24.35
132,BESToB,AMZU,1.0,33.24
133,BESToB,BIL,25.0,91.53
134,BESToB,BITX,1.0,36.96
135,BESToB,DDM,1.0,89.49
136,BESToB,DIA,13.0,414.74
137,BESToB,JPM,1.0,229.25
138,BESToB,MSFU,1.0,31.65
139,BESToB,NVDL,1.0,42.83
140,BESToB,PM,1.0,151.39
141,BESToB,QLD,1.0,92.16
142,BESToB,RXL,1.0,48.22
143,BESToB,SPY,13.0,559.54
144,BESToB,SSO,1.0,82.97
145,BESToB,TECL,12.0,63.71
146,BESToB,TMF,6.0,43.08
147,BESToB,TSLR,1.0,14.28
148,BESToB,UPRO,7.0,74.29
149,BESToB,UVXY,13.0,25.5
150,BESToB,UWM,1.0,34.23
151,BESToB,VDC,1.0,214.19
152,BESToB,WMT,1.0,85.09
153,BESToB,XOM,1.0,109.4
154,BESTr20,AAPB,2.0,24.35
155,BESTr20,AMZU,2.0,33.24
156,BESTr20,BITX,2.0,36.96
157,BESTr20,DDM,2.0,89.49
158,BESTr20,DIA,25.0,414.74
159,BESTr20,JPM,2.0,229.25
160,BESTr20,MSFU,2.0,31.65
161,BESTr20,NVDL,2.0,42.83
162,BESTr20,PM,2.0,151.39
163,BESTr20,QLD,2.0,92.16
164,BESTr20,QQQ,26.0,1000.0
165,BESTr20,RXL,2.0,48.22
166,BESTr20,SPY,22.0,559.54
167,BESTr20,SSO,2.0,82.97
