,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,175.74
2,2gsoa230916,CSCO,10.0,59.06
3,2gsoa230916,GOOGL,10.0,191.86
4,2gsoa230916,MA,10.0,522.18
5,2gsoa230916,MCD,10.0,294.5
6,2gsoa230916,NVDA,10.0,144.1
7,2gsoa230916,TECL,10.0,93.97
8,2gsoa230916,TQQQ,10.0,82.37
9,2gsoa230916,UPRO,10.0,91.03
10,2gsoa230916,V,10.0,314.79
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,70.1
13,7etqswd230105,AR,6.0,34.88
14,7etqswd230105,EQT,19.5,47.03
15,7etqswd230105,IYK,30.0,65.53
16,7etqswd230105,NVDA,24.5,144.1
17,7etqswd230105,SSO,20.0,94.25
18,B69EU230125,AEHR,52.8,17.23
19,B69EU230125,AR,27.6,34.88
20,B69EU230125,OXY,19.6,50.48
21,B69Mtn230125,SOXS,100.0,20.39
22,B69QQQPSQ,QQQ,100.0,518.47
23,B69StocksEU,AEHR,52.8,17.23
24,B69StocksEU,AR,27.6,34.88
25,B69StocksEU,OXY,19.6,50.48
26,B69ib230914,AEHR,30.0,17.23
27,B69ib230914,TSLA,20.0,409.36
28,B69ib230914,TSLL,20.5,28.01
29,B69ib230914,TSLS,29.5,7.86
30,B69ss2231208,LABD,100.0,6.73
31,B69ttt231028,LABD,100.0,6.73
32,B69ty231120,LABD,100.0,6.73
33,BEST0d,AEHR,7.0,17.23
34,BEST0d,AR,3.0,34.88
35,BEST0d,BIL,12.0,91.47
36,BEST0d,BTAL,2.0,18.23
37,BEST0d,DGRO,2.0,61.52
38,BEST0d,OXY,2.0,50.48
39,BEST0d,SCHD,2.0,27.46
40,BEST0d,SOXL,12.0,29.9
41,BEST0d,SOXS,6.0,20.39
42,BEST0d,SQQQ,12.0,29.86
43,BEST0d,SVXY,14.0,50.65
44,BEST0d,TECL,3.0,93.97
45,BEST0d,UUP,19.0,29.58
46,BEST0d,VIXM,2.0,14.42
47,BEST10d,ADSK,1.0,294.21
48,BEST10d,AEHR,6.0,17.23
49,BEST10d,BTAL,12.0,18.23
50,BEST10d,COHU,1.0,26.82
51,BEST10d,DQ,6.0,20.9
52,BEST10d,INTC,1.0,20.57
53,BEST10d,JDST,12.0,28.52
54,BEST10d,MSFT,1.0,422.45
55,BEST10d,QQQ,2.0,518.47
56,BEST10d,SOXL,12.0,29.9
57,BEST10d,SQQQ,7.0,29.86
58,BEST10d,TSLS,19.0,7.86
59,BEST10d,USDU,1.0,27.81
60,BEST10d,UUP,1.0,29.58
61,BEST20d,AEHR,7.0,17.23
62,BEST20d,AR,3.0,34.88
63,BEST20d,BTAL,2.0,18.23
64,BEST20d,DGRO,2.0,61.52
65,BEST20d,JDST,10.0,28.52
66,BEST20d,OXY,2.0,50.48
67,BEST20d,SCHD,2.0,27.46
68,BEST20d,SOXL,12.0,29.9
69,BEST20d,SVXY,26.0,50.65
70,BEST20d,TECL,3.0,93.97
71,BEST20d,TSLS,12.0,7.86
72,BEST20d,UUP,12.0,29.58
73,BEST20d,VIXM,2.0,14.42
74,BEST20d,VSTM,2.0,7.06
75,BEST30d,BTAL,25.0,18.23
76,BEST30d,SARK,25.0,37.79
77,BEST30d,TARK,50.0,48.06
78,BEST3d,AAPD,4.0,15.76
79,BEST3d,BITO,13.0,24.08
80,BEST3d,DBO,2.0,14.7
81,BEST3d,ERX,13.0,58.0
82,BEST3d,SOXL,13.0,29.9
83,BEST3d,SQQQ,19.0,29.86
84,BEST3d,TECS,13.0,45.96
85,BEST3d,TSLS,23.0,7.86
86,BEST3d,XLP,2.0,78.48
87,BEST5d,PSQ,3.0,36.89
88,BEST5d,SARK,12.0,37.79
89,BEST5d,SOXL,12.0,29.9
90,BEST5d,SOXS,9.0,20.39
91,BEST5d,SQQQ,28.0,29.86
92,BEST5d,TECS,16.0,45.96
93,BEST5d,TSLS,19.0,7.86
94,BEST60d,BTAL,12.0,18.23
95,BEST60d,QID,12.0,31.79
96,BEST60d,SOXL,12.0,29.9
97,BEST60d,SQQQ,12.0,29.86
98,BEST60d,TARK,38.0,48.06
99,BEST60d,TSLS,6.0,7.86
100,BEST60d,UUP,6.0,29.58
101,BESToB,AEHR,7.0,17.23
102,BESToB,AR,3.0,34.88
103,BESToB,BIL,12.0,91.47
104,BESToB,BTAL,2.0,18.23
105,BESToB,DGRO,2.0,61.52
106,BESToB,OXY,2.0,50.48
107,BESToB,SCHD,2.0,27.46
108,BESToB,SOXL,12.0,29.9
109,BESToB,SOXS,6.0,20.39
110,BESToB,SQQQ,12.0,29.86
111,BESToB,SVXY,14.0,50.65
112,BESToB,TECL,3.0,93.97
113,BESToB,UUP,19.0,29.58
114,BESToB,VIXM,2.0,14.42
115,BESTr0,AEHR,13.0,17.23
116,BESTr0,AR,7.0,34.88
117,BESTr0,BIL,9.0,91.47
118,BESTr0,BTAL,1.0,18.23
119,BESTr0,DGRO,1.0,61.52
120,BESTr0,OXY,5.0,50.48
121,BESTr0,SCHD,1.0,27.46
122,BESTr0,SOXL,17.0,29.9
123,BESTr0,SOXS,5.0,20.39
124,BESTr0,SQQQ,10.0,29.86
125,BESTr0,SVXY,9.0,50.65
126,BESTr0,TECL,2.0,93.97
127,BESTr0,UUP,17.0,29.58
128,BESTr0,VIXM,1.0,14.42
129,BESTr10,ADSK,1.0,294.21
130,BESTr10,AEHR,5.0,17.23
131,BESTr10,BTAL,9.0,18.23
132,BESTr10,COHU,1.0,26.82
133,BESTr10,DQ,5.0,20.9
134,BESTr10,GLD,1.0,243.54
135,BESTr10,INTC,1.0,20.57
136,BESTr10,JDST,9.0,28.52
137,BESTr10,MSFT,1.0,422.45
138,BESTr10,QQQ,3.0,518.47
139,BESTr10,SOXL,28.0,29.9
140,BESTr10,SQQQ,6.0,29.86
141,BESTr10,TSLS,16.0,7.86
142,BESTr10,USDU,1.0,27.81
143,BESTr10,UUP,2.0,29.58
144,BESTr20,AEHR,6.0,17.23
145,BESTr20,AR,3.0,34.88
146,BESTr20,BTAL,1.0,18.23
147,BESTr20,DGRO,1.0,61.52
148,BESTr20,JDST,7.0,28.52
149,BESTr20,OXY,2.0,50.48
150,BESTr20,SCHD,1.0,27.46
151,BESTr20,SOXL,25.0,29.9
152,BESTr20,SVXY,19.0,50.65
153,BESTr20,TECL,2.0,93.97
154,BESTr20,TSLS,15.0,7.86
155,BESTr20,UUP,13.0,29.58
156,BESTr20,VIXM,1.0,14.42
157,BESTr20,VSTM,2.0,7.06
158,BESTr3,AAPD,4.0,15.76
159,BESTr3,BITO,8.0,24.08
160,BESTr3,DBO,2.0,14.7
