,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,733.21
1,2gsoa230916,LLY,10,768.39
2,2gsoa230916,LOW,10,248.6
3,2gsoa230916,MA,10,484.36
4,2gsoa230916,MSFT,10,423.03
5,2gsoa230916,NVDA,10,885.15
6,2gsoa230916,QCOM,10,165.58
7,2gsoa230916,UDOW,10,81.32
8,2gsoa230916,UPRO,10,67.91
9,2gsoa230916,V,10,287.37
10,73g3c230916,SHV,50,110.36
11,73g3c230916,TMF,50,52.43
12,7etqswd230105,AA,20,30.48
13,7etqswd230105,JYNT,6,12.66
14,7etqswd230105,SOXL,30,41.25
15,7etqswd230105,SQM,24,49.06
16,7etqswd230105,SSO,20,75.54
17,B69EU230125,JYNT,68,12.66
18,B69EU230125,MSTR,32,1382.71
19,B69Mtn230125,UUP,100,28.15
20,B69QQQPSQ,QQQ,100,438.88
21,B69StocksEU,JYNT,70,12.66
22,B69StocksEU,MSTR,30,1382.71
23,B69ib230914,AEHR,10,14.35
24,B69ib230914,ASTH,20,40.06
25,B69ib230914,ENPH,20,110.06
26,B69ib230914,TSLL,20,7.88
27,B69ib230914,TSLS,30,26.04
28,B69ss2231208,PSQ,100,8.85
29,B69ttt231028,SH,100,12.0
30,B69ty231120,PSQ,100,8.85
31,BEST0d,BIL,1,91.67
32,BEST0d,JYNT,7,12.66
33,BEST0d,MSTR,7,1382.71
34,BEST0d,NVDA,14,885.15
35,BEST0d,PSQ,14,8.85
36,BEST0d,SOXL,1,41.25
37,BEST0d,TQQQ,17,59.7
38,BEST0d,UPRO,27,67.91
39,BEST0d,UUP,3,28.15
40,BEST0d,WEBL,7,18.48
41,BEST10d,JYNT,9,12.66
42,BEST10d,LABU,12,125.32
43,BEST10d,MSTR,4,1382.71
44,BEST10d,PSQ,25,8.85
45,BEST10d,SH,12,12.0
46,BEST10d,SOXL,25,41.25
47,BEST10d,UPRO,6,67.91
48,BEST10d,WEBL,6,18.48
49,BEST20d,HIBS,6,24.93
50,BEST20d,JYNT,15,12.66
51,BEST20d,MARA,12,20.62
52,BEST20d,MSTR,10,1382.71
53,BEST20d,PSQ,12,8.85
54,BEST20d,SOXL,38,41.25
55,BEST20d,SOXS,6,3.65
56,BEST30d,BITO,12,28.68
57,BEST30d,JYNT,9,12.66
58,BEST30d,MARA,12,20.62
59,BEST30d,MSTR,4,1382.71
60,BEST30d,PSQ,12,8.85
61,BEST30d,SHY,12,81.59
62,BEST30d,SOXL,12,41.25
63,BEST30d,UPRO,6,67.91
64,BEST30d,USDU,12,26.06
65,BEST30d,WEBL,6,18.48
66,BEST3d,AA,7,30.48
