,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,556.31
1,2gsoa230916,COST,10.0,850.98
2,2gsoa230916,GOOGL,10.0,182.76
3,2gsoa230916,LLY,10.0,907.84
4,2gsoa230916,MSFT,10.0,450.78
5,2gsoa230916,NVDA,10.0,124.42
6,2gsoa230916,SOXL,10.0,55.43
7,2gsoa230916,TECL,10.0,98.69
8,2gsoa230916,TQQQ,10.0,74.49
9,2gsoa230916,UPRO,10.0,77.2
10,73g3c230916,SHV,50.0,110.5
11,73g3c230916,TMF,50.0,49.03
12,7etqswd230105,AMD,19.5,162.21
13,7etqswd230105,AVGO,6.0,1602.88
14,7etqswd230105,SQQQ,30.0,8.19
15,7etqswd230105,SSO,20.0,82.87
16,7etqswd230105,TSLA,24.5,197.5
17,B69EU230125,ADBE,32.0,556.31
18,B69EU230125,TSLA,68.0,197.5
19,B69Mtn230125,SOXS,100.0,22.65
20,B69QQQPSQ,QQQ,100.0,480.64
21,B69StocksEU,AVGO,19.6,1602.88
22,B69StocksEU,TSLA,80.4,197.5
23,B69ib230914,ASTH,20.0,40.59
24,B69ib230914,TSLA,30.0,197.5
25,B69ib230914,TSLL,50.0,9.14
26,B69ss2231208,PSQ,100.0,40.37
27,B69ttt231028,SARK,100.0,30.63
28,B69ty231120,PSQ,100.0,40.37
29,BEST0d,ADBE,6.0,556.31
30,BEST0d,AOSL,6.0,37.18
31,BEST0d,BIL,15.0,91.79
32,BEST0d,NVDA,13.0,124.42
33,BEST0d,PSQ,13.0,40.37
34,BEST0d,TQQQ,39.0,74.49
35,BEST0d,UUP,3.0,29.15
36,BEST0d,WEBL,6.0,18.13
37,BEST10d,NVDA,12.0,124.42
38,BEST10d,SOXL,12.0,55.43
39,BEST10d,SOXS,38.0,22.65
40,BEST10d,TMF,12.0,49.03
41,BEST10d,TSLA,9.0,197.5
42,BEST10d,UUP,16.0,29.15
43,BEST20d,GBTC,12.0,53.55
44,BEST20d,NVDA,12.0,124.42
45,BEST20d,SARK,12.0,30.63
46,BEST20d,SOXL,12.0,55.43
47,BEST20d,SOXS,38.0,22.65
48,BEST20d,TMF,12.0,49.03
49,BEST30d,PSQ,25.0,40.37
50,BEST30d,SARK,31.0,30.63
51,BEST30d,SOXL,12.0,55.43
52,BEST30d,SOXS,12.0,22.65
53,BEST30d,TMF,19.0,49.03
54,BEST3d,NVDA,12.0,124.42
55,BEST3d,PST,6.0,23.69
56,BEST3d,SOXL,6.0,55.43
57,BEST3d,SOXS,38.0,22.65
58,BEST3d,TQQQ,6.0,74.49
59,BEST3d,TSLA,9.0,197.5
60,BEST3d,UUP,16.0,29.15
61,BEST3d,WEBL,6.0,18.13
62,BEST5d,ARKK,3.0,43.84
63,BEST5d,IEI,3.0,115.46
64,BEST5d,NVDA,12.0,124.42
65,BEST5d,PST,6.0,23.69
66,BEST5d,SOXL,19.0,55.43
67,BEST5d,SOXS,38.0,22.65
68,BEST5d,TSLA,9.0,197.5
69,BEST5d,UUP,3.0,29.15
70,BEST5d,WEBL,6.0,18.13
71,BEST60d,ADBE,4.0,556.31
72,BEST60d,FNGU,12.0,449.23
73,BEST60d,MARA,12.0,19.93
74,BEST60d,PSQ,12.0,40.37
75,BEST60d,QQQ,1.0,480.64
76,BEST60d,TMF,12.0,49.03
77,BEST60d,TQQQ,30.0,74.49
78,BEST60d,TSLA,9.0,197.5
79,BEST60d,WEBL,6.0,18.13
80,BESToB,PSQ,25.0,40.37
81,BESToB,SARK,31.0,30.63
82,BESToB,SOXL,12.0,55.43
83,BESToB,SOXS,12.0,22.65
84,BESToB,TMF,19.0,49.03
85,BESTr0,ADBE,7.0,556.31
86,BESTr0,AOSL,7.0,37.18
87,BESTr0,BIL,12.0,91.79
88,BESTr0,NVDA,10.0,124.42
89,BESTr0,PSQ,14.0,40.37
90,BESTr0,TQQQ,42.0,74.49
91,BESTr0,UUP,2.0,29.15
92,BESTr0,WEBL,6.0,18.13
93,BESTr10,NVDA,13.0,124.42
94,BESTr10,SOXL,15.0,55.43
95,BESTr10,SOXS,42.0,22.65
96,BESTr10,TMF,11.0,49.03
97,BESTr10,TSLA,7.0,197.5
98,BESTr10,UUP,12.0,29.15
99,BESTr20,GBTC,8.0,53.55
100,BESTr20,NVDA,9.0,124.42
101,BESTr20,SARK,9.0,30.63
102,BESTr20,SOXL,22.0,55.43
103,BESTr20,SOXS,37.0,22.65
104,BESTr20,TMF,14.0,49.03
105,BESTr3,NVDA,13.0,124.42
106,BESTr3,PST,4.0,23.69
107,BESTr3,SOXL,3.0,55.43
108,BESTr3,SOXS,45.0,22.65
109,BESTr3,TQQQ,3.0,74.49
110,BESTr3,TSLA,9.0,197.5
111,BESTr3,UUP,18.0,29.15
112,BESTr3,WEBL,4.0,18.13
113,BESTr30,PSQ,24.0,40.37
114,BESTr30,SARK,29.0,30.63
115,BESTr30,SOXL,18.0,55.43
116,BESTr30,SOXS,11.0,22.65
117,BESTr30,TMF,18.0,49.03
118,BESTr5,ARKK,2.0,43.84
119,BESTr5,IEI,2.0,115.46
120,BESTr5,NVDA,13.0,124.42
121,BESTr5,PST,6.0,23.69
122,BESTr5,SOXL,19.0,55.43
123,BESTr5,SOXS,39.0,22.65
124,BESTr5,TSLA,10.0,197.5
125,BESTr5,UUP,3.0,29.15
126,BESTr5,WEBL,6.0,18.13
127,BESTr60,ADBE,7.0,556.31
128,BESTr60,FNGU,9.0,449.23
129,BESTr60,MARA,12.0,19.93
130,BESTr60,PSQ,14.0,40.37
131,BESTr60,QQQ,1.0,480.64
132,BESTr60,TMF,8.0,49.03
133,BESTr60,TQQQ,28.0,74.49
134,BESTr60,TSLA,16.0,197.5
135,BESTr60,WEBL,6.0,18.13
136,Bsaxm230904,QQQ,100.0,480.64
137,C1sox230217,EDV,50.0,73.58
138,C1sox230217,SOXS,50.0,22.65
139,C1tin230217,AMD,39.0,162.21
140,C1tin230217,AVGO,12.0,1602.88
141,C1tin230217,TSLA,49.0,197.5
142,JBotq230419,BSV,50.0,76.69
143,JBotq230419,TQQQ,50.0,74.49
144,Mgbry230904,RSP,25.0,164.04
145,Mgbry230904,SCHD,25.0,77.69
146,Mgbry230904,SPLV,25.0,64.92
147,Mgbry230904,SSO,25.0,82.87
148,Pbscb230315,SGOL,50.0,22.21
149,Pbscb230315,TIP,50.0,106.9
150,Q2Eu7230904,GLD,25.58,215.04
151,Q2Eu7230904,SCHD,3.5,77.69
152,Q2Eu7230904,SHY,13.92,81.64
153,Q2Eu7230904,SPY,37.5,544.94
154,Q2Eu7230904,TMF,8.34,49.03
155,Q2Eu7230904,UUP,5.58,29.15
156,Q2Eu7230904,XLP,5.58,76.52
157,Rcmdb230317,BIL,16.0,91.79
158,Rcmdb230317,BTAL,6.67,19.63
159,Rcmdb230317,DBC,6.67,23.25
160,Rcmdb230317,ERX,16.0,65.05
161,Rcmdb230317,SPXS,16.0,7.82
162,Rcmdb230317,SQQQ,16.0,8.19
163,Rcmdb230317,TMV,6.67,35.53
164,Rcmdb230317,VIXY,16.0,10.73
165,Rdtq3230519,QQQ,100.0,480.64
166,Rnok1230317,BTAL,10.22,19.63
167,Rnok1230317,COMT,7.36,27.3
168,Rnok1230317,FTGC,7.61,23.91
169,Rnok1230317,GLD,6.93,215.04
170,Rnok1230317,PDBC,7.53,14.05
171,Rnok1230317,TMF,2.15,49.03
172,Rnok1230317,UPRO,22.5,77.2
173,Rnok1230317,USDU,25.0,27.12
174,Rnok1230317,XLP,10.69,76.52
175,Rplfs230512,DBC,25.0,23.25
176,Rplfs230512,FAS,25.0,100.35
177,Rplfs230512,TMF,25.0,49.03
178,Rplfs230512,UMDD,25.0,23.89
179,Rq3uv230317,QQQ,100.0,480.64
180,Rsoxb230317,EDV,50.0,73.58
181,Rsoxb230317,SOXS,50.0,22.65
182,Rtq3n230317,BIL,66.66,91.79
183,Rtq3n230317,SVXY,33.33,61.65
184,Rtq3p230503,BIL,66.66,91.79
185,Rtq3p230503,SVXY,33.33,61.65
186,aawpb230222,TMF,33.03,49.03
187,aawpb230222,TQQQ,14.91,74.49
188,aawpb230222,TYD,22.02,24.88
189,aawpb230222,USDU,12.03,27.12
190,aawpb230222,XLE,5.97,91.16
191,aawpb230222,XLF,5.97,41.03
192,aawpb230222,XLP,5.97,76.52
193,allequi230106,ADBE,50.0,556.31
194,allequi230106,AOSL,50.0,37.18
195,am14230124,SARK,100.0,30.63
196,amo14230118,SARK,100.0,30.63
197,ascv8230910,QLD,100.0,100.51
198,b3xetf230114,SQQQ,60.0,8.19
199,b3xetf230114,SSO,40.0,82.87
200,b5thsymf,FNGU,33.33,449.23
201,b5thsymf,JNUG,33.33,37.1
202,b5thsymf,NUGT,33.33,37.59
203,bEbal230129,HIBS,50.0,24.48
204,bEbal230129,SOXS,50.0,22.65
205,bEbbs230419,BTAL,11.0,19.63
206,bEbbs230419,SHV,6.4,110.5
207,bEbbs230419,SVXY,22.64,61.65
208,bEbbs230419,UDOW,20.0,78.21
209,bEbbs230419,VIXM,39.96,14.25
210,bEbon230211,TMF,100.0,49.03
211,bEfeb230203,EUO,16.67,31.84
212,bEfeb230203,HIBS,8.33,24.48
213,bEfeb230203,KOLD,8.33,49.14
214,bEfeb230203,SARK,16.67,30.63
215,bEfeb230203,SOXS,25.0,22.65
216,bEfeb230203,TMV,16.67,35.53
217,bEfeb230203,USO,8.33,79.54
218,bEflt230411,DGRO,16.67,57.6
219,bEflt230411,NOBL,16.67,95.98
220,bEflt230411,SCHD,16.67,77.69
221,bEflt230411,TECL,50.0,98.69
222,bEflt230429,TECL,100.0,98.69
223,bEmpl230419,BTAL,2.76,19.63
224,bEmpl230419,DGRO,16.25,57.6
225,bEmpl230419,SCHD,16.25,77.69
226,bEmpl230419,SHV,1.6,110.5
227,bEmpl230419,SVXY,5.68,61.65
228,bEmpl230419,TECL,25.0,98.69
229,bEmpl230419,UDOW,5.0,78.21
230,bEmpl230419,UGL,12.5,77.05
231,bEmpl230419,VIXM,14.96,14.25
232,bEnoj230203,GLD,16.67,215.04
233,bEnoj230203,KOLD,16.67,49.14
234,bEnoj230203,TECL,50.0,98.69
235,bEnoj230203,USO,16.67,79.54
236,bEpop230319,BIL,100.0,91.79
237,bEvms230129,TMV,100.0,35.53
238,bEvms230217,TMV,100.0,35.53
239,bEvms230319,BIL,100.0,91.79
240,bEwwn230217,KOLD,50.0,49.14
241,bEwwn230217,USO,50.0,79.54
242,bajbr230107,DIA,11.25,390.62
243,bajbr230107,QQQ,11.25,480.64
244,bajbr230107,SPY,11.25,544.94
245,bajbr230107,TLT,55.0,92.14
246,bajbr230107,VTI,11.25,267.92
247,bb301230103,UUP,100.0,29.15
248,bb302a,UUP,100.0,29.15
249,bb303c,UUP,100.0,29.15
250,bb3041,UUP,100.0,29.15
251,bb3042a,SOXS,100.0,22.65
252,bb3043230114,UUP,100.0,29.15
253,bb304a,UUP,100.0,29.15
254,bb304b,UUP,100.0,29.15
255,bbv4w240210,FNGU,100.0,449.23
256,bepop240130,QLD,66.66,100.51
257,bepop240130,TYO,33.33,14.34
258,bsaxm230910,QQQ,100.0,480.64
259,bsmr230105,BIL,100.0,91.79
260,bswan230306,BIL,6.25,91.79
261,bswan230306,DBC,6.25,23.25
262,bswan230306,EEM,12.5,42.6
263,bswan230306,EFA,18.75,78.26
264,bswan230306,IEF,6.25,93.73
265,bswan230306,IWM,12.5,202.41
266,bswan230306,SPY,25.0,544.94
267,bswan230306,TLT,6.25,92.14
268,bswan230306,VNQ,6.25,83.62
269,btcdn240116,BITO,100.0,22.67
270,btcrr231218,PSQ,100.0,40.37
271,btcrr231227,MARA,100.0,19.93
272,bulbn240315,AAPL,33.33,213.13
273,bulbn240315,ADBE,33.33,556.31
274,bulbn240315,NVDA,33.33,124.42
275,cansp240315,BTAL,24.84,19.63
276,cansp240315,TLT,21.26,92.14
277,cansp240315,UUP,53.9,29.15
278,castecl230106,BIL,100.0,91.79
279,cbtmt230203,QQQ,100.0,480.64
280,cdocm230203,SPY,100.0,544.94
281,cmdrb230703,DIG,26.67,42.0
282,cmdrb230703,PSQ,26.67,40.37
283,cmdrb230703,SQQQ,26.67,8.19
284,cmdrb230703,UGL,20.0,77.05
285,con10230113,SARK,100.0,30.63
286,cons11,SARK,100.0,30.63
287,cons1a,SARK,100.0,30.63
288,csvxy230129,SVXY,100.0,61.65
289,ctq3l230429,GLD,33.33,215.04
