,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,COST,10.0,1048.78
2,2gsoa230916,CSCO,10.0,62.3
3,2gsoa230916,GOOGL,10.0,191.26
4,2gsoa230916,LLY,10.0,871.91
5,2gsoa230916,MA,10.0,567.26
6,2gsoa230916,SBUX,10.0,111.74
7,2gsoa230916,TQQQ,10.0,85.7
8,2gsoa230916,UDOW,10.0,108.47
9,2gsoa230916,UPRO,10.0,96.36
10,2gsoa230916,V,10.0,347.61
11,73g3c230916,QQQ,50.0,528.91
12,73g3c230916,SHV,50.0,110.15
13,7etqswd230105,ENPH,6.0,65.8
14,7etqswd230105,SFM,24.5,169.61
15,7etqswd230105,SSO,20.0,98.14
16,7etqswd230105,TMF,30.0,43.4
17,7etqswd230105,VRTX,19.5,479.93
18,B69EU230125,PSQ,100.0,36.3
19,B69Mtn230125,TMF,100.0,43.4
20,B69QQQPSQ,PSQ,100.0,36.3
21,B69StocksEU,PSQ,100.0,36.3
22,B69ib230914,AEHR,10.0,10.92
23,B69ib230914,ASTH,20.0,35.52
24,B69ib230914,ENPH,20.0,65.8
25,B69ib230914,TSLL,20.5,22.46
26,B69ib230914,TSLS,29.5,8.54
27,B69ss2231208,TARK,50.0,51.95
28,B69ss2231208,USD,50.0,1000.0
29,B69ttt231028,NAIL,100.0,88.16
30,B69ty231120,TARK,100.0,51.95
31,BEST0d,AMZU,6.0,48.97
32,BEST0d,BTAL,3.0,18.16
33,BEST0d,FNGU,6.0,654.32
34,BEST0d,HIBL,12.0,45.14
35,BEST0d,PSQ,12.0,36.3
36,BEST0d,SARK,12.0,33.46
37,BEST0d,SOXL,3.0,27.54
38,BEST0d,SOXS,12.0,20.06
39,BEST0d,SVXY,12.0,51.55
40,BEST0d,TECL,3.0,90.02
41,BEST0d,TMF,12.0,43.4
42,BEST0d,UMDD,3.0,29.51
43,BEST10d,BIL,11.0,91.48
44,BEST10d,FNGU,2.0,654.32
45,BEST10d,NAIL,13.0,88.16
46,BEST10d,PSQ,3.0,36.3
47,BEST10d,SH,3.0,41.25
48,BEST10d,SOXL,3.0,27.54
49,BEST10d,SOXS,15.0,20.06
50,BEST10d,SPXU,13.0,20.53
51,BEST10d,TARK,19.0,51.95
52,BEST10d,UDOW,2.0,108.47
53,BEST10d,UGL,3.0,108.96
54,BEST10d,UNH,2.0,530.11
55,BEST10d,UPRO,2.0,96.36
56,BEST10d,USDU,10.0,27.53
57,BEST20d,BIL,11.0,91.48
58,BEST20d,FNGU,2.0,654.32
59,BEST20d,NAIL,13.0,88.16
60,BEST20d,PSQ,3.0,36.3
61,BEST20d,SH,3.0,41.25
62,BEST20d,SOXL,3.0,27.54
63,BEST20d,SOXS,15.0,20.06
64,BEST20d,SPXU,13.0,20.53
65,BEST20d,TARK,19.0,51.95
66,BEST20d,UDOW,2.0,108.47
67,BEST20d,UGL,3.0,108.96
68,BEST20d,UNH,2.0,530.11
69,BEST20d,UPRO,2.0,96.36
70,BEST20d,USDU,10.0,27.53
71,BEST30d,BIL,11.0,91.48
72,BEST30d,FNGU,2.0,654.32
73,BEST30d,NAIL,13.0,88.16
74,BEST30d,PSQ,2.0,36.3
75,BEST30d,SH,2.0,41.25
76,BEST30d,SOXL,3.0,27.54
77,BEST30d,SOXS,15.0,20.06
78,BEST30d,TARK,31.0,51.95
79,BEST30d,TBX,13.0,28.83
80,BEST30d,UDOW,2.0,108.47
81,BEST30d,UGL,2.0,108.96
82,BEST30d,UNH,1.0,530.11
83,BEST30d,UPRO,2.0,96.36
84,BEST30d,USDU,5.0,27.53
85,BEST3d,BIL,11.0,91.48
86,BEST3d,HIBL,12.0,45.14
87,BEST3d,NVDA,12.0,128.18
88,BEST3d,PSQ,3.0,36.3
89,BEST3d,SH,3.0,41.25
90,BEST3d,SOXL,15.0,27.54
91,BEST3d,SOXS,15.0,20.06
92,BEST3d,TQQQ,12.0,85.7
93,BEST3d,UGL,3.0,108.96
94,BEST3d,UNH,1.0,530.11
95,BEST3d,USDU,10.0,27.53
96,BEST5d,BIL,11.0,91.48
97,BEST5d,FNGU,2.0,654.32
98,BEST5d,HIBL,13.0,45.14
99,BEST5d,NAIL,13.0,88.16
100,BEST5d,PSQ,3.0,36.3
101,BEST5d,SH,3.0,41.25
102,BEST5d,SOXL,3.0,27.54
103,BEST5d,SOXS,15.0,20.06
104,BEST5d,SPXU,13.0,20.53
105,BEST5d,TARK,6.0,51.95
106,BEST5d,UDOW,2.0,108.47
107,BEST5d,UGL,3.0,108.96
108,BEST5d,UNH,2.0,530.11
109,BEST5d,UPRO,2.0,96.36
110,BEST5d,USDU,10.0,27.53
111,BEST60d,BSV,25.0,77.47
112,BEST60d,BTAL,3.0,18.16
113,BEST60d,IEI,25.0,116.16
114,BEST60d,SARK,25.0,33.46
115,BEST60d,SOXL,3.0,27.54
116,BEST60d,SOXS,12.0,20.06
117,BEST60d,TECL,3.0,90.02
118,BEST60d,UMDD,3.0,29.51
119,BESToB,BIL,11.0,91.48
120,BESToB,FNGU,2.0,654.32
121,BESToB,NAIL,13.0,88.16
122,BESToB,PSQ,2.0,36.3
123,BESToB,SH,2.0,41.25
124,BESToB,SOXL,3.0,27.54
125,BESToB,SOXS,15.0,20.06
126,BESToB,TARK,31.0,51.95
127,BESToB,TBX,13.0,28.83
128,BESToB,UDOW,2.0,108.47
129,BESToB,UGL,2.0,108.96
130,BESToB,UNH,1.0,530.11
131,BESToB,UPRO,2.0,96.36
132,BESToB,USDU,5.0,27.53
133,BESTr0,AMZU,4.0,48.97
134,BESTr0,BTAL,2.0,18.16
135,BESTr0,FNGU,4.0,654.32
136,BESTr0,HIBL,9.0,45.14
137,BESTr0,PSQ,23.0,36.3
138,BESTr0,SARK,10.0,33.46
139,BESTr0,SOXL,2.0,27.54
140,BESTr0,SOXS,26.0,20.06
141,BESTr0,SVXY,7.0,51.55
142,BESTr0,TECL,2.0,90.02
143,BESTr0,TMF,9.0,43.4
144,BESTr0,UMDD,2.0,29.51
145,BESTr10,BIL,12.0,91.48
146,BESTr10,FNGU,3.0,654.32
147,BESTr10,NAIL,9.0,88.16
148,BESTr10,PSQ,4.0,36.3
149,BESTr10,SH,4.0,41.25
150,BESTr10,SOXL,3.0,27.54
151,BESTr10,SOXS,13.0,20.06
152,BESTr10,SPXU,12.0,20.53
153,BESTr10,TARK,18.0,51.95
154,BESTr10,UDOW,3.0,108.47
155,BESTr10,UGL,4.0,108.96
156,BESTr10,UNH,2.0,530.11
157,BESTr10,UPRO,3.0,96.36
158,BESTr10,USDU,12.0,27.53
159,BESTr20,BIL,10.0,91.48
160,BESTr20,FNGU,2.0,654.32
161,BESTr20,NAIL,12.0,88.16
162,BESTr20,PSQ,3.0,36.3
163,BESTr20,SH,3.0,41.25
164,BESTr20,SOXL,2.0,27.54
165,BESTr20,SOXS,23.0,20.06
166,BESTr20,SPXU,10.0,20.53
167,BESTr20,TARK,18.0,51.95
168,BESTr20,UDOW,2.0,108.47
169,BESTr20,UGL,3.0,108.96
170,BESTr20,UNH,1.0,530.11
171,BESTr20,UPRO,2.0,96.36
172,BESTr20,USDU,9.0,27.53
173,BESTr3,BIL,11.0,91.48
174,BESTr3,HIBL,12.0,45.14
175,BESTr3,NVDA,12.0,128.18
176,BESTr3,PSQ,4.0,36.3
177,BESTr3,SH,4.0,41.25
178,BESTr3,SOXL,15.0,27.54
179,BESTr3,SOXS,15.0,20.06
180,BESTr3,TQQQ,11.0,85.7
181,BESTr3,UGL,4.0,108.96
182,BESTr3,UNH,2.0,530.11
183,BESTr3,USDU,11.0,27.53
184,BESTr30,BIL,7.0,91.48
185,BESTr30,FNGU,2.0,654.32
186,BESTr30,NAIL,10.0,88.16
187,BESTr30,PSQ,1.0,36.3
188,BESTr30,SH,1.0,41.25
189,BESTr30,SOXL,2.0,27.54
190,BESTr30,SOXS,35.0,20.06
191,BESTr30,TARK,27.0,51.95
192,BESTr30,TBX,7.0,28.83
193,BESTr30,UDOW,2.0,108.47
194,BESTr30,UGL,1.0,108.96
195,BESTr30,UPRO,2.0,96.36
196,BESTr30,USDU,3.0,27.53
197,BESTr5,BIL,13.0,91.48
198,BESTr5,FNGU,2.0,654.32
199,BESTr5,HIBL,9.0,45.14
200,BESTr5,NAIL,6.0,88.16
201,BESTr5,PSQ,4.0,36.3
202,BESTr5,SH,4.0,41.25
203,BESTr5,SOXL,3.0,27.54
204,BESTr5,SOXS,17.0,20.06
205,BESTr5,SPXU,14.0,20.53
206,BESTr5,TARK,7.0,51.95
207,BESTr5,UDOW,2.0,108.47
208,BESTr5,UGL,4.0,108.96
209,BESTr5,UNH,2.0,530.11
210,BESTr5,UPRO,2.0,96.36
211,BESTr5,USDU,11.0,27.53
212,BESTr60,BSV,28.0,77.47
213,BESTr60,BTAL,2.0,18.16
214,BESTr60,IEI,17.0,116.16
215,BESTr60,SARK,27.0,33.46
216,BESTr60,SOXL,2.0,27.54
217,BESTr60,SOXS,20.0,20.06
218,BESTr60,TECL,2.0,90.02
219,BESTr60,UMDD,2.0,29.51
220,Bsaxm230904,QQQ,100.0,528.91
221,C1sox230217,SOXS,100.0,20.06
222,C1tin230217,ENPH,12.0,65.8
223,C1tin230217,SFM,49.0,169.61
224,C1tin230217,VRTX,39.0,479.93
225,JBotq230419,TQQQ,100.0,85.7
226,Mgbry230904,RSP,25.0,181.12
227,Mgbry230904,SCHD,25.0,27.74
228,Mgbry230904,SPLV,25.0,72.09
229,Mgbry230904,SSO,25.0,98.14
230,Pbscb230315,SGOL,50.0,27.24
231,Pbscb230315,TIP,50.0,108.75
232,Q2Eu7230904,BTAL,3.0,18.16
233,Q2Eu7230904,GLD,28.58,263.33
234,Q2Eu7230904,SCHD,3.5,27.74
235,Q2Eu7230904,SHY,16.92,82.07
236,Q2Eu7230904,SPY,25.5,605.87
237,Q2Eu7230904,TMF,8.34,43.4
238,Q2Eu7230904,UUP,5.58,29.32
239,Q2Eu7230904,XLP,8.58,79.42
240,Rcmdb230317,EWZ,6.67,25.74
241,Rcmdb230317,FXY,6.67,60.9
242,Rcmdb230317,IEF,20.0,93.48
243,Rcmdb230317,SOXL,20.0,27.54
244,Rcmdb230317,TECL,20.0,90.02
245,Rcmdb230317,TQQQ,20.0,85.7
246,Rcmdb230317,UGL,6.67,108.96
247,Rdtq3230519,QQQ,100.0,528.91
248,Rnok1230317,BTAL,7.5,18.16
249,Rnok1230317,COMT,6.82,26.04
250,Rnok1230317,FTGC,8.52,25.14
251,Rnok1230317,GLD,7.5,263.33
252,Rnok1230317,PDBC,7.16,13.4
253,Rnok1230317,TMF,32.5,43.4
254,Rnok1230317,UPRO,22.5,96.36
255,Rnok1230317,XLP,7.5,79.42
256,Rplfs230512,BTAL,25.0,18.16
257,Rplfs230512,SOXL,25.0,27.54
258,Rplfs230512,TECL,25.0,90.02
259,Rplfs230512,UMDD,25.0,29.51
260,Rq3uv230317,QQQ,100.0,528.91
261,Rsoxb230317,SOXS,100.0,20.06
262,Rtq3n230317,SVXY,33.33,51.55
263,Rtq3n230317,TQQQ,66.66,85.7
264,Rtq3p230503,SVXY,33.33,51.55
265,Rtq3p230503,TECL,33.33,90.02
266,Rtq3p230503,TQQQ,33.33,85.7
267,aawpb230222,BTAL,14.91,18.16
268,aawpb230222,SCHD,14.91,27.74
269,aawpb230222,TMF,33.03,43.4
270,aawpb230222,TQQQ,14.91,85.7
271,aawpb230222,TYD,22.02,24.19
272,allequi230106,TDOC,50.0,12.01
273,allequi230106,TEAM,50.0,318.39
274,am14230124,SARK,100.0,33.46
275,amo14230118,SARK,100.0,33.46
276,ascv8230910,QLD,100.0,114.78
277,b3xetf230114,SSO,40.0,98.14
278,b3xetf230114,TMF,60.0,43.4
279,b5thsymf,BOIL,33.33,62.78
280,b5thsymf,DPST,33.33,136.68
281,b5thsymf,FNGU,33.33,654.32
282,bEbal230129,SOXS,50.0,20.06
283,bEbal230129,TECS,50.0,45.51
284,bEbbs230419,SPXL,20.0,183.24
285,bEbbs230419,TECL,20.0,90.02
286,bEbbs230419,TQQQ,20.0,85.7
287,bEbbs230419,UDOW,20.0,108.47
288,bEbbs230419,UPRO,20.0,96.36
289,bEbon230211,HIBL,100.0,45.14
290,bEfeb230203,EUO,8.34,34.83
291,bEfeb230203,SARK,16.67,33.46
292,bEfeb230203,SVXY,16.67,51.55
293,bEfeb230203,TECL,16.67,90.02
294,bEfeb230203,TECS,8.34,45.51
295,bEfeb230203,TMF,33.34,43.4
296,bEflt230411,DGRO,16.67,63.7
297,bEflt230411,NOBL,16.67,101.61
298,bEflt230411,SCHD,16.67,27.74
299,bEflt230411,TMV,50.0,36.4
300,bEflt230429,TECL,100.0,90.02
301,bEmpl230419,DGRO,16.25,63.7
302,bEmpl230419,SCHD,16.25,27.74
303,bEmpl230419,SPXL,5.0,183.24
304,bEmpl230419,SVXY,5.0,51.55
305,bEmpl230419,TECL,42.5,90.02
306,bEmpl230419,TQQQ,5.0,85.7
307,bEmpl230419,UDOW,5.0,108.47
308,bEmpl230419,UPRO,5.0,96.36
309,bEnoj230203,TECL,50.0,90.02
310,bEnoj230203,UDOW,25.0,108.47
311,bEnoj230203,YINN,25.0,32.19
312,bEpop230319,TECL,100.0,90.02
313,bEvms230129,SVXY,100.0,51.55
314,bEvms230217,SVXY,100.0,51.55
315,bEvms230319,BIL,100.0,91.48
316,bEwwn230217,TECL,50.0,90.02
317,bEwwn230217,TMF,30.0,43.4
318,bEwwn230217,TYD,20.0,24.19
319,bb301230103,TMF,100.0,43.4
320,bb302a,TMF,100.0,43.4
321,bb303c,TMF,100.0,43.4
322,bb3041,TMF,100.0,43.4
323,bb3042a,TMF,100.0,43.4
324,bb3043230114,TMF,100.0,43.4
325,bb304a,TMF,100.0,43.4
326,bb304b,TMF,100.0,43.4
327,bbv4w240210,FNGU,100.0,654.32
328,bepop240130,QLD,33.33,114.78
329,bepop240130,TYD,33.33,24.19
330,bepop240130,TYO,33.33,14.48
331,bsaxm230910,QQQ,100.0,528.91
332,bsmr230105,TQQQ,100.0,85.7
333,bswan230306,BIL,12.5,91.48
334,bswan230306,DBC,12.5,22.04
335,bswan230306,EFA,12.5,80.39
336,bswan230306,IWM,25.0,228.77
337,bswan230306,SPY,18.75,605.87
338,bswan230306,VNQ,18.75,91.86
339,btcdn240116,BITO,100.0,22.58
340,btcrr231218,TQQQ,100.0,85.7
341,btcrr231227,BITF,100.0,1.42
342,bulbn240315,TQQQ,100.0,85.7
343,cansp240315,BTAL,5.67,18.16
344,cansp240315,TLT,9.0,89.92
345,cansp240315,UPRO,50.0,96.36
346,cansp240315,UUP,15.33,29.32
347,cansp240315,VIXM,20.0,14.45
348,castecl230106,BIL,100.0,91.48
349,cbtmt230203,QQQ,100.0,528.91
350,cdocm230203,SPY,100.0,605.87
351,cmdrb230703,DIG,26.67,38.09
352,cmdrb230703,PSQ,26.67,36.3
353,cmdrb230703,SQQQ,26.67,27.96
354,cmdrb230703,TBX,20.0,28.83
355,con10230113,SARK,100.0,33.46
356,cons11,SARK,100.0,33.46
357,cons1a,SARK,100.0,33.46
358,csvxy230129,SVXY,100.0,51.55
359,ctq3l230429,TQQQ,100.0,85.7
360,d2btc230429,SHY,100.0,82.07
361,d3xsmf230125,UPRO,100.0,96.36
362,dTziK230904,TLT,45.0,89.92
363,dTziK230904,UPRO,55.0,96.36
364,dbbsx230429,SOXS,100.0,20.06
365,deezb230616,FNGU,16.66,654.32
366,deezb230616,TARK,50.0,51.95
367,deezb230616,UDOW,16.66,108.47
368,deezb230616,UPRO,16.66,96.36
369,dholy230310,TQQQ,100.0,85.7
370,dia230119,DIA,100.0,447.44
371,diamond1,BITO,100.0,22.58
372,dotcm240107,TQQQ,100.0,85.7
373,dpbots,SOXL,33.33,27.54
374,dpbots,SPXL,33.33,183.24
375,dpbots,TQQQ,33.33,85.7
376,draga230131,BOIL,0.14,62.78
377,draga230131,BTAL,12.9,18.16
378,draga230131,CCOR,1.92,25.84
379,draga230131,COM,2.15,28.82
380,draga230131,DBA,0.14,27.66
381,draga230131,DBMF,1.39,26.37
382,draga230131,EUO,0.07,34.83
383,draga230131,EWA,0.46,25.14
384,draga230131,EWG,0.46,35.12
385,draga230131,EWI,0.46,39.27
386,draga230131,EWJ,0.46,69.42
387,draga230131,EWN,0.46,46.53
388,draga230131,EWP,0.46,34.12
389,draga230131,EWQ,0.46,39.04
390,draga230131,EWU,0.46,36.03
391,draga230131,FAAR,2.15,28.3
392,draga230131,FTLS,1.02,67.96
393,draga230131,GLD,13.83,263.33
394,draga230131,SCHD,10.82,27.74
395,draga230131,SHV,0.42,110.15
396,draga230131,SHY,2.96,82.07
397,draga230131,SPY,0.6,605.87
398,draga230131,TMF,17.34,43.4
399,draga230131,TMV,0.14,36.4
400,draga230131,TQQQ,3.33,85.7
401,draga230131,TYD,10.18,24.19
402,draga230131,UCO,0.14,27.05
403,draga230131,UGL,0.14,108.96
404,draga230131,USDU,6.94,27.53
405,draga230131,UUP,4.18,29.32
406,draga230131,UVXY,0.16,18.29
407,draga230131,VIXM,1.04,14.45
408,draga230131,XLP,2.08,79.42
409,draga230131,YCS,0.07,44.56
410,dragn230127,BOIL,0.06,62.78
411,dragn230127,BSV,0.3,77.47
412,dragn230127,BTAL,8.9,18.16
413,dragn230127,CCOR,1.38,25.84
414,dragn230127,COM,1.36,28.82
415,dragn230127,DBA,1.55,27.66
416,dragn230127,DBC,1.12,22.04
417,dragn230127,DBE,0.37,18.92
418,dragn230127,DBMF,3.2,26.37
419,dragn230127,DBO,0.37,14.2
420,dragn230127,EUO,0.03,34.83
421,dragn230127,EWA,0.2,25.14
422,dragn230127,EWG,0.2,35.12
423,dragn230127,EWI,0.2,39.27
424,dragn230127,EWJ,0.2,69.42
425,dragn230127,EWN,0.2,46.53
426,dragn230127,EWP,0.2,34.12
427,dragn230127,EWQ,0.2,39.04
428,dragn230127,EWU,0.2,36.03
429,dragn230127,FAAR,1.36,28.3
430,dragn230127,FAS,4.1,185.75
431,dragn230127,FNDX,0.9,24.67
432,dragn230127,FTLS,0.74,67.96
433,dragn230127,GLD,11.79,263.33
434,dragn230127,NTSX,2.62,48.64
435,dragn230127,RWL,1.06,102.68
436,dragn230127,SCHD,5.06,27.74
437,dragn230127,SHV,1.29,110.15
438,dragn230127,SHY,2.14,82.07
439,dragn230127,SOXL,1.25,27.54
440,dragn230127,SPY,0.26,605.87
441,dragn230127,TECL,1.25,90.02
442,dragn230127,TMF,15.19,43.4
443,dragn230127,TMV,0.06,36.4
444,dragn230127,TQQQ,8.05,85.7
445,dragn230127,TYD,4.95,24.19
446,dragn230127,UCO,0.06,27.05
447,dragn230127,UGL,0.06,108.96
448,dragn230127,UMDD,1.25,29.51
449,dragn230127,USDU,3.38,27.53
450,dragn230127,UUP,2.67,29.32
451,dragn230127,UVXY,0.07,18.29
452,dragn230127,VCR,2.19,385.83
453,dragn230127,VDE,0.6,124.51
454,dragn230127,VFH,2.19,127.32
455,dragn230127,VIXM,0.46,14.45
456,dragn230127,VLUE,0.74,110.01
457,dragn230127,VPU,0.3,169.53
458,dragn230127,VTV,0.81,177.38
459,dragn230127,XLP,2.59,79.42
460,dragn230127,XLU,0.3,78.43
461,dragn230127,YCS,0.03,44.56
462,dragn230131,BOIL,0.1,62.78
463,dragn230131,BTAL,9.07,18.16
464,dragn230131,CCOR,1.64,25.84
465,dragn230131,COM,1.75,28.82
466,dragn230131,DBA,0.42,27.66
467,dragn230131,DBE,0.32,18.92
468,dragn230131,DBMF,3.2,26.37
469,dragn230131,DBO,0.32,14.2
470,dragn230131,EUO,0.05,34.83
471,dragn230131,EWA,0.32,25.14
472,dragn230131,EWG,0.32,35.12
473,dragn230131,EWI,0.32,39.27
474,dragn230131,EWJ,0.32,69.42
475,dragn230131,EWN,0.32,46.53
476,dragn230131,EWP,0.32,34.12
477,dragn230131,EWQ,0.32,39.04
478,dragn230131,EWU,0.32,36.03
479,dragn230131,FAAR,1.75,28.3
480,dragn230131,FAS,2.62,185.75
481,dragn230131,FNDX,0.77,24.67
482,dragn230131,FTLS,0.88,67.96
483,dragn230131,GLD,12.0,263.33
484,dragn230131,NTSX,2.25,48.64
485,dragn230131,RWL,0.91,102.68
486,dragn230131,SCHD,7.61,27.74
487,dragn230131,SHV,1.26,110.15
488,dragn230131,SHY,2.52,82.07
489,dragn230131,SPY,0.42,605.87
490,dragn230131,TMF,17.53,43.4
