,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,47.63
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,21.06
3,BEST10d,AMZU,1.0,26.13
4,BEST10d,BIL,25.0,91.45
5,BEST10d,BITX,1.0,34.91
6,BEST10d,DDM,1.0,85.23
7,BEST10d,DIA,12.0,405.68
8,BEST10d,JPM,1.0,228.69
9,BEST10d,MSFU,1.0,29.57
10,BEST10d,NVDL,1.0,32.65
11,BEST10d,PM,1.0,162.31
12,BEST10d,QLD,1.0,82.03
13,BEST10d,RXL,1.0,47.18
14,BEST10d,SPY,12.0,538.17
15,BEST10d,SSO,1.0,76.42
16,BEST10d,TECL,12.0,48.89
17,BEST10d,TMF,6.0,45.82
18,BEST10d,TQQQ,12.0,50.52
19,BEST10d,TSLR,1.0,16.05
20,BEST10d,UPRO,7.0,65.28
21,BEST10d,UWM,1.0,30.09
22,BEST10d,VDC,1.0,220.25
23,BEST10d,WMT,1.0,87.33
24,BEST10d,XOM,1.0,112.54
25,BEST20d,AAPB,1.0,21.06
26,BEST20d,AMZU,1.0,26.13
27,BEST20d,BIL,25.0,91.45
28,BEST20d,BITX,1.0,34.91
29,BEST20d,DDM,1.0,85.23
30,BEST20d,DIA,12.0,405.68
31,BEST20d,JPM,1.0,228.69
32,BEST20d,MSFU,1.0,29.57
33,BEST20d,NVDL,1.0,32.65
34,BEST20d,PM,1.0,162.31
35,BEST20d,QLD,1.0,82.03
36,BEST20d,RXL,1.0,47.18
37,BEST20d,SPY,12.0,538.17
38,BEST20d,SSO,1.0,76.42
39,BEST20d,TMF,6.0,45.82
40,BEST20d,TQQQ,12.0,50.52
41,BEST20d,TSLR,1.0,16.05
42,BEST20d,UPRO,7.0,65.28
43,BEST20d,UVXY,12.0,30.55
44,BEST20d,UWM,1.0,30.09
45,BEST20d,VDC,1.0,220.25
46,BEST20d,WMT,1.0,87.33
47,BEST20d,XOM,1.0,112.54
48,BEST30d,AAPB,1.0,21.06
49,BEST30d,AMZU,1.0,26.13
