,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.42
1,2gsoa230916,BX,10.0,171.99
2,2gsoa230916,COST,10.0,923.04
3,2gsoa230916,CSCO,10.0,59.22
4,2gsoa230916,GOOGL,10.0,191.9
5,2gsoa230916,MA,10.0,526.93
6,2gsoa230916,NVDA,10.0,138.59
7,2gsoa230916,TECL,10.0,93.9
8,2gsoa230916,TQQQ,10.0,81.98
9,2gsoa230916,UPRO,10.0,90.33
10,2gsoa230916,V,10.0,316.01
11,73g3c230916,SHV,50.0,110.09
12,73g3c230916,SPLV,50.0,69.9
13,7etqswd230105,AVGO,6.0,235.84
14,7etqswd230105,EQT,19.5,46.52
15,7etqswd230105,IYK,30.0,65.42
16,7etqswd230105,SSO,20.0,93.65
17,7etqswd230105,TPR,24.5,65.77
18,B69EU230125,AEHR,52.8,17.11
19,B69EU230125,AR,27.6,35.59
20,B69EU230125,AVGO,19.6,235.84
21,B69Mtn230125,UPRO,100.0,90.33
22,B69QQQPSQ,QQQ,100.0,517.1
23,B69StocksEU,AEHR,52.8,17.11
24,B69StocksEU,AR,27.6,35.59
25,B69StocksEU,AVGO,19.6,235.84
26,B69ib230914,AEHR,30.0,17.11
27,B69ib230914,TSLA,20.0,420.34
28,B69ib230914,TSLL,20.5,29.94
29,B69ib230914,TSLS,29.5,7.73
30,B69ss2231208,LABU,50.0,89.29
31,B69ss2231208,SOXL,50.0,28.02
32,B69ttt231028,LABU,100.0,89.29
33,B69ty231120,LABU,100.0,89.29
34,BEST0d,AEHR,7.0,17.11
35,BEST0d,AR,3.0,35.59
36,BEST0d,AVGO,2.0,235.84
37,BEST0d,BTAL,2.0,18.45
38,BEST0d,DGRO,2.0,61.3
39,BEST0d,EDV,6.0,67.94
40,BEST0d,SCHD,2.0,27.23
41,BEST0d,SOXS,12.0,21.89
42,BEST0d,SQQQ,6.0,30.1
43,BEST0d,SVXY,14.0,50.4
44,BEST0d,TECL,3.0,93.9
45,BEST0d,UDOW,1.0,95.4
46,BEST0d,UPRO,19.0,90.33
47,BEST0d,UUP,19.0,29.3
48,BEST0d,VIXM,2.0,14.52
49,BEST10d,AEHR,7.0,17.11
50,BEST10d,AR,3.0,35.59
51,BEST10d,AVGO,2.0,235.84
52,BEST10d,BTAL,2.0,18.45
53,BEST10d,DGRO,2.0,61.3
54,BEST10d,SCHD,2.0,27.23
55,BEST10d,SOXS,12.0,21.89
56,BEST10d,SVXY,26.0,50.4
57,BEST10d,TECL,3.0,93.9
58,BEST10d,UDOW,1.0,95.4
59,BEST10d,UPRO,12.0,90.33
60,BEST10d,USD,12.0,68.21
61,BEST10d,UUP,12.0,29.3
62,BEST10d,VIXM,2.0,14.52
63,BEST20d,AEHR,7.0,17.11
64,BEST20d,AR,3.0,35.59
65,BEST20d,AVGO,2.0,235.84
66,BEST20d,BIL,12.0,91.42
67,BEST20d,BTAL,2.0,18.45
68,BEST20d,DGRO,2.0,61.3
69,BEST20d,LABU,10.0,89.29
70,BEST20d,SCHD,2.0,27.23
71,BEST20d,SOXS,12.0,21.89
72,BEST20d,SVXY,1.0,50.4
73,BEST20d,TECL,3.0,93.9
74,BEST20d,TSLS,12.0,7.73
75,BEST20d,UDOW,1.0,95.4
76,BEST20d,UPRO,12.0,90.33
77,BEST20d,UUP,12.0,29.3
78,BEST20d,VIXM,2.0,14.52
79,BEST20d,XFOR,2.0,0.83
80,BEST30d,BTAL,19.0,18.45
81,BEST30d,EDV,38.0,67.94
82,BEST30d,SARK,25.0,40.61
83,BEST30d,UPRO,19.0,90.33
84,BEST3d,ADSK,1.0,297.88
85,BEST3d,COHU,1.0,26.26
86,BEST3d,INTC,1.0,19.84
87,BEST3d,LABU,10.0,89.29
88,BEST3d,MSFT,1.0,426.47
89,BEST3d,QQQ,2.0,517.1
90,BEST3d,SARK,12.0,40.61
91,BEST3d,SOXS,12.0,21.89
92,BEST3d,SQQQ,20.0,30.1
93,BEST3d,TSLS,19.0,7.73
94,BEST3d,USDU,1.0,27.63
95,BEST3d,UUP,1.0,29.3
96,BEST3d,XFOR,2.0,0.83
97,BEST5d,ADSK,1.0,297.88
98,BEST5d,AEHR,13.0,17.11
99,BEST5d,AR,3.0,35.59
100,BEST5d,AVGO,9.0,235.84
101,BEST5d,COHU,1.0,26.26
102,BEST5d,INTC,1.0,19.84
