,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,174.82
2,2gsoa230916,COST,10.0,922.23
3,2gsoa230916,CSCO,10.0,58.78
4,2gsoa230916,GOOGL,10.0,196.78
5,2gsoa230916,MA,10.0,511.61
6,2gsoa230916,NVDA,10.0,149.22
7,2gsoa230916,TECL,10.0,97.59
8,2gsoa230916,TQQQ,10.0,85.08
9,2gsoa230916,UPRO,10.0,92.54
10,2gsoa230916,V,10.0,313.17
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,69.1
13,7etqswd230105,AR,6.0,35.99
14,7etqswd230105,EQT,19.5,47.54
15,7etqswd230105,IYK,30.0,64.36
16,7etqswd230105,NVDA,24.5,149.22
17,7etqswd230105,SSO,20.0,95.25
18,B69EU230125,AEHR,52.8,16.84
19,B69EU230125,NVDA,27.6,149.22
20,B69EU230125,OXY,12.4,50.76
21,B69EU230125,TSM,7.2,220.0
22,B69Mtn230125,EQT,39.0,47.54
23,B69Mtn230125,NVDA,16.0,149.22
24,B69Mtn230125,XPRO,45.0,12.96
25,B69QQQPSQ,QQQ,100.0,524.23
26,B69StocksEU,AEHR,52.8,16.84
27,B69StocksEU,NVDA,27.6,149.22
28,B69StocksEU,OXY,12.4,50.76
29,B69StocksEU,TSM,7.2,220.0
30,B69ib230914,AEHR,30.0,16.84
31,B69ib230914,TSLA,20.0,410.46
32,B69ib230914,TSLL,20.5,28.12
33,B69ib230914,TSLS,29.5,7.84
34,B69ss2231208,LABD,100.0,6.78
35,B69ttt231028,SARK,100.0,35.98
36,B69ty231120,LABD,100.0,6.78
37,BEST0d,AEHR,7.0,16.84
38,BEST0d,BTAL,2.0,17.88
39,BEST0d,DBC,1.0,21.52
40,BEST0d,DGRO,2.0,61.3
41,BEST0d,GGLL,6.0,49.25
42,BEST0d,HIBS,6.0,16.94
43,BEST0d,NVDA,3.0,149.22
44,BEST0d,NVDL,6.0,81.54
