,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.67
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,24.11
3,BEST10d,AMZU,1.0,32.71
4,BEST10d,BIL,25.0,91.59
5,BEST10d,BITX,1.0,38.46
6,BEST10d,DDM,1.0,91.8
7,BEST10d,DIA,12.0,420.2
8,BEST10d,JPM,1.0,234.85
9,BEST10d,MSFU,1.0,32.94
10,BEST10d,NVDL,1.0,46.15
11,BEST10d,PM,1.0,154.68
12,BEST10d,QLD,1.0,95.16
13,BEST10d,RXL,1.0,49.56
14,BEST10d,SPY,12.0,568.81
15,BEST10d,SSO,1.0,85.61
16,BEST10d,TECL,12.0,67.75
17,BEST10d,TMF,6.0,43.94
18,BEST10d,TSLR,1.0,13.28
19,BEST10d,UPRO,7.0,77.88
20,BEST10d,UVXY,12.0,22.34
21,BEST10d,UWM,1.0,35.59
22,BEST10d,VDC,1.0,216.68
23,BEST10d,WMT,1.0,87.78
24,BEST10d,XOM,1.0,114.06
25,BEST20d,AAPB,1.0,24.11
26,BEST20d,AMZU,1.0,32.71
27,BEST20d,BIL,33.0,91.59
28,BEST20d,BITX,1.0,38.46
29,BEST20d,DDM,1.0,91.8
30,BEST20d,DIA,17.0,420.2
31,BEST20d,JPM,1.0,234.85
32,BEST20d,MSFU,1.0,32.94
33,BEST20d,NVDL,1.0,46.15
34,BEST20d,PM,1.0,154.68
35,BEST20d,QLD,1.0,95.16
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.56
38,BEST20d,SPY,17.0,568.81
39,BEST20d,SSO,1.0,85.61
40,BEST20d,TSLR,1.0,13.28
41,BEST20d,UWM,1.0,35.59
42,BEST20d,VDC,1.0,216.68
43,BEST20d,WMT,1.0,87.78
44,BEST20d,XOM,1.0,114.06
45,BEST30d,AAPB,1.0,24.11
46,BEST30d,AMZU,1.0,32.71
47,BEST30d,BIL,33.0,91.59
48,BEST30d,BITX,1.0,38.46
49,BEST30d,DDM,1.0,91.8
50,BEST30d,DIA,17.0,420.2
51,BEST30d,JPM,1.0,234.85
52,BEST30d,MSFU,1.0,32.94
53,BEST30d,NVDL,1.0,46.15
54,BEST30d,PM,1.0,154.68
55,BEST30d,QLD,1.0,95.16
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,49.56
58,BEST30d,SPY,17.0,568.81
59,BEST30d,SSO,1.0,85.61
60,BEST30d,TSLR,1.0,13.28
61,BEST30d,UWM,1.0,35.59
62,BEST30d,VDC,1.0,216.68
63,BEST30d,WMT,1.0,87.78
64,BEST30d,XOM,1.0,114.06
65,BEST3d,AAPB,1.0,24.11
66,BEST3d,AMZU,1.0,32.71
67,BEST3d,BITX,1.0,38.46
68,BEST3d,DDM,1.0,91.8
69,BEST3d,DIA,13.0,420.2
70,BEST3d,JPM,1.0,234.85
71,BEST3d,MSFU,1.0,32.94
72,BEST3d,NVDL,1.0,46.15
73,BEST3d,PM,1.0,154.68
74,BEST3d,QLD,1.0,95.16
75,BEST3d,RXL,1.0,49.56
76,BEST3d,SPY,13.0,568.81
77,BEST3d,SSO,1.0,85.61
78,BEST3d,TECL,37.0,67.75
79,BEST3d,TMF,6.0,43.94
80,BEST3d,TQQQ,13.0,63.84
81,BEST3d,TSLR,1.0,13.28
82,BEST3d,UPRO,7.0,77.88
83,BEST3d,UWM,1.0,35.59
84,BEST3d,VDC,1.0,216.68
85,BEST3d,WMT,1.0,87.78
86,BEST3d,XOM,1.0,114.06
87,BEST5d,AAPB,1.0,24.11
88,BEST5d,AMZU,1.0,32.71
89,BEST5d,BIL,25.0,91.59
90,BEST5d,BITX,1.0,38.46
91,BEST5d,DDM,1.0,91.8
92,BEST5d,DIA,12.0,420.2
93,BEST5d,JPM,1.0,234.85
94,BEST5d,MSFU,1.0,32.94
95,BEST5d,NVDL,1.0,46.15
96,BEST5d,PM,1.0,154.68
97,BEST5d,QLD,1.0,95.16
98,BEST5d,RXL,1.0,49.56
99,BEST5d,SPY,12.0,568.81
100,BEST5d,SSO,1.0,85.61
101,BEST5d,TECL,12.0,67.75
102,BEST5d,TMF,6.0,43.94
103,BEST5d,TSLR,1.0,13.28
104,BEST5d,UPRO,7.0,77.88
105,BEST5d,UVXY,12.0,22.34
106,BEST5d,UWM,1.0,35.59
107,BEST5d,VDC,1.0,216.68
108,BEST5d,WMT,1.0,87.78
109,BEST5d,XOM,1.0,114.06
110,BEST60d,AAPB,1.0,24.11
111,BEST60d,AMZU,1.0,32.71
112,BEST60d,BIL,33.0,91.59
113,BEST60d,BITX,1.0,38.46
114,BEST60d,DDM,1.0,91.8
115,BEST60d,DIA,17.0,420.2
116,BEST60d,JPM,1.0,234.85
117,BEST60d,MSFU,1.0,32.94
118,BEST60d,NVDL,1.0,46.15
119,BEST60d,PM,1.0,154.68
120,BEST60d,QLD,1.0,95.16
121,BEST60d,QQQ,17.0,1000.0
122,BEST60d,RXL,1.0,49.56
123,BEST60d,SPY,17.0,568.81
124,BEST60d,SSO,1.0,85.61
125,BEST60d,TSLR,1.0,13.28
126,BEST60d,UWM,1.0,35.59
127,BEST60d,VDC,1.0,216.68
128,BEST60d,WMT,1.0,87.78
129,BEST60d,XOM,1.0,114.06
130,BESToB,AAPB,1.0,24.11
131,BESToB,AMZU,1.0,32.71
132,BESToB,BITX,1.0,38.46
133,BESToB,DDM,1.0,91.8
134,BESToB,DIA,13.0,420.2
135,BESToB,JPM,1.0,234.85
136,BESToB,MSFU,1.0,32.94
137,BESToB,NVDL,1.0,46.15
138,BESToB,PM,1.0,154.68
139,BESToB,QLD,1.0,95.16
140,BESToB,RXL,1.0,49.56
141,BESToB,SPY,13.0,568.81
142,BESToB,SSO,1.0,85.61
143,BESToB,TECL,37.0,67.75
144,BESToB,TMF,6.0,43.94
145,BESToB,TQQQ,13.0,63.84
146,BESToB,TSLR,1.0,13.28
147,BESToB,UPRO,7.0,77.88
148,BESToB,UWM,1.0,35.59
149,BESToB,VDC,1.0,216.68
150,BESToB,WMT,1.0,87.78
151,BESToB,XOM,1.0,114.06
152,BESTr20,AAPB,2.0,24.11
153,BESTr20,AMZU,2.0,32.71
154,BESTr20,BITX,2.0,38.46
155,BESTr20,DDM,2.0,91.8
156,BESTr20,DIA,25.0,420.2
157,BESTr20,JPM,2.0,234.85
158,BESTr20,MSFU,2.0,32.94
159,BESTr20,NVDL,2.0,46.15
160,BESTr20,PM,2.0,154.68
161,BESTr20,QLD,2.0,95.16
162,BESTr20,QQQ,26.0,1000.0
163,BESTr20,RXL,2.0,49.56
164,BESTr20,SPY,22.0,568.81
165,BESTr20,SSO,2.0,85.61
166,BESTr20,TSLR,2.0,13.28
167,BESTr20,UWM,2.0,35.59
168,BESTr20,VDC,2.0,216.68
169,BESTr20,WMT,2.0,87.78
170,BESTr20,XOM,2.0,114.06
171,BESTr30,AAPB,2.0,24.11
172,BESTr30,AMZU,2.0,32.71
173,BESTr30,BITX,2.0,38.46
174,BESTr30,DDM,2.0,91.8
175,BESTr30,DIA,25.0,420.2
176,BESTr30,JPM,2.0,234.85
177,BESTr30,MSFU,2.0,32.94
178,BESTr30,NVDL,2.0,46.15
179,BESTr30,PM,2.0,154.68
180,BESTr30,QLD,2.0,95.16
181,BESTr30,QQQ,26.0,1000.0
182,BESTr30,RXL,2.0,49.56
183,BESTr30,SPY,22.0,568.81
184,BESTr30,SSO,2.0,85.61
185,BESTr30,TSLR,2.0,13.28
186,BESTr30,UWM,2.0,35.59
187,BESTr30,VDC,2.0,216.68
188,BESTr30,WMT,2.0,87.78
189,BESTr30,XOM,2.0,114.06
190,BESTr5,AAPB,1.0,24.11
191,BESTr5,AMZU,1.0,32.71
192,BESTr5,BITX,1.0,38.46
193,BESTr5,DDM,1.0,91.8
194,BESTr5,DIA,15.0,420.2
195,BESTr5,JPM,1.0,234.85
196,BESTr5,MSFU,1.0,32.94
197,BESTr5,NVDL,1.0,46.15
198,BESTr5,PM,1.0,154.68
199,BESTr5,QLD,1.0,95.16
200,BESTr5,RXL,1.0,49.56
201,BESTr5,SPY,11.0,568.81
202,BESTr5,SSO,1.0,85.61
203,BESTr5,TECL,36.0,67.75
204,BESTr5,TMF,8.0,43.94
205,BESTr5,TSLR,1.0,13.28
206,BESTr5,UPRO,10.0,77.88
207,BESTr5,UWM,1.0,35.59
208,BESTr5,VDC,1.0,216.68
209,BESTr5,WMT,1.0,87.78
210,BESTr5,XOM,1.0,114.06
211,BESTr60,AAPB,2.0,24.11
212,BESTr60,AMZU,2.0,32.71
213,BESTr60,BITX,2.0,38.46
214,BESTr60,DDM,2.0,91.8
215,BESTr60,DIA,25.0,420.2
216,BESTr60,JPM,2.0,234.85
217,BESTr60,MSFU,2.0,32.94
218,BESTr60,NVDL,2.0,46.15
219,BESTr60,PM,2.0,154.68
220,BESTr60,QLD,2.0,95.16
221,BESTr60,QQQ,26.0,1000.0
222,BESTr60,RXL,2.0,49.56
223,BESTr60,SPY,22.0,568.81
224,BESTr60,SSO,2.0,85.61
225,BESTr60,TSLR,2.0,13.28
226,BESTr60,UWM,2.0,35.59
227,BESTr60,VDC,2.0,216.68
228,BESTr60,WMT,2.0,87.78
229,BESTr60,XOM,2.0,114.06
230,castecl230106,TECL,100.0,67.75
231,dia230119,DIA,100.0,420.2
232,dotcm240107,TQQQ,100.0,63.84
233,dwmun230727,TECL,99.99,67.75
234,elona240114,TECL,100.0,67.75
235,khfea230211,TMF,45.0,43.94
236,khfea230211,UPRO,55.0,77.88
237,luwyh230916,ROM,100.0,58.67
