,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.65
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,53.99
3,73g3c230916,VIXY,25.0,11.16
4,7etqswd230105,SSO,20.0,82.06
5,7etqswd230105,UVXY,80.0,24.65
6,B69EU230125,UVXY,100.0,24.65
7,B69Mtn230125,UVXY,100.0,24.65
8,B69QQQPSQ,PSQ,100.0,41.19
9,B69StocksEU,UVXY,100.0,24.65
10,B69ib230914,AEHR,30.0,13.21
11,B69ib230914,ASTH,20.0,39.49
12,B69ib230914,TSLL,29.5,7.57
13,B69ib230914,TSLQ,20.5,35.69
14,B69ss2231208,ACLS,7.91,138.73
15,B69ss2231208,ADBE,27.84,525.31
16,B69ss2231208,AEHR,5.07,13.21
17,B69ss2231208,TPL,59.16,750.41
18,B69ttt231028,ACLS,7.91,138.73
19,B69ttt231028,ADBE,27.84,525.31
20,B69ttt231028,AEHR,5.07,13.21
21,B69ttt231028,TPL,59.16,750.41
22,B69ty231120,ACLS,7.91,138.73
23,B69ty231120,ADBE,27.84,525.31
24,B69ty231120,AEHR,5.07,13.21
25,B69ty231120,TPL,59.16,750.41
26,BEST0d,AVGO,6.0,1735.04
27,BEST0d,BIL,1.0,91.62
28,BEST0d,NVDA,13.0,131.88
29,BEST0d,SH,13.0,11.64
30,BEST0d,SOXS,1.0,21.63
31,BEST0d,TPL,6.0,750.41
32,BEST0d,UPRO,24.0,76.11
33,BEST0d,UVXY,30.0,24.65
34,BEST0d,WEBL,6.0,16.3
35,BEST10d,EDV,3.0,76.57
36,BEST10d,HIBL,12.0,41.1
37,BEST10d,HIBS,12.0,25.23
38,BEST10d,SOXS,25.0,21.63
39,BEST10d,TSLA,9.0,178.01
40,BEST10d,UVXY,38.0,24.65
41,BEST20d,GBTC,12.0,58.18
42,BEST20d,HIBL,12.0,41.1
43,BEST20d,HIBS,12.0,25.23
44,BEST20d,SARK,6.0,30.54
45,BEST20d,SOXS,25.0,21.63
46,BEST20d,TARK,6.0,58.95
47,BEST20d,UVXY,25.0,24.65
48,BEST30d,ACLS,3.0,138.73
49,BEST30d,ADBE,10.0,525.31
50,BEST30d,AEHR,2.0,13.21
51,BEST30d,HIBL,25.0,41.1
52,BEST30d,SOXS,13.0,21.63
53,BEST30d,TPL,22.0,750.41
54,BEST30d,UVXY,19.0,24.65
55,BEST30d,YINN,6.0,23.27
56,BEST3d,EDV,3.0,76.57
57,BEST3d,HIBS,12.0,25.23
58,BEST3d,SOXS,12.0,21.63
59,BEST3d,TSLA,9.0,178.01
60,BEST3d,UVXY,56.0,24.65
61,BEST3d,VIXY,6.0,11.16
62,BEST5d,EDV,3.0,76.57
63,BEST5d,HIBS,12.0,25.23
64,BEST5d,SOXS,25.0,21.63
65,BEST5d,TSLA,9.0,178.01
66,BEST5d,UVXY,41.0,24.65
67,BEST5d,VIXY,9.0,11.16
68,BEST60d,BITF,12.0,2.87
69,BEST60d,FNGU,12.0,434.9
70,BEST60d,HIBL,12.0,41.1
71,BEST60d,QQQ,1.0,479.19
72,BEST60d,SH,12.0,11.64
73,BEST60d,TQQQ,2.0,74.17
74,BEST60d,UPRO,19.0,76.11
75,BEST60d,UVXY,22.0,24.65
76,BEST60d,WEBL,6.0,16.3
77,BESToB,EDV,3.0,76.57
78,BESToB,HIBS,12.0,25.23
79,BESToB,SOXS,12.0,21.63
80,BESToB,TSLA,9.0,178.01
81,BESToB,UVXY,56.0,24.65
82,BESToB,VIXY,6.0,11.16
83,BESTr0,AVGO,7.0,1735.04
84,BESTr0,BIL,1.0,91.62
85,BESTr0,NVDA,10.0,131.88
