,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.61
1,2gsoa230916,CURE,10,124.06
2,2gsoa230916,LLY,10,765.56
3,2gsoa230916,MA,10,474.77
4,2gsoa230916,NVDA,10,790.83
5,2gsoa230916,QCOM,10,158.47
6,2gsoa230916,SOXL,10,41.3
7,2gsoa230916,UDOW,10,80.73
8,2gsoa230916,UPRO,10,64.64
9,2gsoa230916,V,10,283.43
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.21
12,7etqswd230105,AR,6,25.48
13,7etqswd230105,ENPH,20,121.56
14,7etqswd230105,IYK,30,195.45
15,7etqswd230105,SFM,24,61.2
16,7etqswd230105,SSO,20,73.03
17,B69EU230125,MSTR,80,873.36
18,B69EU230125,MU,20,92.13
19,B69Mtn230125,ENPH,39,121.56
20,B69Mtn230125,SFM,16,61.2
21,B69Mtn230125,XPRO,45,18.56
22,B69QQQPSQ,QQQ,100,437.84
23,B69StocksEU,MSTR,80,873.36
24,B69StocksEU,MU,20,92.13
25,B69ib230914,AEHR,30,16.6
26,B69ib230914,ENPH,20,121.56
27,B69ib230914,TSLL,50,10.08
28,B69ss2231208,LABD,100,5.86
29,B69ttt231028,LABD,100,5.86
30,B69ty231120,LABD,100,5.86
31,BEST0d,BIL,1,91.73
32,BEST0d,CONL,14,46.1
33,BEST0d,FNGU,14,340.28
34,BEST0d,SOXS,16,3.98
35,BEST0d,TQQQ,17,60.05
36,BEST0d,UPRO,30,64.64
37,BEST0d,WEBL,7,18.39
38,BEST10d,BITO,37,26.9
39,BEST10d,BTAL,12,18.16
40,BEST10d,CONL,25,46.1
41,BEST10d,MSTR,10,873.36
42,BEST10d,MU,2,92.13
43,BEST10d,QQQ,1,437.84
44,BEST10d,TQQQ,3,60.05
45,BEST10d,UPRO,6,64.64
46,BEST20d,BITO,12,26.9
47,BEST20d,CONL,25,46.1
48,BEST20d,FNGU,12,340.28
49,BEST20d,QQQ,1,437.84
50,BEST20d,TQQQ,3,60.05
51,BEST20d,UPRO,37,64.64
52,BEST20d,WEBL,6,18.39
53,BEST30d,CONL,12,46.1
54,BEST30d,FNGU,12,340.28
55,BEST30d,MSTR,10,873.36
56,BEST30d,MU,2,92.13
57,BEST30d,QQQ,1,437.84
58,BEST30d,SOXL,12,41.3
59,BEST30d,TQQQ,3,60.05
