,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,177.5
2,2gsoa230916,CSCO,10.0,58.01
3,2gsoa230916,GOOGL,10.0,176.4
4,2gsoa230916,MA,10.0,519.02
5,2gsoa230916,NVDA,10.0,146.05
6,2gsoa230916,TNA,10.0,53.41
7,2gsoa230916,UDOW,10.0,104.24
8,2gsoa230916,UNH,10.0,597.65
9,2gsoa230916,UPRO,10.0,92.58
10,2gsoa230916,V,10.0,306.0
11,73g3c230916,SHV,50.0,110.18
12,73g3c230916,SPLV,50.0,72.69
13,7etqswd230105,AA,6.0,45.58
14,7etqswd230105,EQT,19.5,40.76
15,7etqswd230105,PAYC,24.5,233.01
16,7etqswd230105,SOXL,30.0,34.31
17,7etqswd230105,SSO,20.0,94.92
18,B69EU230125,AA,19.6,45.58
19,B69EU230125,PAYC,30.0,233.01
20,B69EU230125,TSLA,50.4,288.3
21,B69Mtn230125,SOXL,100.0,34.31
22,B69QQQPSQ,QQQ,100.0,505.75
23,B69StocksEU,AA,19.6,45.58
24,B69StocksEU,PAYC,30.0,233.01
25,B69StocksEU,TSLA,50.4,288.3
26,B69ib230914,ASTH,20.0,59.19
27,B69ib230914,TSLA,30.0,288.3
28,B69ib230914,TSLL,50.0,15.47
29,B69ss2231208,LABD,100.0,5.23
30,B69ttt231028,SARK,100.0,20.77
31,B69ty231120,LABD,100.0,5.23
32,BEST0d,AA,2.0,45.58
33,BEST0d,AMZU,6.0,38.6
34,BEST0d,CVNA,13.0,237.77
35,BEST0d,DGRO,2.0,63.92
36,BEST0d,PAYC,4.0,233.01
37,BEST0d,SCHD,2.0,29.09
38,BEST0d,SOXL,38.0,34.31
39,BEST0d,SVXY,14.0,50.79
40,BEST0d,TECL,3.0,94.39
41,BEST0d,TSLA,6.0,288.3
42,BEST0d,TSLL,6.0,15.47
43,BEST0d,VIXM,4.0,14.44
44,BEST10d,QID,6.0,33.81
45,BEST10d,SARK,12.0,20.77
46,BEST10d,SOXL,27.0,34.31
47,BEST10d,SOXS,12.0,19.96
48,BEST10d,TARK,35.0,76.14
49,BEST10d,TSLA,6.0,288.3
50,BEST20d,BITI,12.0,6.12
51,BEST20d,CVNA,12.0,237.77
52,BEST20d,SARK,12.0,20.77
53,BEST20d,SOXL,2.0,34.31
54,BEST20d,SOXS,12.0,19.96
55,BEST20d,TARK,48.0,76.14
56,BEST30d,AA,2.0,45.58
57,BEST30d,AMZU,6.0,38.6
58,BEST30d,PAYC,4.0,233.01
59,BEST30d,SOXL,2.0,34.31
