,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.98
1,2gsoa230916,LLY,10,774.9
2,2gsoa230916,LOW,10,251.42
3,2gsoa230916,MA,10,476.8
4,2gsoa230916,MSFT,10,421.65
5,2gsoa230916,NVDA,10,925.61
6,2gsoa230916,QCOM,10,167.07
7,2gsoa230916,UDOW,10,82.26
8,2gsoa230916,UPRO,10,68.84
9,2gsoa230916,XOM,10,113.79
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,53.28
12,7etqswd230105,AA,20,31.58
13,7etqswd230105,MU,30,118.8
14,7etqswd230105,SSO,20,76.3
15,7etqswd230105,TMF,30,53.28
16,B69EU230125,SVXY,100,112.77
17,B69Mtn230125,TMF,100,53.28
18,B69QQQPSQ,PSQ,100,8.77
19,B69StocksEU,PSQ,100,8.77
20,B69ib230914,ASTH,20,39.5
21,B69ib230914,TSLA,30,177.67
22,B69ib230914,TSLL,50,8.27
23,B69ss2231208,AA,2,31.58
24,B69ss2231208,EGY,2,6.76
25,B69ss2231208,MSTR,26,1876.99
26,B69ss2231208,MU,1,118.8
27,B69ss2231208,SQQQ,70,10.48
28,B69ttt231028,AA,2,31.58
29,B69ttt231028,EGY,2,6.76
30,B69ttt231028,MSTR,26,1876.99
31,B69ttt231028,MU,1,118.8
32,B69ttt231028,SQQQ,70,10.48
33,B69ty231120,AA,2,31.58
34,B69ty231120,EGY,2,6.76
35,B69ty231120,MSTR,26,1876.99
36,B69ty231120,MU,1,118.8
37,B69ty231120,SQQQ,70,10.48
38,BEST0d,BIL,1,91.74
39,BEST0d,MSTR,36,1876.99
40,BEST0d,MU,7,118.8
41,BEST0d,SOXL,1,45.03
42,BEST0d,TMF,3,53.28
43,BEST0d,TQQQ,44,61.41
44,BEST0d,WEBL,7,19.32
45,BEST10d,AA,1,31.58
46,BEST10d,BITO,13,31.71
47,BEST10d,EGY,1,6.76
48,BEST10d,ERX,13,68.01
49,BEST10d,MSTR,22,1876.99
50,BEST10d,SOXS,13,3.34
51,BEST10d,SQQQ,26,10.48
52,BEST10d,TMF,13,53.28
53,BEST20d,AA,1,31.58
54,BEST20d,EGY,1,6.76
55,BEST20d,MSTR,41,1876.99
56,BEST20d,MU,6,118.8
57,BEST20d,SOXL,13,45.03
58,BEST20d,SQQQ,26,10.48
59,BEST20d,SVXY,13,112.77
60,BEST30d,BITO,12,31.71
61,BEST30d,MSTR,31,1876.99
62,BEST30d,MU,6,118.8
63,BEST30d,SOXL,12,45.03
64,BEST30d,SVXY,12,112.77
65,BEST30d,TQQQ,12,61.41
66,BEST30d,UTSL,12,20.67
