,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,207.61
1,2gsoa230916,COST,10,726.88
2,2gsoa230916,CURE,10,122.54
3,2gsoa230916,LLY,10,758.86
4,2gsoa230916,LOW,10,241.82
5,2gsoa230916,MA,10,469.01
6,2gsoa230916,NVDA,10,877.5
7,2gsoa230916,QCOM,10,171.45
8,2gsoa230916,SOXL,10,49.56
9,2gsoa230916,UPRO,10,66.24
10,73g3c230916,SHV,50,110.22
11,73g3c230916,TMF,50,57.44
12,7etqswd230105,AMD,26,207.61
13,7etqswd230105,SFM,24,62.74
14,7etqswd230105,SSO,20,74.33
15,7etqswd230105,TMF,30,57.44
16,B69EU230125,AMD,20,207.61
17,B69EU230125,MSTR,80,1364.61
18,B69Mtn230125,AMD,39,207.61
19,B69Mtn230125,GTHX,45,3.58
20,B69Mtn230125,SFM,16,62.74
21,B69QQQPSQ,QQQ,100,439.56
22,B69StocksEU,AMD,20,207.61
23,B69StocksEU,MSTR,80,1364.61
24,B69ib230914,ASTH,20,44.98
25,B69ib230914,ENPH,20,129.6
26,B69ib230914,TSLA,10,175.55
27,B69ib230914,TSLL,20,8.25
28,B69ib230914,TSLS,30,25.89
29,B69ss2231208,TQQQ,100,60.29
30,B69ttt231028,TQQQ,100,60.29
31,B69ty231120,TQQQ,100,60.29
32,BEST0d,AMD,17,207.61
33,BEST0d,CONL,17,73.15
34,BEST0d,DQ,8,27.8
35,BEST0d,MSTR,8,1364.61
36,BEST0d,TQQQ,42,60.29
37,BEST0d,WEBL,8,18.37
38,BEST10d,AMD,2,207.61
39,BEST10d,BITO,38,31.6
40,BEST10d,CONL,25,73.15
41,BEST10d,DQ,6,27.8
42,BEST10d,MSTR,16,1364.61
43,BEST10d,TECS,12,7.79
44,BEST20d,AMD,2,207.61
45,BEST20d,BITO,38,31.6
46,BEST20d,CONL,25,73.15
47,BEST20d,MSTR,10,1364.61
48,BEST20d,QQQ,1,439.56
49,BEST20d,TQQQ,18,60.29
50,BEST20d,UPRO,6,66.24
51,BEST30d,AMD,2,207.61
52,BEST30d,BITO,38,31.6
53,BEST30d,CONL,25,73.15
54,BEST30d,MSTR,10,1364.61
55,BEST30d,QQQ,1,439.56
56,BEST30d,TQQQ,12,60.29
57,BEST30d,UPRO,6,66.24
58,BEST30d,WEBL,6,18.37
59,BEST3d,SOXL,25,49.56
60,BEST3d,SOXS,25,3.14
61,BEST3d,TQQQ,44,60.29
62,BEST3d,WEBL,6,18.37
63,BEST5d,AMD,2,207.61
64,BEST5d,CONL,25,73.15
65,BEST5d,DQ,6,27.8
66,BEST5d,MSTR,16,1364.61
67,BEST5d,SOXL,12,49.56
68,BEST5d,SOXS,12,3.14
69,BEST5d,TQQQ,19,60.29
70,BEST5d,WEBL,6,18.37
71,BEST60d,AMD,15,207.61
72,BEST60d,MSTR,10,1364.61
73,BEST60d,QQQ,1,439.56
74,BEST60d,SOXL,25,49.56
75,BEST60d,TMF,12,57.44
76,BEST60d,TQQQ,30,60.29
77,BEST60d,UPRO,6,66.24
78,BESToB,AMD,2,207.61
79,BESToB,BITO,38,31.6
80,BESToB,CONL,25,73.15
81,BESToB,DQ,6,27.8
82,BESToB,MSTR,16,1364.61
83,BESToB,TECS,12,7.79
84,BESTr0,AMD,11,207.61
85,BESTr0,CONL,25,73.15
86,BESTr0,DQ,11,27.8
87,BESTr0,MSTR,11,1364.61
88,BESTr0,TQQQ,36,60.29
89,BESTr0,WEBL,6,18.37
90,BESTr10,AMD,4,207.61
91,BESTr10,BITO,24,31.6
92,BESTr10,CONL,36,73.15
93,BESTr10,DQ,6,27.8
94,BESTr10,MSTR,21,1364.61
95,BESTr10,TECS,9,7.79
96,BESTr20,AMD,3,207.61
97,BESTr20,BITO,28,31.6
98,BESTr20,CONL,44,73.15
99,BESTr20,MSTR,14,1364.61
100,BESTr20,TQQQ,8,60.29
101,BESTr20,UPRO,3,66.24
102,BESTr3,SOXL,41,49.56
103,BESTr3,SOXS,21,3.14
104,BESTr3,TQQQ,33,60.29
105,BESTr3,WEBL,5,18.37
106,BESTr30,AMD,3,207.61
107,BESTr30,BITO,26,31.6
108,BESTr30,CONL,41,73.15
109,BESTr30,MSTR,12,1364.61
110,BESTr30,QQQ,1,439.56
111,BESTr30,TQQQ,8,60.29
112,BESTr30,UPRO,5,66.24
113,BESTr30,WEBL,4,18.37
114,BESTr5,AMD,3,207.61
115,BESTr5,CONL,34,73.15
116,BESTr5,DQ,5,27.8
117,BESTr5,MSTR,19,1364.61
118,BESTr5,SOXL,9,49.56
119,BESTr5,SOXS,10,3.14
120,BESTr5,TQQQ,14,60.29
121,BESTr5,WEBL,5,18.37
122,BESTr60,AMD,15,207.61
123,BESTr60,MSTR,17,1364.61
124,BESTr60,QQQ,1,439.56
125,BESTr60,SOXL,28,49.56
126,BESTr60,TMF,10,57.44
127,BESTr60,TQQQ,24,60.29
128,BESTr60,UPRO,5,66.24
129,Bsaxm230904,QQQ,100,439.56
130,C1sox230217,SOXL,100,49.56
131,C1tin230217,AMD,51,207.61
