,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,849.58
1,2gsoa230916,GOOGL,10.0,186.38
2,2gsoa230916,LLY,10.0,950.84
3,2gsoa230916,NVDA,10.0,127.69
4,2gsoa230916,SOXL,10.0,63.84
5,2gsoa230916,TECL,10.0,105.94
6,2gsoa230916,TNA,10.0,44.53
7,2gsoa230916,TQQQ,10.0,80.74
8,2gsoa230916,UDOW,10.0,84.71
9,2gsoa230916,UPRO,10.0,83.4
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,50.35
12,7etqswd230105,AMD,19.5,179.36
13,7etqswd230105,ASTH,6.0,47.49
14,7etqswd230105,SSO,20.0,87.33
15,7etqswd230105,TQQQ,30.0,80.74
16,7etqswd230105,TSLA,24.5,252.24
17,B69EU230125,AEHR,52.8,16.39
18,B69EU230125,AMD,12.4,179.36
19,B69EU230125,ASTH,7.2,47.49
20,B69EU230125,TSLA,27.6,252.24
21,B69Mtn230125,AMD,39.0,179.36
22,B69Mtn230125,GTHX,45.0,3.28
23,B69Mtn230125,TSLA,16.0,252.24
24,B69QQQPSQ,QQQ,100.0,495.02
25,B69StocksEU,AEHR,52.8,16.39
26,B69StocksEU,AMD,12.4,179.36
27,B69StocksEU,ASTH,7.2,47.49
28,B69StocksEU,TSLA,27.6,252.24
29,B69ib230914,AEHR,30.0,16.39
30,B69ib230914,TSLA,20.0,252.24
31,B69ib230914,TSLL,50.0,14.47
32,B69ss2231208,LABD,100.0,5.84
33,B69ttt231028,LABD,100.0,5.84
34,B69ty231120,LABD,100.0,5.84
35,BEST0d,AEHR,6.0,16.39
36,BEST0d,AOSL,6.0,46.12
37,BEST0d,BIL,2.0,91.6
38,BEST0d,NVDA,13.0,127.69
39,BEST0d,RIOT,13.0,11.53
40,BEST0d,TQQQ,30.0,80.74
41,BEST0d,UPRO,24.0,83.4
42,BEST0d,WEBL,6.0,17.85
43,BEST10d,AMD,5.0,179.36
44,BEST10d,GTHX,6.0,3.28
45,BEST10d,HIBL,12.0,47.51
46,BEST10d,NVDA,12.0,127.69
47,BEST10d,SOXL,25.0,63.84
48,BEST10d,TQQQ,12.0,80.74
49,BEST10d,TSLA,24.0,252.24
50,BEST10d,UUP,3.0,28.74
51,BEST20d,AMD,5.0,179.36
52,BEST20d,GTHX,6.0,3.28
53,BEST20d,HIBL,12.0,47.51
54,BEST20d,NVDA,12.0,127.69
55,BEST20d,SARK,12.0,28.18
56,BEST20d,SOXL,25.0,63.84
57,BEST20d,TSLA,14.0,252.24
58,BEST20d,USDU,12.0,26.79
59,BEST30d,AMD,5.0,179.36
60,BEST30d,DRV,6.0,32.6
61,BEST30d,GTHX,6.0,3.28
62,BEST30d,LABD,50.0,5.84
63,BEST30d,SOXL,25.0,63.84
64,BEST30d,TMF,6.0,50.35
65,BEST30d,TSLA,2.0,252.24
66,BEST3d,AMD,5.0,179.36
67,BEST3d,BTAL,12.0,18.9
68,BEST3d,GTHX,6.0,3.28
69,BEST3d,HIBL,12.0,47.51
70,BEST3d,NVDA,12.0,127.69
71,BEST3d,SOXL,6.0,63.84
72,BEST3d,TQQQ,19.0,80.74
73,BEST3d,TSLA,24.0,252.24
74,BEST3d,UUP,3.0,28.74
75,BEST5d,AMD,5.0,179.36
76,BEST5d,BTAL,12.0,18.9
77,BEST5d,EWZ,6.0,29.18
78,BEST5d,GTHX,6.0,3.28
79,BEST5d,HIBL,12.0,47.51
80,BEST5d,MSTR,6.0,1620.34
81,BEST5d,NVDA,12.0,127.69
82,BEST5d,SOXL,12.0,63.84
83,BEST5d,TSLA,24.0,252.24
84,BEST5d,UUP,3.0,28.74
85,BEST60d,AEHR,7.0,16.39
86,BEST60d,AMD,2.0,179.36
87,BEST60d,ASTH,1.0,47.49
88,BEST60d,FNGU,12.0,501.89
89,BEST60d,MARA,12.0,24.53
90,BEST60d,QQQ,1.0,495.02
91,BEST60d,RIOT,12.0,11.53
92,BEST60d,SOXL,12.0,63.84
