,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.83
1,2gsoa230916,CURE,10,118.87
2,2gsoa230916,LLY,10,742.53
3,2gsoa230916,MA,10,457.98
4,2gsoa230916,MSFT,10,400.25
5,2gsoa230916,NVDA,10,674.39
6,2gsoa230916,QCOM,10,151.64
7,2gsoa230916,UDOW,10,78.14
8,2gsoa230916,UPRO,10,60.78
9,2gsoa230916,V,10,275.77
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.62
12,7etqswd230105,ENPH,26,126.31
13,7etqswd230105,IYK,30,195.49
14,7etqswd230105,SSO,20,70.05
15,7etqswd230105,TPR,24,46.76
16,B69EU230125,ENPH,20,126.31
17,B69EU230125,MSTR,80,670.65
18,B69Mtn230125,TECL,100,70.9
19,B69QQQPSQ,QQQ,100,424.55
20,B69StocksEU,ENPH,20,126.31
21,B69StocksEU,MSTR,80,670.65
22,B69ib230914,AEHR,10,17.07
23,B69ib230914,AMEH,20,38.74
24,B69ib230914,ENPH,20,126.31
25,B69ib230914,TSLL,50,9.7
26,B69ss2231208,DRV,100,38.7
27,B69ttt231028,DRV,100,38.7
28,B69ty231120,DRV,100,38.7
29,BEST0d,AMD,13,163.98
30,BEST0d,BIL,14,91.66
31,BEST0d,CONL,13,31.97
32,BEST0d,SOXL,4,35.78
33,BEST0d,TQQQ,45,54.96
34,BEST0d,WEBL,13,16.61
35,BEST10d,BITI,6,10.66
36,BEST10d,BITO,38,24.15
37,BEST10d,BTF,12,16.45
38,BEST10d,CONL,12,31.97
39,BEST10d,ENPH,2,126.31
40,BEST10d,HUT,3,8.74
41,BEST10d,MARA,3,23.06
42,BEST10d,MSTR,10,670.65
43,BEST10d,TARK,12,72.43
44,BEST20d,BITO,12,24.15
45,BEST20d,BTF,12,16.45
46,BEST20d,CONL,12,31.97
47,BEST20d,ENPH,2,126.31
48,BEST20d,MSTR,10,670.65
49,BEST20d,QQQ,1,424.55
50,BEST20d,TQQQ,29,54.96
51,BEST20d,UPRO,6,60.78
52,BEST20d,WEBL,12,16.61
53,BEST30d,AMD,19,163.98
54,BEST30d,CONL,12,31.97
55,BEST30d,ENPH,2,126.31
56,BEST30d,MSTR,10,670.65
57,BEST30d,QQQ,1,424.55
58,BEST30d,SOXL,6,35.78
59,BEST30d,TECL,12,70.9
60,BEST30d,TQQQ,10,54.96
61,BEST30d,TSLL,12,9.7
62,BEST30d,UPRO,6,60.78
63,BEST30d,WEBL,6,16.61
64,BEST3d,BTF,12,16.45
65,BEST3d,SARK,12,28.39
66,BEST3d,SOXL,12,35.78
67,BEST3d,TECL,12,70.9
68,BEST3d,TSLA,25,194.33
69,BEST3d,TSLL,25,9.7
70,BEST5d,BITO,25,24.15
71,BEST5d,BTF,12,16.45
72,BEST5d,CONL,12,31.97
73,BEST5d,DBMF,12,26.84
74,BEST5d,QQQ,1,424.55
75,BEST5d,SOXL,12,35.78
76,BEST5d,TQQQ,16,54.96
77,BEST5d,UPRO,6,60.78
78,BESToB,AMD,19,163.98
79,BESToB,CONL,12,31.97
80,BESToB,ENPH,2,126.31
81,BESToB,MSTR,10,670.65
82,BESToB,QQQ,1,424.55
83,BESToB,SOXL,6,35.78
84,BESToB,TECL,12,70.9
85,BESToB,TQQQ,10,54.96
86,BESToB,TSLL,12,9.7
87,BESToB,UPRO,6,60.78
