,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.31
1,2gsoa230916,GOOGL,10.0,179.63
2,2gsoa230916,LLY,10.0,884.54
3,2gsoa230916,MSFT,10.0,449.78
4,2gsoa230916,NVDA,10.0,126.57
5,2gsoa230916,QCOM,10.0,212.53
6,2gsoa230916,SOXL,10.0,58.07
7,2gsoa230916,TECL,10.0,99.68
8,2gsoa230916,TQQQ,10.0,74.4
9,2gsoa230916,UPRO,10.0,77.25
10,73g3c230916,SHV,50.0,110.39
11,73g3c230916,TMF,50.0,52.62
12,7etqswd230105,ACLS,24.5,137.68
13,7etqswd230105,AVGO,6.0,1658.63
14,7etqswd230105,EWZ,30.0,27.47
15,7etqswd230105,SSO,20.0,82.92
16,7etqswd230105,VRTX,19.5,468.71
17,B69EU230125,ADBE,32.0,533.44
18,B69EU230125,TPL,68.0,751.97
19,B69Mtn230125,ACLS,61.0,137.68
20,B69Mtn230125,VRTX,39.0,468.71
21,B69QQQPSQ,QQQ,100.0,480.18
22,B69StocksEU,AVGO,19.6,1658.63
23,B69StocksEU,MPWR,30.0,826.17
24,B69StocksEU,TPL,50.4,751.97
25,B69ib230914,ASTH,20.0,41.27
26,B69ib230914,TSLA,30.0,183.01
27,B69ib230914,TSLL,50.0,7.97
28,B69ss2231208,SOXL,50.0,58.07
29,B69ss2231208,USD,50.0,146.3
30,B69ttt231028,USD,100.0,146.3
31,B69ty231120,USD,100.0,146.3
32,BEST0d,AVGO,6.0,1658.63
33,BEST0d,BIL,1.0,91.7
34,BEST0d,NVDA,13.0,126.57
35,BEST0d,SOXL,1.0,58.07
36,BEST0d,TPL,6.0,751.97
37,BEST0d,TQQQ,64.0,74.4
38,BEST0d,UUP,3.0,29.1
39,BEST0d,WEBL,6.0,17.11
40,BEST10d,ACLS,8.0,137.68
41,BEST10d,EDV,16.0,75.75
42,BEST10d,HIBS,6.0,24.8
43,BEST10d,NVDA,12.0,126.57
44,BEST10d,QID,6.0,38.99
45,BEST10d,SOXL,12.0,58.07
46,BEST10d,TECS,12.0,5.84
47,BEST10d,TSLA,9.0,183.01
48,BEST10d,UUP,12.0,29.1
49,BEST10d,VRTX,5.0,468.71
50,BEST20d,ACLS,8.0,137.68
51,BEST20d,EDV,12.0,75.75
52,BEST20d,GBTC,12.0,57.05
53,BEST20d,HIBS,6.0,24.8
54,BEST20d,NVDA,12.0,126.57
55,BEST20d,QID,6.0,38.99
56,BEST20d,SARK,6.0,30.94
57,BEST20d,SOXL,12.0,58.07
58,BEST20d,TARK,6.0,57.42
59,BEST20d,TECS,12.0,5.84
60,BEST20d,VRTX,5.0,468.71
61,BEST30d,ACLS,8.0,137.68
62,BEST30d,SOXL,31.0,58.07
63,BEST30d,TARK,12.0,57.42
64,BEST30d,TECS,12.0,5.84
65,BEST30d,USD,31.0,146.3
66,BEST30d,VRTX,5.0,468.71
67,BEST3d,ACLS,8.0,137.68
68,BEST3d,EDV,16.0,75.75
69,BEST3d,HIBS,6.0,24.8
70,BEST3d,IEI,12.0,115.76
71,BEST3d,NVDA,12.0,126.57
72,BEST3d,QID,6.0,38.99
73,BEST3d,SOXL,6.0,58.07
74,BEST3d,TQQQ,6.0,74.4
75,BEST3d,TSLA,9.0,183.01
76,BEST3d,UUP,12.0,29.1
77,BEST3d,VRTX,5.0,468.71
78,BEST5d,ACLS,8.0,137.68
79,BEST5d,BTAL,3.0,19.67
80,BEST5d,EDV,16.0,75.75
81,BEST5d,HIBS,6.0,24.8
82,BEST5d,IEI,12.0,115.76
83,BEST5d,NVDA,12.0,126.57
84,BEST5d,QID,6.0,38.99
85,BEST5d,SARK,3.0,30.94
86,BEST5d,SOXL,12.0,58.07
87,BEST5d,TSLA,9.0,183.01
88,BEST5d,UUP,6.0,29.1
89,BEST5d,VRTX,5.0,468.71
90,BEST60d,ADBE,4.0,533.44
91,BEST60d,FNGU,12.0,428.74
92,BEST60d,MSTR,12.0,1483.76
93,BEST60d,TECS,12.0,5.84
94,BEST60d,TPL,9.0,751.97
95,BEST60d,TQQQ,39.0,74.4
96,BEST60d,UPRO,4.0,77.25
97,BEST60d,UTSL,1.0,25.81
98,BEST60d,WEBL,6.0,17.11
99,BESToB,ACLS,8.0,137.68
100,BESToB,SOXL,31.0,58.07
101,BESToB,TARK,12.0,57.42
102,BESToB,TECS,12.0,5.84
103,BESToB,USD,31.0,146.3
104,BESToB,VRTX,5.0,468.71
105,BESTr0,AVGO,7.0,1658.63
106,BESTr0,BIL,1.0,91.7
107,BESTr0,NVDA,10.0,126.57
108,BESTr0,SOXL,1.0,58.07
109,BESTr0,TPL,7.0,751.97
110,BESTr0,TQQQ,66.0,74.4
111,BESTr0,UUP,2.0,29.1
112,BESTr0,WEBL,6.0,17.11
113,BESTr10,ACLS,8.0,137.68
114,BESTr10,EDV,16.0,75.75
115,BESTr10,HIBS,7.0,24.8
116,BESTr10,NVDA,13.0,126.57
117,BESTr10,QID,7.0,38.99
118,BESTr10,SOXL,15.0,58.07
119,BESTr10,TECS,11.0,5.84
120,BESTr10,TSLA,7.0,183.01
121,BESTr10,UUP,10.0,29.1
122,BESTr10,VRTX,5.0,468.71
123,BESTr20,ACLS,11.0,137.68
124,BESTr20,EDV,10.0,75.75
125,BESTr20,GBTC,8.0,57.05
126,BESTr20,HIBS,5.0,24.8
127,BESTr20,NVDA,9.0,126.57
128,BESTr20,QID,5.0,38.99
129,BESTr20,SARK,5.0,30.94
130,BESTr20,SOXL,22.0,58.07
131,BESTr20,TARK,5.0,57.42
132,BESTr20,TECS,14.0,5.84
133,BESTr20,VRTX,7.0,468.71
134,BESTr3,ACLS,9.0,137.68
135,BESTr3,EDV,18.0,75.75
136,BESTr3,HIBS,8.0,24.8
137,BESTr3,IEI,8.0,115.76
138,BESTr3,NVDA,13.0,126.57
139,BESTr3,QID,8.0,38.99
140,BESTr3,SOXL,3.0,58.07
141,BESTr3,TQQQ,3.0,74.4
142,BESTr3,TSLA,9.0,183.01
143,BESTr3,UUP,15.0,29.1
144,BESTr3,VRTX,6.0,468.71
145,BESTr30,ACLS,7.0,137.68
146,BESTr30,SOXL,35.0,58.07
147,BESTr30,TARK,11.0,57.42
148,BESTr30,TECS,12.0,5.84
149,BESTr30,USD,30.0,146.3
