,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.81
1,73g3c230916,SHV,50.0,110.31
2,BEST10d,AAPB,1.0,24.05
3,BEST10d,AMZU,1.0,31.96
4,BEST10d,BIL,25.0,91.61
5,BEST10d,BITX,1.0,38.98
6,BEST10d,DDM,1.0,91.87
7,BEST10d,DIA,13.0,420.3
8,BEST10d,JPM,1.0,239.53
9,BEST10d,MSFU,1.0,32.23
10,BEST10d,NVDL,1.0,44.31
11,BEST10d,PM,1.0,154.3
12,BEST10d,QLD,1.0,93.38
13,BEST10d,RXL,1.0,49.56
14,BEST10d,SPY,13.0,566.94
15,BEST10d,SSO,1.0,84.96
16,BEST10d,TECL,12.0,66.51
17,BEST10d,TMF,6.0,44.81
18,BEST10d,TSLR,1.0,12.81
19,BEST10d,UPRO,7.0,77.02
20,BEST10d,UVXY,13.0,22.2
21,BEST10d,UWM,1.0,35.92
22,BEST10d,VDC,1.0,213.85
23,BEST10d,WMT,1.0,86.31
24,BEST10d,XOM,1.0,115.55
25,BEST20d,AAPB,1.0,24.05
26,BEST20d,AMZU,1.0,31.96
27,BEST20d,BIL,33.0,91.61
28,BEST20d,BITX,1.0,38.98
29,BEST20d,DDM,1.0,91.87
30,BEST20d,DIA,17.0,420.3
31,BEST20d,JPM,1.0,239.53
32,BEST20d,MSFU,1.0,32.23
33,BEST20d,NVDL,1.0,44.31
34,BEST20d,PM,1.0,154.3
35,BEST20d,QLD,1.0,93.38
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.56
38,BEST20d,SPY,17.0,566.94
39,BEST20d,SSO,1.0,84.96
40,BEST20d,TSLR,1.0,12.81
41,BEST20d,UWM,1.0,35.92
42,BEST20d,VDC,1.0,213.85
43,BEST20d,WMT,1.0,86.31
44,BEST20d,XOM,1.0,115.55
45,BEST30d,AAPB,1.0,24.05
46,BEST30d,AMZU,1.0,31.96
47,BEST30d,BIL,33.0,91.61
48,BEST30d,BITX,1.0,38.98
49,BEST30d,DDM,1.0,91.87
50,BEST30d,DIA,17.0,420.3
51,BEST30d,JPM,1.0,239.53
52,BEST30d,MSFU,1.0,32.23
53,BEST30d,NVDL,1.0,44.31
54,BEST30d,PM,1.0,154.3
55,BEST30d,QLD,1.0,93.38
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,49.56
58,BEST30d,SPY,17.0,566.94
59,BEST30d,SSO,1.0,84.96
60,BEST30d,TSLR,1.0,12.81
61,BEST30d,UWM,1.0,35.92
62,BEST30d,VDC,1.0,213.85
63,BEST30d,WMT,1.0,86.31
64,BEST30d,XOM,1.0,115.55
65,BEST3d,AAPB,1.0,24.05
