,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,207.39
1,2gsoa230916,COST,10,725.56
2,2gsoa230916,CURE,10,122.09
3,2gsoa230916,LLY,10,762.14
4,2gsoa230916,LOW,10,241.95
5,2gsoa230916,MA,10,469.26
6,2gsoa230916,NVDA,10,875.28
7,2gsoa230916,QCOM,10,170.57
8,2gsoa230916,SOXL,10,48.95
9,2gsoa230916,UPRO,10,66.14
10,73g3c230916,SHV,50,110.21
11,73g3c230916,TMF,50,57.39
12,7etqswd230105,AMD,26,207.39
13,7etqswd230105,SFM,24,63.35
14,7etqswd230105,SSO,20,74.25
15,7etqswd230105,TMF,30,57.39
16,B69EU230125,AMD,20,207.39
17,B69EU230125,MSTR,80,1425.59
18,B69Mtn230125,AMD,39,207.39
19,B69Mtn230125,GTHX,45,3.64
20,B69Mtn230125,SFM,16,63.35
21,B69QQQPSQ,QQQ,100,439.02
22,B69StocksEU,AMD,20,207.39
23,B69StocksEU,MSTR,80,1425.59
24,B69ib230914,ASTH,20,44.72
25,B69ib230914,ENPH,20,130.28
26,B69ib230914,TSLA,10,175.34
27,B69ib230914,TSLL,20,8.24
28,B69ib230914,TSLS,30,25.92
29,B69ss2231208,TQQQ,100,60.06
30,B69ttt231028,TQQQ,100,60.06
31,B69ty231120,TQQQ,100,60.06
32,BEST0d,CONL,33,74.6
33,BEST0d,DQ,8,28.05
34,BEST0d,MSTR,8,1425.59
35,BEST0d,TQQQ,42,60.06
36,BEST0d,WEBL,8,18.44
37,BEST10d,AMD,3,207.39
38,BEST10d,BITO,43,31.8
39,BEST10d,CONL,29,74.6
40,BEST10d,DQ,7,28.05
41,BEST10d,MSTR,19,1425.59
42,BEST20d,AMD,2,207.39
43,BEST20d,BITO,38,31.8
44,BEST20d,CONL,25,74.6
45,BEST20d,MSTR,10,1425.59
46,BEST20d,QQQ,1,439.02
47,BEST20d,TQQQ,5,60.06
48,BEST20d,UPRO,6,66.14
49,BEST20d,VIXM,12,16.3
50,BEST30d,AMD,2,207.39
51,BEST30d,BITO,38,31.8
52,BEST30d,CONL,25,74.6
53,BEST30d,MSTR,10,1425.59
54,BEST30d,QQQ,1,439.02
55,BEST30d,TQQQ,12,60.06
56,BEST30d,UPRO,6,66.14
57,BEST30d,WEBL,6,18.44
58,BEST3d,AMD,2,207.39
59,BEST3d,CONL,25,74.6
60,BEST3d,DQ,6,28.05
61,BEST3d,MSTR,16,1425.59
62,BEST3d,SOXS,25,3.18
63,BEST3d,TQQQ,25,60.06
64,BEST5d,AMD,2,207.39
65,BEST5d,CONL,25,74.6
66,BEST5d,DQ,6,28.05
67,BEST5d,MSTR,16,1425.59
68,BEST5d,SOXS,25,3.18
69,BEST5d,TQQQ,25,60.06
70,BEST60d,AMD,5,207.39
71,BEST60d,AMZN,1,175.35
72,BEST60d,DGRO,2,56.73
73,BEST60d,MSFT,1,406.22
74,BEST60d,MSTR,10,1425.59
75,BEST60d,NVDA,5,875.28
76,BEST60d,QQQ,1,439.02
77,BEST60d,SCHD,2,78.43
78,BEST60d,SOXL,25,48.95
79,BEST60d,SOXS,12,3.18
80,BEST60d,SVXY,1,106.88
81,BEST60d,TECL,5,79.53
82,BEST60d,TQQQ,18,60.06
83,BEST60d,TSM,2,146.37
84,BEST60d,UDOW,1,79.33
85,BEST60d,UPRO,6,66.14
86,BESToB,AMD,2,207.39
87,BESToB,BITO,38,31.8
88,BESToB,CONL,25,74.6
89,BESToB,MSTR,10,1425.59
90,BESToB,QQQ,1,439.02
91,BESToB,TQQQ,12,60.06
92,BESToB,UPRO,6,66.14
93,BESToB,WEBL,6,18.44
94,BESTr0,CONL,37,74.6
95,BESTr0,DQ,13,28.05
96,BESTr0,MSTR,13,1425.59
97,BESTr0,TQQQ,31,60.06
