,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,827.47
1,2gsoa230916,GOOGL,10.0,173.5
2,2gsoa230916,LLY,10.0,833.53
3,2gsoa230916,LMT,10.0,469.14
4,2gsoa230916,NVDA,10.0,1164.62
5,2gsoa230916,QCOM,10.0,204.19
6,2gsoa230916,SOXL,10.0,47.5
7,2gsoa230916,TECL,10.0,79.91
8,2gsoa230916,TQQQ,10.0,63.59
9,2gsoa230916,UPRO,10.0,70.52
10,73g3c230916,QQQ,50.0,454.35
11,73g3c230916,SHV,50.0,110.09
12,7etqswd230105,ENPH,25.5,129.95
13,7etqswd230105,NVDA,24.5,1164.62
14,7etqswd230105,SSO,20.0,77.94
15,7etqswd230105,TMF,30.0,50.92
16,B69EU230125,ENPH,32.0,129.95
17,B69EU230125,MSTR,68.0,1635.09
18,B69Mtn230125,SOXS,100.0,28.06
19,B69QQQPSQ,QQQ,100.0,454.35
20,B69StocksEU,ENPH,49.6,129.95
21,B69StocksEU,NVDA,50.4,1164.62
22,B69ib230914,ASTH,20.0,42.46
23,B69ib230914,ENPH,20.0,129.95
24,B69ib230914,TSLA,10.0,175.03
25,B69ib230914,TSLL,20.5,7.39
26,B69ib230914,TSLS,29.5,24.09
27,B69ss2231208,FNGU,50.0,353.07
28,B69ss2231208,SOXL,50.0,47.5
29,B69ttt231028,SOXL,100.0,47.5
30,B69ty231120,SOXL,100.0,47.5
31,BEST0d,BIL,14.0,91.46
32,BEST0d,BITF,12.0,2.43
33,BEST0d,CSIQ,6.0,18.73
34,BEST0d,NVDA,19.0,1164.62
35,BEST0d,SOXL,1.0,47.5
36,BEST0d,SPXU,24.0,32.07
37,BEST0d,TMF,3.0,50.92
38,BEST0d,TQQQ,15.0,63.59
39,BEST0d,WEBS,6.0,7.32
40,BEST10d,EDV,3.0,74.32
41,BEST10d,NVDA,12.0,1164.62
42,BEST10d,SOXL,25.0,47.5
43,BEST10d,SOXS,38.0,28.06
44,BEST10d,TMF,12.0,50.92
45,BEST10d,TSLA,6.0,175.03
46,BEST10d,UUP,3.0,28.54
47,BEST20d,BIL,12.0,91.46
48,BEST20d,NVDA,12.0,1164.62
49,BEST20d,SOXL,25.0,47.5
50,BEST20d,SOXS,38.0,28.06
51,BEST20d,TBX,12.0,29.77
52,BEST30d,FNGU,6.0,353.07
53,BEST30d,SOXL,69.0,47.5
54,BEST30d,SOXS,12.0,28.06
55,BEST30d,TECL,12.0,79.91
56,BEST3d,EDV,3.0,74.32
57,BEST3d,NVDA,12.0,1164.62
58,BEST3d,SOXL,6.0,47.5
59,BEST3d,SOXS,38.0,28.06
60,BEST3d,TMF,12.0,50.92
61,BEST3d,TQQQ,6.0,63.59
62,BEST3d,TSLA,6.0,175.03
63,BEST3d,UUP,3.0,28.54
64,BEST3d,WEBL,12.0,15.56
65,BEST5d,EDV,3.0,74.32
66,BEST5d,NVDA,12.0,1164.62
67,BEST5d,SOXL,12.0,47.5
68,BEST5d,SOXS,38.0,28.06
69,BEST5d,TMF,9.0,50.92
70,BEST5d,TSLA,6.0,175.03
71,BEST5d,UBT,3.0,19.51
72,BEST5d,UUP,3.0,28.54
73,BEST5d,WEBL,12.0,15.56
74,BEST60d,BITF,12.0,2.43
75,BEST60d,CONL,12.0,56.6
76,BEST60d,ENPH,4.0,129.95
77,BEST60d,FNGU,12.0,353.07
78,BEST60d,MSTR,9.0,1635.09
79,BEST60d,SOXL,12.0,47.5
80,BEST60d,SPXU,19.0,32.07
81,BEST60d,TQQQ,12.0,63.59
82,BEST60d,UTSL,1.0,28.97
83,BEST60d,WEBS,6.0,7.32
84,BESToB,BITF,12.0,2.43
85,BESToB,CONL,12.0,56.6
86,BESToB,ENPH,4.0,129.95
87,BESToB,FNGU,12.0,353.07
88,BESToB,MSTR,9.0,1635.09
89,BESToB,SOXL,12.0,47.5
90,BESToB,SPXU,19.0,32.07
91,BESToB,TQQQ,12.0,63.59
92,BESToB,UTSL,1.0,28.97
93,BESToB,WEBS,6.0,7.32
94,BESTr0,BIL,11.0,91.46
95,BESTr0,BITF,14.0,2.43
96,BESTr0,CSIQ,7.0,18.73
97,BESTr0,NVDA,17.0,1164.62
98,BESTr0,SOXL,1.0,47.5
99,BESTr0,SPXU,26.0,32.07
100,BESTr0,TMF,2.0,50.92
101,BESTr0,TQQQ,16.0,63.59
102,BESTr0,WEBS,6.0,7.32
103,BESTr10,EDV,2.0,74.32
104,BESTr10,NVDA,13.0,1164.62
105,BESTr10,SOXL,26.0,47.5
106,BESTr10,SOXS,42.0,28.06
107,BESTr10,TMF,10.0,50.92
108,BESTr10,TSLA,5.0,175.03
109,BESTr10,UUP,2.0,28.54
110,BESTr20,BIL,9.0,91.46
