,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.16
1,73g3c230916,SHV,50.0,110.21
2,BEST10d,AAPB,1.0,21.65
3,BEST10d,AMZU,1.0,34.11
4,BEST10d,BITX,1.0,51.04
5,BEST10d,DDM,1.0,91.37
6,BEST10d,DIA,13.0,424.15
7,BEST10d,JPM,1.0,260.09
8,BEST10d,MSFU,1.0,41.3
9,BEST10d,NVDL,1.0,44.04
10,BEST10d,PM,1.0,164.84
11,BEST10d,QLD,1.0,100.66
12,BEST10d,RXL,1.0,41.53
13,BEST10d,SPY,13.0,582.86
14,BEST10d,SSO,1.0,87.49
15,BEST10d,TECL,37.0,69.5
16,BEST10d,TMF,6.0,37.4
17,BEST10d,TQQQ,13.0,66.11
18,BEST10d,TSLR,1.0,20.48
19,BEST10d,UPRO,7.0,77.83
20,BEST10d,UWM,1.0,35.22
21,BEST10d,VDC,1.0,218.93
22,BEST10d,WMT,1.0,96.79
23,BEST10d,XOM,1.0,109.2
24,BEST20d,AAPB,1.0,21.65
25,BEST20d,AMZU,1.0,34.11
26,BEST20d,BITX,1.0,51.04
27,BEST20d,DDM,1.0,91.37
28,BEST20d,DIA,13.0,424.15
29,BEST20d,JPM,1.0,260.09
30,BEST20d,MSFU,1.0,41.3
31,BEST20d,NVDL,1.0,44.04
32,BEST20d,PM,1.0,164.84
33,BEST20d,QLD,1.0,100.66
34,BEST20d,RXL,1.0,41.53
35,BEST20d,SPY,13.0,582.86
36,BEST20d,SSO,1.0,87.49
37,BEST20d,TECL,37.0,69.5
38,BEST20d,TMF,6.0,37.4
39,BEST20d,TQQQ,13.0,66.11
40,BEST20d,TSLR,1.0,20.48
41,BEST20d,UPRO,7.0,77.83
42,BEST20d,UWM,1.0,35.22
43,BEST20d,VDC,1.0,218.93
44,BEST20d,WMT,1.0,96.79
45,BEST20d,XOM,1.0,109.2
46,BEST30d,AAPB,1.0,21.65
47,BEST30d,AMZU,1.0,34.11
48,BEST30d,BIL,25.0,91.54
49,BEST30d,BITX,1.0,51.04
50,BEST30d,DDM,1.0,91.37
51,BEST30d,JPM,1.0,260.09
52,BEST30d,MSFU,1.0,41.3
53,BEST30d,NVDL,1.0,44.04
54,BEST30d,PM,1.0,164.84
55,BEST30d,QLD,1.0,100.66
56,BEST30d,RXL,1.0,41.53
57,BEST30d,SPY,13.0,582.86
58,BEST30d,SSO,1.0,87.49
59,BEST30d,TECL,37.0,69.5
60,BEST30d,TSLR,1.0,20.48
61,BEST30d,UVXY,13.0,21.7
62,BEST30d,UWM,1.0,35.22
63,BEST30d,VDC,1.0,218.93
64,BEST30d,WMT,1.0,96.79
65,BEST30d,XOM,1.0,109.2
66,BEST3d,AAPB,1.0,21.65
67,BEST3d,AMZU,1.0,34.11
68,BEST3d,BITX,1.0,51.04
69,BEST3d,DDM,1.0,91.37
70,BEST3d,DIA,13.0,424.15
71,BEST3d,JPM,1.0,260.09
72,BEST3d,MSFU,1.0,41.3
73,BEST3d,NVDL,1.0,44.04
74,BEST3d,PM,1.0,164.84
75,BEST3d,QLD,1.0,100.66
76,BEST3d,RXL,1.0,41.53
77,BEST3d,SPY,13.0,582.86
78,BEST3d,SSO,1.0,87.49
79,BEST3d,TECL,37.0,69.5
80,BEST3d,TMF,6.0,37.4
81,BEST3d,TQQQ,13.0,66.11
82,BEST3d,TSLR,1.0,20.48
83,BEST3d,UPRO,7.0,77.83
84,BEST3d,UWM,1.0,35.22
85,BEST3d,VDC,1.0,218.93
86,BEST3d,WMT,1.0,96.79
87,BEST3d,XOM,1.0,109.2
88,BEST5d,AAPB,1.0,21.65
89,BEST5d,AMZU,1.0,34.11
90,BEST5d,BIL,25.0,91.54
