,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.7
1,2gsoa230916,CURE,10,124.28
2,2gsoa230916,LLY,10,771.23
3,2gsoa230916,MA,10,474.03
4,2gsoa230916,NVDA,10,789.56
5,2gsoa230916,QCOM,10,158.5
6,2gsoa230916,SOXL,10,41.39
7,2gsoa230916,UDOW,10,80.66
8,2gsoa230916,UPRO,10,64.52
9,2gsoa230916,V,10,283.27
10,73g3c230916,SHV,50,110.47
11,73g3c230916,TMF,50,52.26
12,7etqswd230105,AR,6,25.55
13,7etqswd230105,ENPH,20,121.76
14,7etqswd230105,IYK,30,195.12
15,7etqswd230105,SFM,24,61.36
16,7etqswd230105,SSO,20,72.96
17,B69EU230125,MSTR,80,880.5
18,B69EU230125,MU,20,92.5
19,B69Mtn230125,ENPH,39,121.76
20,B69Mtn230125,SFM,16,61.36
21,B69Mtn230125,XPRO,45,18.47
22,B69QQQPSQ,QQQ,100,437.74
23,B69StocksEU,MSTR,80,880.5
24,B69StocksEU,MU,20,92.5
25,B69ib230914,AEHR,30,16.55
26,B69ib230914,ENPH,20,121.76
27,B69ib230914,TSLL,50,10.09
28,B69ss2231208,LABD,100,5.86
29,B69ttt231028,LABD,100,5.86
30,B69ty231120,LABD,100,5.86
31,BEST0d,BIL,1,91.73
32,BEST0d,CONL,14,46.29
33,BEST0d,FNGU,14,340.59
34,BEST0d,SOXS,16,3.96
35,BEST0d,TQQQ,17,60.0
36,BEST0d,UPRO,30,64.52
37,BEST0d,WEBL,7,18.43
38,BEST10d,BITO,37,27.06
39,BEST10d,BTAL,12,18.17
40,BEST10d,CONL,25,46.29
41,BEST10d,MSTR,10,880.5
42,BEST10d,MU,2,92.5
43,BEST10d,QQQ,1,437.74
44,BEST10d,TQQQ,3,60.0
45,BEST10d,UPRO,6,64.52
46,BEST20d,BITO,12,27.06
47,BEST20d,CONL,25,46.29
48,BEST20d,FNGU,12,340.59
49,BEST20d,QQQ,1,437.74
50,BEST20d,TQQQ,3,60.0
51,BEST20d,UPRO,37,64.52
52,BEST20d,WEBL,6,18.43
53,BEST30d,CONL,12,46.29
54,BEST30d,FNGU,12,340.59
55,BEST30d,MSTR,10,880.5
56,BEST30d,MU,2,92.5
57,BEST30d,QQQ,1,437.74
58,BEST30d,SOXL,12,41.39
59,BEST30d,TQQQ,3,60.0
60,BEST30d,UPRO,37,64.52
61,BEST30d,WEBL,6,18.43
62,BEST3d,BTAL,12,18.17
63,BEST3d,CONL,12,46.29
64,BEST3d,SARK,6,26.1
65,BEST3d,SOXS,50,3.96
66,BEST3d,TMF,6,52.26
67,BEST3d,UGL,12,60.83
68,BEST5d,BTAL,12,18.17
69,BEST5d,CONL,12,46.29
70,BEST5d,SARK,6,26.1
71,BEST5d,SOXS,38,3.96
72,BEST5d,TMF,6,52.26
73,BEST5d,UGL,12,60.83
74,BEST5d,UPRO,12,64.52
75,BEST60d,DBC,3,22.12
76,BEST60d,IEO,3,95.32
77,BEST60d,MSTR,10,880.5
78,BEST60d,MU,2,92.5
79,BEST60d,SOXL,25,41.39
80,BEST60d,TQQQ,25,60.0
81,BEST60d,UGL,12,60.83
82,BEST60d,UPRO,12,64.52
83,BEST60d,UUP,3,28.01
84,BEST60d,XLU,3,61.66
85,BESToB,BITO,37,27.06
86,BESToB,BTAL,12,18.17
87,BESToB,CONL,25,46.29
88,BESToB,MSTR,10,880.5
89,BESToB,MU,2,92.5
90,BESToB,QQQ,1,437.74
91,BESToB,TQQQ,3,60.0
92,BESToB,UPRO,6,64.52
93,BESTr0,BIL,1,91.73
94,BESTr0,CONL,19,46.29
95,BESTr0,FNGU,13,340.59
96,BESTr0,SOXS,14,3.96
97,BESTr0,TQQQ,18,60.0
98,BESTr0,UPRO,28,64.52
99,BESTr0,WEBL,6,18.43
100,BESTr10,BITO,26,27.06
101,BESTr10,BTAL,10,18.17
102,BESTr10,CONL,45,46.29
103,BESTr10,MSTR,9,880.5
104,BESTr10,MU,2,92.5
105,BESTr10,QQQ,1,437.74
106,BESTr10,TQQQ,2,60.0
107,BESTr10,UPRO,4,64.52
108,BESTr20,BITO,11,27.06
109,BESTr20,CONL,43,46.29
110,BESTr20,FNGU,9,340.59
111,BESTr20,QQQ,1,437.74
112,BESTr20,TQQQ,3,60.0
113,BESTr20,UPRO,28,64.52
114,BESTr20,WEBL,5,18.43
115,BESTr3,BTAL,14,18.17
116,BESTr3,CONL,25,46.29
117,BESTr3,SARK,6,26.1
118,BESTr3,SOXS,40,3.96
119,BESTr3,TMF,6,52.26
120,BESTr3,UGL,10,60.83
121,BESTr30,CONL,18,46.29
122,BESTr30,FNGU,15,340.59
123,BESTr30,MSTR,10,880.5
124,BESTr30,MU,2,92.5
125,BESTr30,QQQ,1,437.74
126,BESTr30,SOXL,9,41.39
127,BESTr30,TQQQ,4,60.0
128,BESTr30,UPRO,35,64.52
129,BESTr30,WEBL,5,18.43
130,BESTr5,BTAL,16,18.17
131,BESTr5,CONL,9,46.29
132,BESTr5,SARK,7,26.1
133,BESTr5,SOXS,40,3.96
134,BESTr5,TMF,7,52.26
135,BESTr5,UGL,12,60.83
136,BESTr5,UPRO,10,64.52
137,BESTr60,DBC,3,22.12
138,BESTr60,IEO,3,95.32
139,BESTr60,MSTR,10,880.5
140,BESTr60,MU,2,92.5
141,BESTr60,SOXL,31,41.39
142,BESTr60,TQQQ,23,60.0
143,BESTr60,UGL,11,60.83
144,BESTr60,UPRO,13,64.52
145,BESTr60,UUP,3,28.01
