,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.9
1,2gsoa230916,GOOGL,10,162.78
2,2gsoa230916,LLY,10,781.1
3,2gsoa230916,LMT,10,464.93
4,2gsoa230916,NVDA,10,864.02
5,2gsoa230916,PEP,10,175.91
6,2gsoa230916,QCOM,10,165.85
7,2gsoa230916,SOXL,10,38.18
8,2gsoa230916,UPRO,10,61.4
9,2gsoa230916,XOM,10,118.27
10,73g3c230916,SHV,50,110.47
11,73g3c230916,SPLV,50,63.7
12,7etqswd230105,AR,6,34.01
13,7etqswd230105,EQT,20,40.09
14,7etqswd230105,EXPO,24,91.91
15,7etqswd230105,SOXL,30,38.18
16,7etqswd230105,SSO,20,70.87
17,B69EU230125,AA,7,35.14
18,B69EU230125,AR,80,34.01
19,B69EU230125,ERIC,12,5.02
20,B69Mtn230125,SOXL,100,38.18
21,B69QQQPSQ,QQQ,100,424.59
22,B69StocksEU,AA,7,35.14
23,B69StocksEU,AR,80,34.01
24,B69StocksEU,ERIC,12,5.02
25,B69ib230914,AEHR,20,11.98
26,B69ib230914,TSLA,30,183.28
27,B69ib230914,TSLL,50,8.33
28,B69ss2231208,LABD,100,10.06
29,B69ttt231028,LABD,100,10.06
30,B69ty231120,LABD,100,10.06
31,BEST0d,AR,6,34.01
32,BEST0d,BIL,14,91.79
33,BEST0d,EXPO,6,91.91
34,BEST0d,NVDA,12,864.02
35,BEST0d,PSQ,12,46.02
36,BEST0d,SOXL,4,38.18
37,BEST0d,TQQQ,39,52.74
38,BEST0d,WEBL,6,16.04
39,BEST10d,ERX,12,68.95
40,BEST10d,NVDA,12,864.02
41,BEST10d,SOXL,50,38.18
42,BEST10d,SOXS,12,36.57
43,BEST10d,TSLA,12,183.28
44,BEST20d,ERX,12,68.95
45,BEST20d,NVDA,12,864.02
46,BEST20d,SARK,12,30.87
47,BEST20d,SOXL,38,38.18
48,BEST20d,SOXS,12,36.57
49,BEST20d,TECL,12,65.59
50,BEST30d,ERX,12,68.95
51,BEST30d,LABD,50,10.06
52,BEST30d,SOXL,25,38.18
53,BEST30d,SOXS,12,36.57
54,BEST3d,BSV,6,75.93
55,BEST3d,NVDA,12,864.02
56,BEST3d,SOXL,50,38.18
57,BEST3d,TQQQ,6,52.74
58,BEST3d,TSLA,12,183.28
59,BEST3d,WEBS,12,7.18
60,BEST5d,NVDA,12,864.02
61,BEST5d,SARK,6,30.87
62,BEST5d,SOXL,44,38.18
63,BEST5d,SOXS,12,36.57
64,BEST5d,TSLA,12,183.28
65,BEST5d,WEBS,12,7.18
66,BEST60d,AA,1,35.14
67,BEST60d,AR,10,34.01
68,BEST60d,BTOP,12,43.05
69,BEST60d,ERIC,2,5.02
70,BEST60d,ERX,13,68.95
71,BEST60d,IAU,1,43.3
72,BEST60d,PSQ,12,46.02
73,BEST60d,TQQQ,29,52.74
74,BEST60d,UPRO,6,61.4
75,BEST60d,WEBL,12,16.04
76,BESToB,ERX,12,68.95
77,BESToB,LABD,50,10.06
78,BESToB,SOXL,25,38.18
79,BESToB,SOXS,12,36.57
80,BESTr0,AR,7,34.01
81,BESTr0,BIL,11,91.79
82,BESTr0,EXPO,7,91.91
83,BESTr0,NVDA,10,864.02
84,BESTr0,PSQ,14,46.02
85,BESTr0,SOXL,3,38.18
86,BESTr0,TQQQ,42,52.74
87,BESTr0,WEBL,6,16.04
88,BESTr10,ERX,11,68.95
89,BESTr10,NVDA,13,864.02
90,BESTr10,SOXL,51,38.18
91,BESTr10,SOXS,15,36.57
92,BESTr10,TSLA,10,183.28
93,BESTr20,ERX,14,68.95
94,BESTr20,NVDA,9,864.02
95,BESTr20,SARK,9,30.87
96,BESTr20,SOXL,37,38.18
