,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,176.76
1,2gsoa230916,COST,10,724.51
2,2gsoa230916,CURE,10,120.32
3,2gsoa230916,LLY,10,757.78
4,2gsoa230916,MA,10,471.28
5,2gsoa230916,NVDA,10,726.58
6,2gsoa230916,QCOM,10,155.98
7,2gsoa230916,UDOW,10,79.75
8,2gsoa230916,UPRO,10,63.04
9,2gsoa230916,V,10,280.98
10,73g3c230916,SHV,50,110.35
11,73g3c230916,TMF,50,53.13
12,7etqswd230105,ENPH,26,136.39
13,7etqswd230105,IYK,30,193.17
14,7etqswd230105,NVDA,24,726.58
15,7etqswd230105,SSO,20,71.77
16,B69EU230125,ENPH,20,136.39
17,B69EU230125,MSTR,80,718.0
18,B69Mtn230125,BHE,45,30.55
19,B69Mtn230125,ENPH,39,136.39
20,B69Mtn230125,NVDA,16,726.58
21,B69QQQPSQ,QQQ,100,434.51
22,B69StocksEU,ENPH,20,136.39
23,B69StocksEU,MSTR,80,718.0
24,B69ib230914,AEHR,30,18.15
25,B69ib230914,ENPH,20,136.39
26,B69ib230914,TSLL,50,10.16
27,B69ss2231208,LABD,100,8.09
28,B69ttt231028,LABD,100,8.09
29,B69ty231120,LABD,100,8.09
30,BEST0d,AMD,12,176.76
31,BEST0d,BIL,14,91.61
32,BEST0d,BITI,6,10.49
33,BEST0d,FNGU,12,327.02
34,BEST0d,HUT,3,9.97
35,BEST0d,MARA,3,27.02
36,BEST0d,SOXS,1,4.3
37,BEST0d,TQQQ,15,59.03
38,BEST0d,UPRO,26,63.04
39,BEST0d,WEBL,6,19.03
40,BEST10d,CONL,25,33.57
41,BEST10d,ENPH,2,136.39
42,BEST10d,FNGU,12,327.02
43,BEST10d,MSTR,10,718.0
44,BEST10d,QQQ,1,434.51
45,BEST10d,TARK,12,86.51
46,BEST10d,TQQQ,3,59.03
47,BEST10d,UPRO,25,63.04
48,BEST10d,WEBL,6,19.03
49,BEST20d,CONL,13,33.57
50,BEST20d,ENPH,2,136.39
51,BEST20d,FNGU,13,327.02
52,BEST20d,MSTR,10,718.0
53,BEST20d,QQQ,1,434.51
54,BEST20d,TARK,13,86.51
55,BEST20d,TQQQ,4,59.03
56,BEST20d,UPRO,38,63.04
57,BEST20d,WEBL,6,19.03
58,BEST30d,AMD,25,176.76
59,BEST30d,CONL,12,33.57
60,BEST30d,ENPH,6,136.39
61,BEST30d,FNGU,12,327.02
62,BEST30d,NVDA,6,726.58
63,BEST30d,QQQ,1,434.51
64,BEST30d,TQQQ,4,59.03
65,BEST30d,TSLL,12,10.16
