,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,185.58
2,2gsoa230916,CSCO,10.0,62.2
3,2gsoa230916,GOOGL,10.0,197.55
4,2gsoa230916,MA,10.0,533.66
5,2gsoa230916,MSFT,10.0,446.16
6,2gsoa230916,NVDA,10.0,147.01
7,2gsoa230916,TQQQ,10.0,88.07
8,2gsoa230916,UDOW,10.0,107.31
9,2gsoa230916,UPRO,10.0,98.44
10,2gsoa230916,V,10.0,327.91
11,73g3c230916,QQQ,50.0,532.11
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,38.05
14,7etqswd230105,EQT,19.5,53.55
15,7etqswd230105,IYK,30.0,65.28
16,7etqswd230105,MOS,24.5,28.78
17,7etqswd230105,SSO,20.0,99.45
18,B69EU230125,ASTH,37.2,38.05
19,B69EU230125,MU,62.8,104.88
20,B69Mtn230125,ATEC,45.0,11.6
21,B69Mtn230125,EQT,39.0,53.55
22,B69Mtn230125,MOS,16.0,28.78
23,B69QQQPSQ,QQQ,100.0,532.11
24,B69StocksEU,ASTH,37.2,38.05
25,B69StocksEU,MU,62.8,104.88
26,B69ib230914,ASTH,20.0,38.05
27,B69ib230914,TSLA,30.0,411.51
28,B69ib230914,TSLL,50.0,27.8
29,B69ss2231208,LABD,100.0,6.52
30,B69ttt231028,LABD,100.0,6.52
31,B69ty231120,LABD,100.0,6.52
32,BEST0d,AMZU,6.0,47.85
33,BEST0d,ASTH,5.0,38.05
34,BEST0d,DGRO,2.0,63.27
35,BEST0d,EDV,6.0,66.56
36,BEST0d,HIBS,6.0,15.37
37,BEST0d,MSFU,6.0,43.78
38,BEST0d,MU,8.0,104.88
39,BEST0d,SCHD,2.0,28.08
40,BEST0d,SOXS,13.0,17.06
41,BEST0d,SVXY,14.0,52.01
42,BEST0d,TARK,13.0,52.46
43,BEST0d,TECL,17.0,100.14
44,BEST0d,TMF,1.0,38.9
45,BEST0d,VIXM,1.0,14.28
46,BEST10d,BKCH,12.0,61.18
47,BEST10d,BSV,12.0,77.32
48,BEST10d,LABD,25.0,6.52
49,BEST10d,QQQ,4.0,532.11
50,BEST10d,SOXL,4.0,34.78
51,BEST10d,TARK,25.0,52.46
52,BEST10d,TECL,17.0,100.14
53,BEST20d,ADSK,1.0,301.15
54,BEST20d,AKBA,2.0,2.4
55,BEST20d,BSV,12.0,77.32
56,BEST20d,GE,1.0,200.6
57,BEST20d,GLD,1.0,253.97
58,BEST20d,LABD,60.0,6.52
59,BEST20d,MSFT,1.0,446.16
60,BEST20d,QQQ,2.0,532.11
61,BEST20d,SOXS,12.0,17.06
62,BEST20d,SQQQ,1.0,27.53
