,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,881.42
2,2gsoa230916,CSCO,10.0,50.45
3,2gsoa230916,CURE,10.0,136.19
4,2gsoa230916,LLY,10.0,951.97
5,2gsoa230916,LMT,10.0,553.76
6,2gsoa230916,MCD,10.0,289.71
7,2gsoa230916,NVDA,10.0,128.5
8,2gsoa230916,SBUX,10.0,92.78
9,2gsoa230916,TMF,10.0,59.7
10,2gsoa230916,UNH,10.0,578.07
11,73g3c230916,QQQ,50.0,482.5
12,73g3c230916,SHV,50.0,110.43
13,7etqswd230105,AMD,19.5,157.81
14,7etqswd230105,NVDA,24.5,128.5
15,7etqswd230105,SSO,20.0,86.47
16,7etqswd230105,TMF,30.0,59.7
17,7etqswd230105,TQQQ,6.0,71.83
18,B69EU230125,FTNT,80.4,75.42
19,B69EU230125,MU,19.6,108.33
20,B69Mtn230125,AMD,39.0,157.81
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,128.5
23,B69QQQPSQ,QQQ,100.0,482.5
24,B69StocksEU,FTNT,80.4,75.42
25,B69StocksEU,MU,19.6,108.33
26,B69ib230914,ENPH,20.0,119.31
27,B69ib230914,TSLA,30.0,223.27
28,B69ib230914,TSLL,50.0,10.61
29,B69ss2231208,DRN,50.0,11.37
30,B69ss2231208,SMH,50.0,250.63
31,B69ttt231028,SMH,100.0,250.63
32,B69ty231120,SMH,100.0,250.63
33,BEST0d,AMD,5.0,157.81
34,BEST0d,BIL,12.0,91.69
35,BEST0d,EDV,19.0,80.44
36,BEST0d,FTNT,10.0,75.42
37,BEST0d,GTHX,6.0,7.1
38,BEST0d,MU,2.0,108.33
39,BEST0d,NVDA,2.0,128.5
40,BEST0d,TECS,12.0,5.55
41,BEST0d,TMF,12.0,59.7
42,BEST0d,TQQQ,12.0,71.83
43,BEST0d,TSLA,6.0,223.27
44,BEST10d,DBC,3.0,21.89
45,BEST10d,DRN,6.0,11.37
46,BEST10d,SMH,31.0,250.63
47,BEST10d,SOXL,26.0,41.73
48,BEST10d,SPXL,4.0,154.51
49,BEST10d,TECL,3.0,90.16
50,BEST10d,TQQQ,23.0,71.83
51,BEST10d,UMDD,3.0,26.35
52,BEST20d,AMD,6.0,157.81
53,BEST20d,EDV,21.0,80.44
54,BEST20d,FTNT,10.0,75.42
55,BEST20d,GTHX,6.0,7.1
56,BEST20d,MU,2.0,108.33
57,BEST20d,NVDA,3.0,128.5
58,BEST20d,SOXL,12.0,41.73
