,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,771.31
1,2gsoa230916,GOOGL,10,171.25
2,2gsoa230916,LLY,10,777.49
3,2gsoa230916,LMT,10,466.69
4,2gsoa230916,NVDA,10,905.54
5,2gsoa230916,PEP,10,178.02
6,2gsoa230916,QCOM,10,180.15
7,2gsoa230916,UPRO,10,66.9
8,2gsoa230916,V,10,276.65
9,2gsoa230916,XOM,10,116.21
10,73g3c230916,QQQ,50,440.32
11,73g3c230916,SHV,50,110.13
12,7etqswd230105,EQT,20,40.5
13,7etqswd230105,JYNT,6,16.13
14,7etqswd230105,SSO,20,75.1
15,7etqswd230105,TECL,30,73.55
16,7etqswd230105,TSLA,24,177.81
17,B69EU230125,JYNT,71,16.13
18,B69EU230125,TSLA,29,177.81
19,B69Mtn230125,BHE,45,39.13
20,B69Mtn230125,EQT,39,40.5
21,B69Mtn230125,TSLA,16,177.81
22,B69QQQPSQ,QQQ,100,440.32
23,B69StocksEU,JYNT,70,16.13
24,B69StocksEU,TSLA,30,177.81
25,B69ib230914,ENPH,20,114.92
26,B69ib230914,TSLA,30,177.81
27,B69ib230914,TSLL,20,7.78
28,B69ib230914,TSLS,30,23.87
29,B69ss2231208,HIBS,60,25.72
30,B69ss2231208,TQQQ,40,58.56
31,B69ttt231028,HIBS,60,25.72
32,B69ttt231028,TQQQ,40,58.56
33,B69ty231120,HIBS,60,25.72
34,B69ty231120,TQQQ,40,58.56
35,BEST0d,BIL,2,91.5
36,BEST0d,JYNT,6,16.13
37,BEST0d,NVDA,13,905.54
38,BEST0d,SOXL,3,40.3
39,BEST0d,TMF,13,48.09
40,BEST0d,TQQQ,28,58.56
41,BEST0d,TSLA,6,177.81
42,BEST0d,UPRO,24,66.9
43,BEST0d,WEBL,6,18.12
44,BEST10d,BHE,6,39.13
45,BEST10d,EQT,5,40.5
46,BEST10d,NVDA,12,905.54
47,BEST10d,SOXL,12,40.3
48,BEST10d,SOXS,12,33.81
49,BEST10d,TECS,12,8.09
50,BEST10d,TSLA,27,177.81
51,BEST10d,USD,12,93.11
52,BEST20d,BHE,6,39.13
53,BEST20d,EQT,5,40.5
54,BEST20d,NVDA,12,905.54
55,BEST20d,SARK,12,29.42
56,BEST20d,SOXS,12,33.81
57,BEST20d,STIP,12,99.0
58,BEST20d,TECS,12,8.09
59,BEST20d,TSLA,14,177.81
60,BEST20d,USD,12,93.11
61,BEST30d,BHE,6,39.13
62,BEST30d,EQT,5,40.5
63,BEST30d,HIBS,30,25.72
64,BEST30d,SOXL,12,40.3
65,BEST30d,SOXS,12,33.81
66,BEST30d,TECS,12,8.09
67,BEST30d,TQQQ,20,58.56
68,BEST30d,TSLA,2,177.81
69,BEST3d,BHE,6,39.13
70,BEST3d,EQT,5,40.5
71,BEST3d,NVDA,12,905.54
72,BEST3d,SOXL,19,40.3
73,BEST3d,TQQQ,6,58.56
74,BEST3d,TSLA,27,177.81
75,BEST3d,USD,12,93.11
76,BEST3d,WEBL,12,18.12
77,BEST5d,BHE,6,39.13
78,BEST5d,EQT,5,40.5
79,BEST5d,NVDA,12,905.54
80,BEST5d,SOXL,12,40.3
81,BEST5d,SOXS,12,33.81
82,BEST5d,TSLA,27,177.81
83,BEST5d,USD,12,93.11
84,BEST5d,WEBL,12,18.12
85,BEST60d,FNGU,12,332.01
86,BEST60d,IAU,1,43.76
87,BEST60d,JYNT,9,16.13
88,BEST60d,MARA,12,20.21
89,BEST60d,TECS,12,8.09
90,BEST60d,TMF,12,48.09
91,BEST60d,TSLA,4,177.81
92,BEST60d,UPRO,30,66.9
93,BEST60d,WEBL,6,18.12
94,BESToB,BHE,6,39.13
95,BESToB,EQT,5,40.5
96,BESToB,NVDA,12,905.54
