,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,183.0
2,2gsoa230916,COST,10.0,933.86
3,2gsoa230916,CSCO,10.0,58.72
4,2gsoa230916,MA,10.0,530.28
5,2gsoa230916,SBUX,10.0,100.58
6,2gsoa230916,TNA,10.0,56.34
7,2gsoa230916,UDOW,10.0,108.07
8,2gsoa230916,UNH,10.0,623.59
9,2gsoa230916,UPRO,10.0,95.79
10,2gsoa230916,V,10.0,310.6
11,73g3c230916,SHV,50.0,110.25
12,73g3c230916,TMF,50.0,47.46
13,7etqswd230105,AR,6.0,31.7
14,7etqswd230105,EQT,19.5,43.84
15,7etqswd230105,PAYC,24.5,227.37
16,7etqswd230105,SOXL,30.0,32.53
17,7etqswd230105,SSO,20.0,97.08
18,B69EU230125,JYNT,19.6,12.57
19,B69EU230125,MSTR,80.4,342.56
20,B69Mtn230125,SOXL,100.0,32.53
21,B69QQQPSQ,QQQ,100.0,513.23
22,B69StocksEU,JYNT,19.6,12.57
23,B69StocksEU,MSTR,80.4,342.56
24,B69ib230914,AEHR,20.0,12.55
25,B69ib230914,TSLA,30.0,346.7
26,B69ib230914,TSLL,50.0,22.09
27,B69ss2231208,LABD,100.0,5.03
28,B69ttt231028,SARK,100.0,16.66
29,B69ty231120,LABD,100.0,5.03
30,BEST0d,BSV,12.0,77.36
31,BEST0d,CONL,12.0,68.76
32,BEST0d,JYNT,2.0,12.57
33,BEST0d,MSTR,10.0,342.56
34,BEST0d,SOXL,25.0,32.53
35,BEST0d,SQQQ,12.0,31.81
36,BEST0d,USDU,6.0,27.79
37,BEST0d,UUP,6.0,29.7
38,BEST0d,UVIX,12.0,3.54
39,BEST10d,BSV,25.0,77.36
40,BEST10d,BTAL,5.0,19.11
41,BEST10d,CONL,12.0,68.76
42,BEST10d,PSQ,2.0,37.73
43,BEST10d,SH,2.0,41.92
44,BEST10d,SQQQ,16.0,31.81
45,BEST10d,TQQQ,3.0,82.3
46,BEST10d,UGL,12.0,94.44
47,BEST10d,UPRO,10.0,95.79
48,BEST10d,USDU,6.0,27.79
