,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,136.27
1,2gsoa230916,CURE,10.0,127.98
2,2gsoa230916,LMT,10.0,546.77
3,2gsoa230916,LOW,10.0,239.18
4,2gsoa230916,MA,10.0,460.39
5,2gsoa230916,PEP,10.0,174.88
6,2gsoa230916,TMF,10.0,54.92
7,2gsoa230916,UDOW,10.0,83.93
8,2gsoa230916,UNH,10.0,573.41
9,2gsoa230916,XOM,10.0,116.82
10,73g3c230916,QQQ,50.0,457.63
11,73g3c230916,SHV,50.0,110.1
12,7etqswd230105,ASTH,6.0,51.0
13,7etqswd230105,SFM,24.5,101.1
14,7etqswd230105,SON,19.5,52.2
15,7etqswd230105,SSO,20.0,80.91
16,7etqswd230105,USD,30.0,103.23
17,B69EU230125,META,32.0,494.92
18,B69EU230125,MOH,68.0,344.02
19,B69Mtn230125,SOXL,100.0,34.38
20,B69QQQPSQ,QQQ,100.0,457.63
21,B69StocksEU,AEHR,22.8,16.34
22,B69StocksEU,ASTH,7.2,51.0
23,B69StocksEU,ERIC,12.4,6.78
24,B69StocksEU,META,30.0,494.92
25,B69StocksEU,VLO,27.6,155.77
26,B69ib230914,AEHR,30.0,16.34
27,B69ib230914,ASTH,20.0,51.0
28,B69ib230914,TSLL,20.5,10.16
29,B69ib230914,TSLS,29.5,18.22
30,B69ss2231208,TQQQ,100.0,62.44
31,B69ttt231028,TQQQ,100.0,62.44
32,B69ty231120,TQQQ,100.0,62.44
33,BEST0d,AAPL,1.0,217.82
34,BEST0d,AMD,1.0,131.43
35,BEST0d,AMZN,1.0,183.47
36,BEST0d,BIL,12.0,91.42
37,BEST0d,BITI,2.0,7.87
38,BEST0d,BSV,6.0,77.58
39,BEST0d,MOH,6.0,344.02
40,BEST0d,MSFT,1.0,415.22
41,BEST0d,NVDA,1.0,107.75
42,BEST0d,QQQ,4.0,457.63
43,BEST0d,SFM,6.0,101.1
44,BEST0d,SOXL,25.0,34.38
45,BEST0d,TQQQ,19.0,62.44
46,BEST0d,TSLA,1.0,216.07
47,BEST0d,TSM,1.0,158.13
48,BEST0d,UPRO,12.0,74.05
49,BEST10d,NVDA,12.0,107.75
50,BEST10d,SOXL,62.0,34.38
51,BEST10d,TMF,12.0,54.92
52,BEST10d,TSLA,12.0,216.07
53,BEST20d,NVDA,12.0,107.75
54,BEST20d,SOXL,50.0,34.38
55,BEST20d,TMF,12.0,54.92
