,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,194.91
2,2gsoa230916,COST,10.0,954.59
3,2gsoa230916,CSCO,10.0,58.48
4,2gsoa230916,LOW,10.0,275.39
5,2gsoa230916,MA,10.0,525.1
6,2gsoa230916,SBUX,10.0,102.24
7,2gsoa230916,TNA,10.0,57.08
8,2gsoa230916,UDOW,10.0,110.92
9,2gsoa230916,UPRO,10.0,94.74
10,2gsoa230916,V,10.0,311.4
11,73g3c230916,QQQ,50.0,506.15
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,AR,6.0,33.26
14,7etqswd230105,EQT,19.5,46.09
15,7etqswd230105,SSO,20.0,96.48
16,7etqswd230105,TMF,30.0,48.05
17,7etqswd230105,TPR,24.5,61.22
18,B69EU230125,MSTR,100.0,404.35
19,B69Mtn230125,TMF,100.0,48.05
20,B69QQQPSQ,QQQ,100.0,506.15
21,B69StocksEU,ALGN,19.6,240.35
22,B69StocksEU,MSTR,80.4,404.35
23,B69ib230914,AEHR,20.0,12.75
24,B69ib230914,TSLA,30.0,346.47
25,B69ib230914,TSLL,50.0,21.63
26,B69ss2231208,LABD,100.0,5.78
27,B69ttt231028,LABD,100.0,5.78
28,B69ty231120,LABD,100.0,5.78
29,BEST0d,BSV,12.0,77.54
30,BEST0d,BTAL,3.0,18.65
31,BEST0d,MARA,12.0,26.24
32,BEST0d,MSTR,19.0,404.35
33,BEST0d,TMF,34.0,48.05
34,BEST0d,TSLL,6.0,21.63
35,BEST0d,UGE,3.0,19.72
36,BEST0d,UGL,3.0,94.08
37,BEST0d,UPRO,7.0,94.74
38,BEST10d,BITO,38.0,25.6
39,BEST10d,EDZ,12.0,8.6
40,BEST10d,GBTC,12.0,75.7
41,BEST10d,MARA,12.0,26.24
42,BEST10d,MSTR,12.0,404.35
43,BEST10d,SOXS,12.0,22.64
44,BEST20d,BSV,25.0,77.54
45,BEST20d,BTAL,8.0,18.65
46,BEST20d,MARA,12.0,26.24
47,BEST20d,PSQ,2.0,38.36
48,BEST20d,SH,2.0,1000.0
49,BEST20d,SQQQ,3.0,33.24
50,BEST20d,TMF,9.0,48.05
51,BEST20d,TQQQ,3.0,78.41
52,BEST20d,UGE,3.0,19.72
53,BEST20d,UGL,15.0,94.08
54,BEST20d,UPRO,17.0,94.74
55,BEST30d,BSV,25.0,77.54
56,BEST30d,BTAL,8.0,18.65
57,BEST30d,MARA,12.0,26.24
58,BEST30d,PSQ,2.0,38.36
59,BEST30d,SH,2.0,1000.0
60,BEST30d,SQQQ,3.0,33.24
61,BEST30d,TMF,9.0,48.05
62,BEST30d,TQQQ,3.0,78.41
63,BEST30d,UGE,3.0,19.72
64,BEST30d,UGL,15.0,94.08
65,BEST30d,UPRO,17.0,94.74
66,BEST3d,ARKQ,12.0,74.48
67,BEST3d,BITO,38.0,25.6
68,BEST3d,GBTC,12.0,75.7
69,BEST3d,PSQ,2.0,38.36
70,BEST3d,SH,2.0,1000.0
71,BEST3d,TMF,12.0,48.05
72,BEST3d,UGL,2.0,94.08
73,BEST3d,UNH,1.0,602.77
74,BEST3d,UPRO,12.0,94.74
75,BEST3d,USDU,6.0,28.07
76,BEST5d,AEHR,3.0,12.75
77,BEST5d,AOSL,6.0,40.9
78,BEST5d,GBTC,12.0,75.7
79,BEST5d,MARA,12.0,26.24
80,BEST5d,MSTR,19.0,404.35
81,BEST5d,PSQ,2.0,38.36
82,BEST5d,SARK,25.0,16.7
83,BEST5d,SH,2.0,1000.0
84,BEST5d,TSLA,4.0,346.47
85,BEST5d,TSLL,6.0,21.63
86,BEST5d,UGL,2.0,94.08
87,BEST5d,UNH,1.0,602.77
88,BEST5d,USDU,6.0,28.07
89,BEST60d,BSV,25.0,77.54
90,BEST60d,BTAL,8.0,18.65
91,BEST60d,MARA,12.0,26.24
92,BEST60d,PSQ,2.0,38.36
93,BEST60d,SH,2.0,1000.0
94,BEST60d,SQQQ,3.0,33.24
95,BEST60d,TMF,9.0,48.05
96,BEST60d,TQQQ,3.0,78.41
97,BEST60d,UGE,3.0,19.72
98,BEST60d,UGL,15.0,94.08
99,BEST60d,UPRO,17.0,94.74
100,BESToB,BSV,25.0,77.54
101,BESToB,BTAL,8.0,18.65
102,BESToB,MARA,12.0,26.24
103,BESToB,PSQ,2.0,38.36
104,BESToB,SH,2.0,1000.0
105,BESToB,SQQQ,3.0,33.24
106,BESToB,TMF,9.0,48.05
107,BESToB,TQQQ,3.0,78.41
108,BESToB,UGE,3.0,19.72
109,BESToB,UGL,15.0,94.08
110,BESToB,UPRO,17.0,94.74
111,BESTr0,BSV,9.0,77.54
112,BESTr0,BTAL,3.0,18.65
113,BESTr0,MARA,10.0,26.24
114,BESTr0,MSTR,30.0,404.35
115,BESTr0,TMF,30.0,48.05
116,BESTr0,TSLL,6.0,21.63
117,BESTr0,UGE,3.0,19.72
118,BESTr0,UGL,3.0,94.08
119,BESTr0,UPRO,5.0,94.74
120,BESTr10,BITO,36.0,25.6
121,BESTr10,EDZ,10.0,8.6
122,BESTr10,GBTC,12.0,75.7
123,BESTr10,MARA,14.0,26.24
124,BESTr10,MSTR,12.0,404.35
125,BESTr10,SOXS,16.0,22.64
126,BESTr20,BSV,43.0,77.54
127,BESTr20,BTAL,6.0,18.65
128,BESTr20,MARA,8.0,26.24
129,BESTr20,PSQ,2.0,38.36
130,BESTr20,SH,2.0,1000.0
131,BESTr20,SQQQ,3.0,33.24
132,BESTr20,TMF,8.0,48.05
133,BESTr20,TQQQ,3.0,78.41
134,BESTr20,UGE,3.0,19.72
135,BESTr20,UGL,10.0,94.08
136,BESTr20,UPRO,12.0,94.74
137,BESTr3,ARKQ,10.0,74.48
138,BESTr3,BITO,45.0,25.6
139,BESTr3,GBTC,15.0,75.7
140,BESTr3,PSQ,2.0,38.36
141,BESTr3,SH,2.0,1000.0
142,BESTr3,TMF,9.0,48.05
143,BESTr3,UGL,2.0,94.08
144,BESTr3,UNH,1.0,602.77
145,BESTr3,UPRO,9.0,94.74
146,BESTr3,USDU,5.0,28.07
147,BESTr30,BSV,34.0,77.54
148,BESTr30,BTAL,6.0,18.65
149,BESTr30,MARA,13.0,26.24
150,BESTr30,PSQ,2.0,38.36
151,BESTr30,SH,2.0,1000.0
152,BESTr30,SQQQ,3.0,33.24
153,BESTr30,TMF,9.0,48.05
154,BESTr30,TQQQ,3.0,78.41
155,BESTr30,UGE,3.0,19.72
156,BESTr30,UGL,12.0,94.08
157,BESTr30,UPRO,13.0,94.74
158,BESTr5,AEHR,2.0,12.75
159,BESTr5,AOSL,6.0,40.9
160,BESTr5,GBTC,8.0,75.7
161,BESTr5,MARA,22.0,26.24
162,BESTr5,MSTR,23.0,404.35
163,BESTr5,PSQ,1.0,38.36
164,BESTr5,SARK,20.0,16.7
165,BESTr5,SH,1.0,1000.0
166,BESTr5,TSLA,4.0,346.47
167,BESTr5,TSLL,6.0,21.63
168,BESTr5,UGL,1.0,94.08
169,BESTr5,UNH,1.0,602.77
170,BESTr5,USDU,4.0,28.07
171,BESTr60,BSV,36.0,77.54
172,BESTr60,BTAL,7.0,18.65
173,BESTr60,MARA,9.0,26.24
174,BESTr60,PSQ,2.0,38.36
175,BESTr60,SH,2.0,1000.0
176,BESTr60,SQQQ,3.0,33.24
177,BESTr60,TMF,9.0,48.05
178,BESTr60,TQQQ,3.0,78.41
179,BESTr60,UGE,3.0,19.72
180,BESTr60,UGL,12.0,94.08
181,BESTr60,UPRO,14.0,94.74
182,Bsaxm230904,QQQ,100.0,506.15
183,C1sox230217,UGL,50.0,94.08
184,C1sox230217,UUP,50.0,30.12
185,C1tin230217,AR,12.0,33.26
186,C1tin230217,EQT,39.0,46.09
187,C1tin230217,TPR,49.0,61.22
188,JBotq230419,TQQQ,100.0,78.41
189,Mgbry230904,RSP,25.0,187.43
190,Mgbry230904,SCHD,25.0,29.52
191,Mgbry230904,SPLV,25.0,74.05
192,Mgbry230904,SSO,25.0,96.48
193,Pbscb230315,SGOL,50.0,25.07
194,Pbscb230315,TIP,50.0,108.34
195,Q2Eu7230904,GLD,25.58,242.57
196,Q2Eu7230904,SCHD,3.5,29.52
197,Q2Eu7230904,SHY,13.92,82.16
198,Q2Eu7230904,SPY,37.5,597.21
199,Q2Eu7230904,TMF,8.34,48.05
200,Q2Eu7230904,UUP,5.58,30.12
201,Q2Eu7230904,XLP,5.58,82.22
202,Rcmdb230317,BTAL,26.67,18.65
203,Rcmdb230317,DBC,6.67,22.24
204,Rcmdb230317,EWZ,6.67,27.44
205,Rcmdb230317,FXY,6.67,59.9
206,Rcmdb230317,TMF,26.67,48.05
207,Rcmdb230317,UGL,26.67,94.08
208,Rdtq3230519,QQQ,100.0,506.15
209,Rnok1230317,BTAL,10.44,18.65
210,Rnok1230317,GLD,5.63,242.57
211,Rnok1230317,SHY,22.5,82.16
212,Rnok1230317,TMF,27.43,48.05
213,Rnok1230317,UPRO,22.5,94.74
214,Rnok1230317,XLP,11.5,82.22
215,Rplfs230512,BTAL,25.0,18.65
216,Rplfs230512,TMF,25.0,48.05
217,Rplfs230512,UGE,25.0,19.72
218,Rplfs230512,UGL,25.0,94.08
219,Rq3uv230317,QQQ,100.0,506.15
220,Rsoxb230317,UGL,50.0,94.08
221,Rsoxb230317,UUP,50.0,30.12
222,Rtq3n230317,BIL,33.33,91.72
223,Rtq3n230317,SVXY,33.33,51.92
224,Rtq3n230317,TQQQ,33.33,78.41
225,Rtq3p230503,SVXY,33.33,51.92
226,Rtq3p230503,TECL,33.33,93.07
227,Rtq3p230503,TQQQ,33.33,78.41
228,aawpb230222,SPY,30.03,597.21
229,aawpb230222,TMF,33.03,48.05
230,aawpb230222,TYD,22.02,25.2
231,aawpb230222,UPRO,14.91,94.74
232,allequi230106,AOSL,50.0,40.9
233,allequi230106,MSTR,50.0,404.35
234,am14230124,SARK,50.0,16.7
235,am14230124,TMF,50.0,48.05
236,amo14230118,SARK,50.0,16.7
237,amo14230118,TMF,50.0,48.05
238,ascv8230910,TLT,100.0,92.65
239,b3xetf230114,SSO,40.0,96.48
240,b3xetf230114,TMF,60.0,48.05
241,b5thsymf,DPST,33.33,169.23
242,b5thsymf,DUSL,33.33,74.88
243,b5thsymf,HIBL,33.33,51.79
244,bEbal230129,HIBS,50.0,16.02
245,bEbal230129,UUP,50.0,30.12
246,bEbbs230419,BTAL,10.0,18.65
247,bEbbs230419,SHV,8.0,110.42
248,bEbbs230419,SVXY,42.6,51.92
249,bEbbs230419,VIXM,39.5,13.87
250,bEbon230211,HIBS,100.0,16.02
251,bEfeb230203,EUO,8.34,33.79
252,bEfeb230203,HIBS,8.34,16.02
253,bEfeb230203,SARK,16.67,16.7
254,bEfeb230203,TECL,16.67,93.07
255,bEfeb230203,TMF,50.01,48.05
256,bEflt230411,DGRO,16.67,64.64
257,bEflt230411,NOBL,16.67,108.0
