,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.0
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,27.07
3,BEST10d,AMZU,1.0,31.77
4,BEST10d,BIL,33.0,91.52
5,BEST10d,BITX,1.0,33.92
6,BEST10d,DDM,1.0,91.81
7,BEST10d,DIA,17.0,420.27
8,BEST10d,JPM,1.0,232.15
9,BEST10d,MSFU,1.0,31.12
10,BEST10d,NVDL,1.0,37.08
11,BEST10d,PM,1.0,150.71
12,BEST10d,QLD,1.0,90.94
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.41
15,BEST10d,SPY,17.0,560.72
16,BEST10d,SSO,1.0,83.42
17,BEST10d,TSLR,1.0,11.63
18,BEST10d,UWM,1.0,34.16
19,BEST10d,VDC,1.0,221.28
20,BEST10d,WMT,1.0,87.55
21,BEST10d,XOM,1.0,111.96
22,BEST20d,AAPB,1.0,27.07
23,BEST20d,AMZU,1.0,31.77
24,BEST20d,BIL,33.0,91.52
25,BEST20d,BITX,1.0,33.92
26,BEST20d,DDM,1.0,91.81
27,BEST20d,DIA,17.0,420.27
28,BEST20d,JPM,1.0,232.15
29,BEST20d,MSFU,1.0,31.12
30,BEST20d,NVDL,1.0,37.08
31,BEST20d,PM,1.0,150.71
32,BEST20d,QLD,1.0,90.94
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.41
35,BEST20d,SPY,17.0,560.72
36,BEST20d,SSO,1.0,83.42
37,BEST20d,TSLR,1.0,11.63
38,BEST20d,UWM,1.0,34.16
39,BEST20d,VDC,1.0,221.28
40,BEST20d,WMT,1.0,87.55
41,BEST20d,XOM,1.0,111.96
42,BEST30d,AAPB,1.0,27.07
43,BEST30d,AMZU,1.0,31.77
44,BEST30d,BIL,33.0,91.52
45,BEST30d,BITX,1.0,33.92
46,BEST30d,DDM,1.0,91.81
47,BEST30d,DIA,17.0,420.27
48,BEST30d,JPM,1.0,232.15
49,BEST30d,MSFU,1.0,31.12
50,BEST30d,NVDL,1.0,37.08
51,BEST30d,PM,1.0,150.71
52,BEST30d,QLD,1.0,90.94
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.41
55,BEST30d,SPY,17.0,560.72
56,BEST30d,SSO,1.0,83.42
57,BEST30d,TSLR,1.0,11.63
58,BEST30d,UWM,1.0,34.16
59,BEST30d,VDC,1.0,221.28
60,BEST30d,WMT,1.0,87.55
61,BEST30d,XOM,1.0,111.96
62,BEST3d,BIL,25.0,91.52
63,BEST3d,DIA,13.0,420.27
64,BEST3d,SPY,13.0,560.72
65,BEST3d,TECL,37.0,61.72
66,BEST3d,UVXY,13.0,27.41
67,BEST5d,AAPB,1.0,27.07
68,BEST5d,AMZU,1.0,31.77
69,BEST5d,BIL,25.0,91.52
70,BEST5d,BITX,1.0,33.92
71,BEST5d,DDM,1.0,91.81
72,BEST5d,DIA,12.0,420.27
