,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,130.95
2,2gsoa230916,COST,10.0,853.49
3,2gsoa230916,CURE,10.0,124.03
4,2gsoa230916,LLY,10.0,890.78
5,2gsoa230916,LMT,10.0,551.04
6,2gsoa230916,LOW,10.0,235.96
7,2gsoa230916,MA,10.0,456.48
8,2gsoa230916,TMF,10.0,55.65
9,2gsoa230916,UNH,10.0,559.37
10,2gsoa230916,XOM,10.0,118.73
11,73g3c230916,QQQ,50.0,450.0
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,BSV,10.0,77.82
14,7etqswd230105,BTAL,2.5,20.52
15,7etqswd230105,ENPH,19.5,107.76
16,7etqswd230105,EWZ,30.0,29.14
17,7etqswd230105,SFM,24.5,96.27
18,7etqswd230105,TMF,2.5,55.65
19,7etqswd230105,TSM,6.0,166.75
20,7etqswd230105,UGL,2.5,82.74
21,7etqswd230105,XLP,2.5,79.07
22,B69EU230125,FTNT,100.0,69.47
23,B69Mtn230125,EWZ,100.0,29.14
24,B69QQQPSQ,QQQ,100.0,450.0
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,69.47
27,B69StocksEU,TSM,7.2,166.75
28,B69ib230914,ASTH,20.0,47.74
29,B69ib230914,ENPH,20.0,107.76
30,B69ib230914,TSLA,10.0,199.81
31,B69ib230914,TSLL,20.5,8.6
32,B69ib230914,TSLS,29.5,19.62
33,B69ss2231208,SMH,50.0,224.35
34,B69ss2231208,YINN,50.0,20.33
35,B69ttt231028,TMF,100.0,55.65
36,B69ty231120,YINN,100.0,20.33
37,BEST0d,EDV,1.0,77.58
38,BEST0d,ENPH,1.0,107.76
39,BEST0d,EWZ,52.0,29.14
40,BEST0d,FTNT,12.0,69.47
41,BEST0d,PSQ,12.0,43.24
42,BEST0d,SFM,1.0,96.27
43,BEST0d,SOXS,14.0,29.97
44,BEST0d,TMF,3.0,55.65
45,BEST0d,VGIT,1.0,59.67
46,BEST0d,VGLT,2.0,60.36
47,BEST10d,EDV,1.0,77.58
48,BEST10d,ENPH,2.0,107.76
49,BEST10d,EWZ,56.0,29.14
50,BEST10d,FTNT,12.0,69.47
51,BEST10d,SFM,2.0,96.27
52,BEST10d,SOXS,1.0,29.97
53,BEST10d,TMF,19.0,55.65
54,BEST10d,VGIT,2.0,59.67
55,BEST10d,VGLT,4.0,60.36
56,BEST20d,ENPH,1.0,107.76
57,BEST20d,EWZ,54.0,29.14
58,BEST20d,FTNT,12.0,69.47
59,BEST20d,SFM,1.0,96.27
60,BEST20d,SOXS,12.0,29.97
61,BEST20d,TMF,16.0,55.65
62,BEST20d,VGIT,1.0,59.67
63,BEST20d,VGLT,2.0,60.36
64,BEST30d,ENPH,1.0,107.76
65,BEST30d,EWZ,54.0,29.14
66,BEST30d,NVDA,12.0,104.38
67,BEST30d,SFM,1.0,96.27
68,BEST30d,SOXS,12.0,29.97
69,BEST30d,TMF,16.0,55.65
70,BEST30d,VGIT,1.0,59.67
71,BEST30d,VGLT,2.0,60.36
72,BEST3d,ENPH,5.0,107.76
73,BEST3d,EWZ,72.0,29.14
74,BEST3d,MSTR,16.0,135.09
75,BEST3d,SFM,6.0,96.27
76,BEST3d,TSM,1.0,166.75
77,BEST5d,EDV,1.0,77.58
78,BEST5d,ENPH,2.0,107.76
79,BEST5d,EWZ,56.0,29.14
80,BEST5d,FTNT,12.0,69.47
81,BEST5d,SFM,2.0,96.27
82,BEST5d,SOXS,1.0,29.97
83,BEST5d,TMF,19.0,55.65
84,BEST5d,VGIT,2.0,59.67
85,BEST5d,VGLT,4.0,60.36
86,BEST60d,ENPH,1.0,107.76
87,BEST60d,EWZ,54.0,29.14
88,BEST60d,FTNT,12.0,69.47
89,BEST60d,PSQ,12.0,43.24
90,BEST60d,SFM,1.0,96.27
91,BEST60d,TMF,16.0,55.65
92,BEST60d,VGIT,1.0,59.67
93,BEST60d,VGLT,2.0,60.36
94,BESToB,ENPH,1.0,107.76
95,BESToB,EWZ,54.0,29.14
96,BESToB,FTNT,12.0,69.47
97,BESToB,SFM,1.0,96.27
98,BESToB,SOXS,12.0,29.97
99,BESToB,TMF,16.0,55.65
100,BESToB,VGIT,1.0,59.67
101,BESToB,VGLT,2.0,60.36
102,BESTr0,EDV,1.0,77.58
103,BESTr0,ENPH,1.0,107.76
104,BESTr0,EWZ,61.0,29.14
105,BESTr0,FTNT,14.0,69.47
106,BESTr0,PSQ,8.0,43.24
107,BESTr0,SFM,1.0,96.27
108,BESTr0,SOXS,11.0,29.97
109,BESTr0,TMF,2.0,55.65
110,BESTr0,VGIT,1.0,59.67
111,BESTr0,VGLT,1.0,60.36
112,BESTr10,ENPH,1.0,107.76
113,BESTr10,EWZ,76.0,29.14
114,BESTr10,FTNT,7.0,69.47
115,BESTr10,SFM,1.0,96.27
116,BESTr10,TMF,12.0,55.65
117,BESTr10,VGIT,1.0,59.67
118,BESTr10,VGLT,2.0,60.36
119,BESTr20,EWZ,67.0,29.14
120,BESTr20,FTNT,6.0,69.47
121,BESTr20,SFM,1.0,96.27
122,BESTr20,SOXS,10.0,29.97
123,BESTr20,TMF,14.0,55.65
124,BESTr20,VGIT,1.0,59.67
125,BESTr20,VGLT,1.0,60.36
126,BESTr3,ENPH,5.0,107.76
127,BESTr3,EWZ,72.0,29.14
128,BESTr3,MSTR,14.0,135.09
129,BESTr3,SFM,7.0,96.27
130,BESTr3,TSM,2.0,166.75
131,BESTr30,ENPH,1.0,107.76
132,BESTr30,EWZ,65.0,29.14
133,BESTr30,NVDA,5.0,104.38
134,BESTr30,SFM,1.0,96.27
135,BESTr30,SOXS,11.0,29.97
136,BESTr30,TMF,16.0,55.65
137,BESTr30,VGIT,1.0,59.67
138,BESTr30,VGLT,1.0,60.36
139,BESTr5,ENPH,1.0,107.76
140,BESTr5,EWZ,67.0,29.14
141,BESTr5,FTNT,14.0,69.47
142,BESTr5,SFM,1.0,96.27
143,BESTr5,TMF,12.0,55.65
144,BESTr5,VGIT,1.0,59.67
