,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,211.88
1,2gsoa230916,COST,10,781.58
2,2gsoa230916,LLY,10,787.78
3,2gsoa230916,LOW,10,242.55
4,2gsoa230916,MA,10,468.06
5,2gsoa230916,NVDA,10,916.9
6,2gsoa230916,QCOM,10,177.46
7,2gsoa230916,SOXL,10,55.76
8,2gsoa230916,TQQQ,10,62.77
9,2gsoa230916,UPRO,10,67.23
10,73g3c230916,SHV,50,110.2
11,73g3c230916,TMF,50,57.0
12,7etqswd230105,AMD,26,211.88
13,7etqswd230105,NVDA,24,916.9
14,7etqswd230105,SSO,20,75.05
15,7etqswd230105,TMF,30,57.0
16,B69EU230125,AMD,20,211.88
17,B69EU230125,MSTR,80,1294.86
18,B69Mtn230125,AMD,39,211.88
19,B69Mtn230125,GTHX,45,3.48
20,B69Mtn230125,NVDA,16,916.9
21,B69QQQPSQ,QQQ,100,445.41
22,B69StocksEU,AMD,20,211.88
23,B69StocksEU,MSTR,80,1294.86
24,B69ib230914,AEHR,10,17.07
25,B69ib230914,ASTH,20,44.46
26,B69ib230914,ENPH,20,129.0
27,B69ib230914,TSLL,20,8.36
28,B69ib230914,TSLS,30,25.68
29,B69ss2231208,SQQQ,100,10.5
30,B69ttt231028,SQQQ,100,10.5
31,B69ty231120,SQQQ,100,10.5
32,BEST0d,AMD,17,211.88
33,BEST0d,CONL,17,65.85
34,BEST0d,DQ,8,25.44
35,BEST0d,MSTR,8,1294.86
36,BEST0d,TQQQ,17,62.77
37,BEST0d,UPRO,25,67.23
38,BEST0d,WEBL,8,18.48
39,BEST10d,AMD,2,211.88
40,BEST10d,BITO,38,31.28
41,BEST10d,CONL,25,65.85
42,BEST10d,DQ,6,25.44
43,BEST10d,MSTR,16,1294.86
44,BEST10d,TECL,12,83.28
45,BEST20d,AMD,2,211.88
46,BEST20d,BITO,38,31.28
47,BEST20d,CONL,25,65.85
48,BEST20d,MSTR,10,1294.86
49,BEST20d,QQQ,1,445.41
50,BEST20d,TQQQ,2,62.77
51,BEST20d,UPRO,22,67.23
52,BEST30d,AMD,2,211.88
53,BEST30d,BITO,38,31.28
54,BEST30d,CONL,25,65.85
55,BEST30d,MSTR,10,1294.86
56,BEST30d,QQQ,1,445.41
57,BEST30d,TQQQ,2,62.77
58,BEST30d,UPRO,16,67.23
59,BEST30d,WEBL,6,18.48
60,BEST3d,AMD,2,211.88
61,BEST3d,CONL,25,65.85
62,BEST3d,KLAC,1,727.74
63,BEST3d,LABD,3,6.52
64,BEST3d,LABU,3,153.61
65,BEST3d,LLY,1,787.78
66,BEST3d,MSTR,10,1294.86
67,BEST3d,NVDA,1,916.9
68,BEST3d,SMCI,3,1140.97
69,BEST3d,SOXL,25,55.76
70,BEST3d,SOXS,13,2.82
71,BEST3d,UGL,13,68.53
72,BEST5d,AMD,2,211.88
73,BEST5d,CONL,25,65.85
74,BEST5d,DQ,6,25.44
75,BEST5d,KLAC,1,727.74
76,BEST5d,LABD,3,6.52
77,BEST5d,LABU,3,153.61
78,BEST5d,LLY,1,787.78
79,BEST5d,MSTR,16,1294.86
80,BEST5d,NVDA,1,916.9
81,BEST5d,SMCI,3,1140.97
82,BEST5d,SOXL,13,55.76
83,BEST5d,UPRO,19,67.23
84,BEST5d,WEBL,6,18.48
85,BEST60d,AMD,15,211.88
86,BEST60d,MSTR,10,1294.86
87,BEST60d,QQQ,1,445.41
88,BEST60d,SOXL,25,55.76
89,BEST60d,TMF,12,57.0
90,BEST60d,TQQQ,27,62.77
91,BEST60d,UPRO,10,67.23
92,BESToB,AMD,15,211.88
93,BESToB,MSTR,10,1294.86
94,BESToB,QQQ,1,445.41
95,BESToB,SOXL,25,55.76
96,BESToB,TMF,12,57.0
97,BESToB,TQQQ,27,62.77
98,BESToB,UPRO,10,67.23
99,BESTr0,AMD,11,211.88
100,BESTr0,CONL,26,65.85
101,BESTr0,DQ,10,25.44
102,BESTr0,MSTR,10,1294.86
103,BESTr0,TQQQ,14,62.77
104,BESTr0,UPRO,22,67.23
105,BESTr0,WEBL,6,18.48
106,BESTr10,AMD,4,211.88
107,BESTr10,BITO,24,31.28
108,BESTr10,CONL,36,65.85
109,BESTr10,DQ,6,25.44
110,BESTr10,MSTR,21,1294.86
111,BESTr10,TECL,9,83.28
112,BESTr20,AMD,3,211.88
113,BESTr20,BITO,28,31.28
114,BESTr20,CONL,44,65.85
115,BESTr20,MSTR,14,1294.86
116,BESTr20,TQQQ,1,62.77
117,BESTr20,UPRO,10,67.23
118,BESTr3,AMD,3,211.88
119,BESTr3,CONL,31,65.85
120,BESTr3,KLAC,1,727.74
121,BESTr3,LABD,2,6.52
122,BESTr3,LABU,2,153.61
123,BESTr3,LLY,1,787.78
124,BESTr3,MSTR,11,1294.86
125,BESTr3,NVDA,1,916.9
126,BESTr3,SMCI,2,1140.97
127,BESTr3,SOXL,30,55.76
128,BESTr3,SOXS,8,2.82
129,BESTr3,UGL,9,68.53
130,BESTr30,AMD,3,211.88
131,BESTr30,BITO,26,31.28
132,BESTr30,CONL,41,65.85
133,BESTr30,MSTR,12,1294.86
134,BESTr30,QQQ,1,445.41
135,BESTr30,TQQQ,1,62.77
136,BESTr30,UPRO,11,67.23
137,BESTr30,WEBL,4,18.48
138,BESTr5,AMD,4,211.88
139,BESTr5,CONL,34,65.85
140,BESTr5,DQ,6,25.44
141,BESTr5,KLAC,1,727.74
142,BESTr5,LABD,2,6.52
143,BESTr5,LABU,2,153.61
144,BESTr5,LLY,1,787.78
145,BESTr5,MSTR,20,1294.86
146,BESTr5,NVDA,1,916.9
147,BESTr5,SMCI,2,1140.97
148,BESTr5,SOXL,10,55.76
149,BESTr5,UPRO,14,67.23
150,BESTr5,WEBL,5,18.48
151,BESTr60,AMD,15,211.88
152,BESTr60,MSTR,17,1294.86
153,BESTr60,QQQ,1,445.41
154,BESTr60,SOXL,28,55.76
155,BESTr60,TMF,10,57.0
156,BESTr60,TQQQ,21,62.77
157,BESTr60,UPRO,8,67.23
158,Bsaxm230904,QQQ,100,445.41
159,C1sox230217,UGL,100,68.53
160,C1tin230217,AMD,51,211.88
161,C1tin230217,NVDA,49,916.9
162,JBotq230419,TQQQ,100,62.77
163,Mgbry230904,RSP,25,165.54
164,Mgbry230904,SCHD,25,78.73
165,Mgbry230904,SPLV,25,64.5
