,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,815.55
1,2gsoa230916,GOOGL,10.0,172.84
2,2gsoa230916,LLY,10.0,829.92
3,2gsoa230916,LMT,10.0,467.24
4,2gsoa230916,NVDA,10.0,1147.49
5,2gsoa230916,QCOM,10.0,205.51
6,2gsoa230916,SOXL,10.0,48.45
7,2gsoa230916,TECL,10.0,79.11
8,2gsoa230916,TQQQ,10.0,62.88
9,2gsoa230916,UPRO,10.0,70.02
10,73g3c230916,QQQ,50.0,452.52
11,73g3c230916,SHV,50.0,110.07
12,7etqswd230105,AA,19.5,44.07
13,7etqswd230105,ENPH,6.0,127.71
14,7etqswd230105,NVDA,24.5,1147.49
15,7etqswd230105,SSO,20.0,77.56
16,7etqswd230105,TECL,30.0,79.11
17,B69EU230125,ENPH,68.0,127.71
18,B69EU230125,MSTR,32.0,1617.0
19,B69Mtn230125,SOXL,100.0,48.45
20,B69QQQPSQ,QQQ,100.0,452.52
21,B69StocksEU,ENPH,19.6,127.71
22,B69StocksEU,MSTR,30.0,1617.0
23,B69StocksEU,NVDA,50.4,1147.49
24,B69ib230914,ASTH,20.0,42.14
25,B69ib230914,ENPH,20.0,127.71
26,B69ib230914,TSLA,10.0,176.24
27,B69ib230914,TSLL,20.5,7.5
28,B69ib230914,TSLS,29.5,23.9
29,B69ss2231208,TQQQ,100.0,62.88
30,B69ttt231028,TQQQ,100.0,62.88
31,B69ty231120,TQQQ,100.0,62.88
32,BEST0d,BIL,14.0,91.44
33,BEST0d,BITF,12.0,2.34
34,BEST0d,CSIQ,6.0,19.87
35,BEST0d,NVDA,19.0,1147.49
36,BEST0d,SOXL,3.0,48.45
37,BEST0d,TECL,1.0,79.11
38,BEST0d,TQQQ,39.0,62.88
39,BEST0d,WEBL,6.0,15.48
40,BEST10d,NVDA,12.0,1147.49
41,BEST10d,SOXL,62.0,48.45
42,BEST10d,TSLA,12.0,176.24
43,BEST10d,UTSL,12.0,28.89
44,BEST20d,NVDA,12.0,1147.49
45,BEST20d,SOXL,50.0,48.45
46,BEST20d,TARK,12.0,56.6
47,BEST20d,TBX,12.0,29.94
48,BEST20d,UTSL,12.0,28.89
49,BEST30d,SOXL,38.0,48.45
50,BEST30d,TQQQ,50.0,62.88
51,BEST30d,UTSL,12.0,28.89
52,BEST3d,BSV,6.0,76.33
53,BEST3d,NVDA,12.0,1147.49
54,BEST3d,SOXL,50.0,48.45
55,BEST3d,TQQQ,6.0,62.88
56,BEST3d,TSLA,12.0,176.24
57,BEST3d,WEBL,12.0,15.48
58,BEST5d,NVDA,12.0,1147.49
59,BEST5d,SOXL,56.0,48.45
60,BEST5d,TECL,6.0,79.11
61,BEST5d,TSLA,12.0,176.24
62,BEST5d,WEBL,12.0,15.48
63,BEST60d,BITF,25.0,2.34
64,BEST60d,ENPH,9.0,127.71
65,BEST60d,FNGU,12.0,349.46
66,BEST60d,MSTR,4.0,1617.0
67,BEST60d,TQQQ,27.0,62.88
68,BEST60d,UPRO,4.0,70.02
69,BEST60d,UTSL,13.0,28.89
70,BEST60d,WEBL,6.0,15.48
71,BESToB,BIL,14.0,91.44
72,BESToB,BITF,12.0,2.34
73,BESToB,CSIQ,6.0,19.87
74,BESToB,NVDA,19.0,1147.49
75,BESToB,SOXL,3.0,48.45
76,BESToB,TECL,1.0,79.11
77,BESToB,TQQQ,39.0,62.88
78,BESToB,WEBL,6.0,15.48
79,BESTr0,BIL,11.0,91.44
80,BESTr0,BITF,14.0,2.34
81,BESTr0,CSIQ,7.0,19.87
82,BESTr0,NVDA,17.0,1147.49
83,BESTr0,SOXL,3.0,48.45
84,BESTr0,TECL,1.0,79.11
85,BESTr0,TQQQ,42.0,62.88
86,BESTr0,WEBL,6.0,15.48
87,BESTr10,NVDA,13.0,1147.49
88,BESTr10,SOXL,66.0,48.45
89,BESTr10,TSLA,10.0,176.24
90,BESTr10,UTSL,11.0,28.89
91,BESTr20,NVDA,9.0,1147.49
92,BESTr20,SOXL,60.0,48.45
93,BESTr20,TARK,9.0,56.6
94,BESTr20,TBX,8.0,29.94
95,BESTr20,UTSL,14.0,28.89
96,BESTr3,BSV,3.0,76.33
97,BESTr3,NVDA,13.0,1147.49
98,BESTr3,SOXL,61.0,48.45
99,BESTr3,TQQQ,3.0,62.88
100,BESTr3,TSLA,12.0,176.24
101,BESTr3,WEBL,8.0,15.48
102,BESTr30,SOXL,40.0,48.45
103,BESTr30,TQQQ,47.0,62.88
104,BESTr30,UTSL,12.0,28.89
105,BESTr5,NVDA,13.0,1147.49
106,BESTr5,SOXL,58.0,48.45
107,BESTr5,TECL,5.0,79.11
108,BESTr5,TSLA,13.0,176.24
109,BESTr5,WEBL,11.0,15.48
110,BESTr60,BITF,26.0,2.34
111,BESTr60,ENPH,16.0,127.71
112,BESTr60,FNGU,9.0,349.46
113,BESTr60,MSTR,7.0,1617.0
114,BESTr60,TQQQ,24.0,62.88
115,BESTr60,UPRO,3.0,70.02
116,BESTr60,UTSL,9.0,28.89
117,BESTr60,WEBL,6.0,15.48
118,Bsaxm230904,QQQ,100.0,452.52
119,C1sox230217,SOXL,50.0,48.45
120,C1sox230217,STIP,50.0,98.96
121,C1tin230217,AA,39.0,44.07
122,C1tin230217,ENPH,12.0,127.71
123,C1tin230217,NVDA,49.0,1147.49
124,JBotq230419,TQQQ,100.0,62.88
125,Mgbry230904,RSP,25.0,164.79
126,Mgbry230904,SCHD,25.0,78.07
127,Mgbry230904,SPLV,25.0,65.0
128,Mgbry230904,SSO,25.0,77.56
129,Pbscb230315,SGOL,50.0,22.43
130,Pbscb230315,TIP,50.0,106.38
131,Q2Eu7230904,GLD,25.58,217.1
132,Q2Eu7230904,SCHD,3.5,78.07
133,Q2Eu7230904,SHY,13.92,81.29
134,Q2Eu7230904,SPY,37.5,527.01
135,Q2Eu7230904,TMF,8.34,49.2
136,Q2Eu7230904,UUP,5.58,28.54
137,Q2Eu7230904,XLP,5.58,77.31
138,Rcmdb230317,BIL,16.0,91.44
139,Rcmdb230317,BTAL,6.67,19.24
140,Rcmdb230317,DIG,16.0,41.66
141,Rcmdb230317,DUG,6.67,9.97
142,Rcmdb230317,ERX,16.0,64.16
143,Rcmdb230317,UDN,6.67,18.17
144,Rcmdb230317,VIXM,16.0,13.97
145,Rcmdb230317,VIXY,16.0,11.44
146,Rdtq3230519,QQQ,100.0,452.52
147,Rnok1230317,BTAL,10.99,19.24
148,Rnok1230317,COMT,7.31,26.56
149,Rnok1230317,FTGC,7.79,23.94
150,Rnok1230317,GLD,6.8,217.1
151,Rnok1230317,PDBC,7.4,13.84
152,Rnok1230317,TECL,25.0,79.11
153,Rnok1230317,TMF,2.77,49.2
154,Rnok1230317,UPRO,22.5,70.02
155,Rnok1230317,XLP,9.44,77.31
156,Rplfs230512,BTAL,25.0,19.24
157,Rplfs230512,TMF,25.0,49.2
158,Rplfs230512,UGE,25.0,17.77
159,Rplfs230512,UGL,25.0,79.08
160,Rq3uv230317,QQQ,100.0,452.52
161,Rsoxb230317,SOXL,50.0,48.45
162,Rsoxb230317,STIP,50.0,98.96
163,Rtq3n230317,BIL,66.66,91.44
164,Rtq3n230317,SVXY,33.33,59.58
165,Rtq3p230503,BIL,66.66,91.44
166,Rtq3p230503,SVXY,33.33,59.58
167,aawpb230222,BTAL,14.91,19.24
168,aawpb230222,SCHD,14.91,78.07
169,aawpb230222,TMF,33.03,49.2
170,aawpb230222,TQQQ,14.91,62.88
171,aawpb230222,TYD,22.02,24.89
172,allequi230106,CSIQ,50.0,19.87
173,allequi230106,NVDA,50.0,1147.49
174,am14230124,SOXL,100.0,48.45
175,amo14230118,SOXL,100.0,48.45
176,ascv8230910,QLD,100.0,89.38
177,b3xetf230114,SSO,40.0,77.56
178,b3xetf230114,TECL,60.0,79.11
179,b5thsymf,JNUG,33.33,43.52
180,b5thsymf,NUGT,33.33,42.0
181,b5thsymf,UTSL,33.33,28.89
182,bEbal230129,HIBL,66.67,39.65
183,bEbal230129,SOXL,16.67,48.45
184,bEbal230129,TECL,16.67,79.11
185,bEbbs230419,BTAL,9.48,19.24
186,bEbbs230419,SHV,4.8,110.07
187,bEbbs230419,SVXY,22.08,59.58
188,bEbbs230419,TECL,20.0,79.11
189,bEbbs230419,UDOW,20.0,75.91
190,bEbbs230419,VIXM,23.7,13.97
191,bEbon230211,UTSL,100.0,28.89
192,bEfeb230203,HIBL,11.11,39.65
193,bEfeb230203,SOXL,69.46,48.45
194,bEfeb230203,TECL,19.45,79.11
195,bEflt230411,DGRO,16.67,57.26
196,bEflt230411,NOBL,16.67,97.54
197,bEflt230411,SCHD,16.67,78.07
